ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WSM,WILLIAMS SONOMA INC COM,969904101,1262126534000.0,7725571,72.77875034794933
LLY,LILLY ELI & CO COM,532457108,114090452000.0,146358,6.578865351065264
AAPL,APPLE INC COM,037833100,52482486000.0,255800,3.026328694737469
ABBV,ABBVIE INC COM,00287Y109,46926592000.0,252810,2.705955886232938
ABT,ABBOTT LABS COM,002824100,37842062000.0,278230,2.1821092487622322
MSFT,MICROSOFT CORP COM,594918104,32853931000.0,66050,1.8944756946198178
CAT,CATERPILLAR INC COM,149123101,23292600000.0,60000,1.3431349985029666
NVDA,NVIDIA CORP COM,67066G104,22047505000.0,139550,1.2713383475940492
ZTS,ZOETIS INC COM,98978V103,19727519000.0,126499,1.1375596199021254
MRK,MERCK & CO INC NEW COM,58933Y105,13988126000.0,176707,0.8066055998072053
BMY,BRISTOL MYERS SQUIBB CO COM,110122108,13019711000.0,281264,0.7507633117167709
DIS,DISNEY WALT CO DISNEY COM,254687106,12587015000.0,101500,0.725812505825104
MA,MASTERCARD INC CL A,57636Q104,11238800000.0,20000,0.6480695852405974
BRK/B,BERKSHIRE HATHAWAY INC DEL CL ,084670702,10318241000.0,21241,0.5949868460407275
JNJ,JOHNSON & JOHNSON COM,478160104,10110064000.0,66187,0.5829826123105577
AMZN,AMAZON COM INC COM,023135106,8025286000.0,36580,0.46276682292212457
PG,PROCTER & GAMBLE CO COM,742718109,7148848000.0,44871,0.412228259094216
ZBH,ZIMMER BIOMET HLDGS INC COM,98956P102,4911659000.0,53850,0.28322390388415564
BRK/A,BERKSHIRE HATHAWAY INC DEL CL ,084670108,4372800000.0,6,0.25215135800442084
KMB,KIMBERLY-CLARK CORP COM,494368103,3738680000.0,29000,0.21558572062384926
EPD,ENTERPRISE PRODS PARTNERS L P ,293792107,3370911000.0,108704,0.19437883881312665
GOOG,ALPHABET INC CAP STK CL C,02079K107,3132707000.0,17660,0.18064314038601242
GOOGL,ALPHABET INC CL A,02079K305,2816155000.0,15980,0.16238961480080033
KVUE,KENVUE INC COM,49177J102,1866956000.0,89200,0.10765539030701188
CVX,CHEVRON CORP NEW COM,166764100,1653845000.0,11550,0.09536664441063424
PFE,PFIZER INC COM,717081103,1154624000.0,47633,0.06657976801694485
WTRG,ESSENTIAL UTILS INC COM,29670G102,967163000.0,26041,0.05577009327241805
RMD,RESMED INC COM,761152107,877200000.0,3400,0.05058250348551911
MCD,MCDONALDS CORP COM,580135101,876510000.0,3000,0.05054271560658043
AWC,AMERICAN WTR WKS CO INC NEW CO,030420103,834660000.0,6000,0.04812949425356062
AWR,AMERICAN STS WTR CO COM,029899101,827928000.0,10800,0.047741302947741523
PM,PHILIP MORRIS INTL INC COM,718172109,764946000.0,4200,0.044109534554530205
WY,WEYERHAEUSER CO COM,962166104,674106000.0,26240,0.03887137379686428
FFIV,F5 INC COM,315616102,470912000.0,1600,0.02715447774894297
CL,COLGATE PALMOLIVE CO COM,194162103,454500000.0,5000,0.026208102866129086
MSEX,MIDDLESEX WTR CO COM,596680108,361164000.0,6666,0.020826013781171937
CWT,CALIFORNIA WTR SVC GROUP COM,130788102,345648000.0,7600,0.01993130547738567
PCH,POTLATCHDELTIC CORP COM,737630103,327680000.0,8540,0.01889520604438543
SPY,SPDR S&P 500 ETF TR TR UNIT,78462F103,295332000.0,478,0.017029904148866085
ELAN,ELANCO ANIMAL HEALTH INC COM,28414H103,282787000.0,19803,0.016306514378886788
MGNI,MAGNITE INC COM,55955D100,280323000.0,11622,0.016164431286560844
MDY,SPDR S&P MIDCAP 400 ETF TR UNI,78467Y107,198834000.0,351,0.011465482783902994
RYN,RAYONIER INC COM,754907103,192301000.0,8670,0.011088766533024179
HSY,HERSHEY CO COM,427866108,99570000.0,600,0.005741563921629203
TSLA,TESLA INC COM,88160R101,63532000.0,200,0.003663483369176927
NSC,NORFOLK SOUTHN CORP COM,655844108,51194000.0,200,0.0029520299628792352
TR,TOOTSIE ROLL INDS INC COM,890516107,42782000.0,1279,0.0024669638213833545
AVNS,AVANOS MED INC COM,05350V106,37920000.0,3098,0.0021866034338473375
ED,CONSOLIDATED EDISON INC COM,209115104,25389000.0,253,0.0014640209541653495
