ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WSM,WILLIAMS SONOMA INC COM,969904101,1373184939000.0,7689036,70.6534281970664
LLY,LILLY ELI & CO COM,532457108,156864592000.0,145964,8.071033167320602
AAPL,APPLE INC COM,037833100,67829070000.0,249500,3.4899569539473303
ABBV,ABBVIE INC COM,00287Y109,56462164000.0,247110,2.905104284736834
CAT,CATERPILLAR INC COM,149123101,34372200000.0,60000,1.7685263621109422
ABT,ABBOTT LABS COM,002824100,33644124000.0,268530,1.7310652278332326
MSFT,MICROSOFT CORP COM,594918104,31943101000.0,66050,1.6435438001080056
NVDA,NVIDIA CORP COM,67066G104,26100675000.0,139950,1.342937950040731
ET,ENERGY TRANSFER L P COM UNIT L,29273V100,19128400000.0,1160000,0.9841988486335743
MRK,MERCK & CO INC NEW COM,58933Y105,17773888000.0,168857,0.9145061848007205
BMY,BRISTOL MYERS SQUIBB CO COM,110122108,15133622000.0,280564,0.7786586096095717
JNJ,JOHNSON & JOHNSON COM,478160104,13283500000.0,64187,0.6834657057476885
ZTS,ZOETIS INC COM,98978V103,12066012000.0,95899,0.6208232323664755
DIS,DISNEY WALT CO DISNEY COM,254687106,11547655000.0,101500,0.5941526084470075
MA,MASTERCARD INC CL A,57636Q104,11417600000.0,20000,0.5874609885907185
BRK/B,BERKSHIRE HATHAWAY INC DEL CL ,084670702,10674778000.0,21237,0.5492411397199457
AMZN,AMAZON COM INC COM,023135106,8443396000.0,36580,0.4344315584030723
PG,PROCTER & GAMBLE CO COM,742718109,6430463000.0,44871,0.3308616654179545
GOOG,ALPHABET INC CAP STK CL C,02079K107,5541708000.0,17660,0.28513323817274144
GOOGL,ALPHABET INC CL A,02079K305,5001740000.0,15980,0.25735068009684525
BRK/A,BERKSHIRE HATHAWAY INC DEL CL ,084670108,4528800000.0,6,0.23301686213649506
ZBH,ZIMMER BIOMET HLDGS INC COM,98956P102,3783744000.0,42079,0.19468206898246562
EPD,ENTERPRISE PRODS PARTNERS L P ,293792107,3452990000.0,107704,0.17766403788833596
KMB,KIMBERLY-CLARK CORP COM,494368103,2925810000.0,29000,0.15053945093790377
CVX,CHEVRON CORP NEW COM,166764100,1760336000.0,11550,0.0905732138813613
PFE,PFIZER INC COM,717081103,1174732000.0,47178,0.06044258180783631
WTRG,ESSENTIAL UTILS INC COM,29670G102,998933000.0,26041,0.05139733111300905
MCD,MCDONALDS CORP COM,580135101,916890000.0,3000,0.04717603575435677
RMD,RESMED INC COM,761152107,818958000.0,3400,0.04213721590301619
AWC,AMERICAN WTR WKS CO INC NEW CO,030420103,783000000.0,6000,0.04028709659355141
AWR,AMERICAN STS WTR CO COM,029899101,782784000.0,10800,0.0402759829117325
PM,PHILIP MORRIS INTL INC COM,718172109,673680000.0,4200,0.03466233873964714
WY,WEYERHAEUSER CO COM,962166104,621626000.0,26240,0.03198404432575094
ELAN,ELANCO ANIMAL HEALTH INC COM,28414H103,427503000.0,18891,0.02199598295661942
FFIV,F5 INC COM,315616102,408416000.0,1600,0.02101391423033447
CL,COLGATE PALMOLIVE CO COM,194162103,395100000.0,5000,0.020328776327090882
PCH,POTLATCHDELTIC CORP C/A EFF 02,737630103,339721000.0,8540,0.017479403246306358
MSEX,MIDDLESEX WTR CO COM,596680108,336100000.0,6666,0.01729309471914767
CWT,CALIFORNIA WTR SVC GROUP COM,130788102,329308000.0,7600,0.0169436311686197
SPY,STATE STR SPDR S&P 500 ETF TR ,78462F103,325958000.0,478,0.0167712661959653
MDY,SPDR S&P MIDCAP 400 ETF TR UNI,78467Y107,211751000.0,351,0.010895061290908179
RYN,RAYONIER INC COM,754907103,196863000.0,9093,0.010129040481093627
HSY,HERSHEY CO COM,427866108,109188000.0,600,0.005617966159459375
MGNI,MAGNITE INC COM,55955D100,97234000.0,5991,0.005002906194351695
TSLA,TESLA INC COM,88160R101,89944000.0,200,0.004627819432963458
NFLX,NETFLIX INC COM,64110L106,60944000.0,650,0.003135704744313406
NSC,NORFOLK SOUTHN CORP COM,655844108,57744000.0,200,0.002971057606255469
TR,TOOTSIE ROLL INDS INC COM,890516107,46850000.0,1279,0.0024105370056294803
AVNS,AVANOS MED INC COM,05350V106,26671000.0,2375,0.0013722824434822599
ED,CONSOLIDATED EDISON INC COM,209115104,25128000.0,253,0.0012928916515999487
