ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WSM,WILLIAMS SONOMA INC COM,969904101,1505272052000.0,7701571,74.5233511976214
LLY,LILLY ELI & CO COM,532457108,111442254000.0,146058,5.517308463982914
AAPL,APPLE INC COM,037833100,63606574000.0,249800,3.1490487359951955
ABBV,ABBVIE INC COM,00287Y109,57146387000.0,246810,2.8292163283160363
ABT,ABBOTT LABS COM,002824100,35926726000.0,268230,1.7786685240859808
MSFT,MICROSOFT CORP COM,594918104,34210598000.0,66050,1.6937060686453536
CAT,CATERPILLAR INC COM,149123101,28629000000.0,60000,1.417371045055916
NVDA,NVIDIA CORP COM,67066G104,26037239000.0,139550,1.2890575518460532
ZTS,ZOETIS INC COM,98978V103,19211670000.0,131299,0.9511357289870197
MRK,MERCK & CO INC NEW COM,58933Y105,14172168000.0,168857,0.7016389174916348
BMY,BRISTOL MYERS SQUIBB CO COM,110122108,12653436000.0,280564,0.6264491881263107
ET,ENERGY TRANSFER L P COM UNIT L,29273V100,12012000000.0,700000,0.5946928287125524
JNJ,JOHNSON & JOHNSON COM,478160104,11901554000.0,64187,0.5892248430182478
DIS,DISNEY WALT CO DISNEY COM,254687106,11621750000.0,101500,0.5753722429312442
MA,MASTERCARD INC CL A,57636Q104,11376200000.0,20000,0.5632154976689759
BRK/B,BERKSHIRE HATHAWAY INC DEL CL ,084670702,10676689000.0,21237,0.5285839479432395
AMZN,AMAZON COM INC COM,023135106,8031871000.0,36580,0.39764369670698607
PG,PROCTER & GAMBLE CO COM,742718109,6894429000.0,44871,0.34133095940458325
ZBH,ZIMMER BIOMET HLDGS INC COM,98956P102,5304225000.0,53850,0.26260277800348303
BRK/A,BERKSHIRE HATHAWAY INC DEL CL ,084670108,4525200000.0,6,0.2240346310764271
GOOG,ALPHABET INC CAP STK CL C,02079K107,4301093000.0,17660,0.2129394907364101
GOOGL,ALPHABET INC CL A,02079K305,3884738000.0,15980,0.19232649267625235
KMB,KIMBERLY-CLARK CORP COM,494368103,3605860000.0,29000,0.17851973720791242
EPD,ENTERPRISE PRODS PARTNERS L P ,293792107,3367904000.0,107704,0.1667389574252681
CVX,CHEVRON CORP NEW COM,166764100,1793600000.0,11550,0.08879795684139477
KVUE,KENVUE INC COM,49177J102,1398766000.0,86184,0.06925042534523328
PFE,PFIZER INC COM,717081103,1202095000.0,47178,0.05951359273486644
WTRG,ESSENTIAL UTILS INC COM,29670G102,1039036000.0,26041,0.05144083066718079
RMD,RESMED INC COM,761152107,930682000.0,3400,0.046076416184803175
MCD,MCDONALDS CORP COM,580135101,911670000.0,3000,0.04513516576360079
AWC,AMERICAN WTR WKS CO INC NEW CO,030420103,835140000.0,6000,0.041346301113136946
AWR,AMERICAN STS WTR CO COM,029899101,791856000.0,10800,0.03920338699408982
PM,PHILIP MORRIS INTL INC COM,718172109,681240000.0,4200,0.033726984901110486
WY,WEYERHAEUSER CO COM,962166104,650490000.0,26240,0.032204606905530155
FFIV,F5 INC COM,315616102,517104000.0,1600,0.025600902472408902
CL,COLGATE PALMOLIVE CO COM,194162103,399700000.0,5000,0.01978843853116943
ELAN,ELANCO ANIMAL HEALTH INC COM,28414H103,398832000.0,19803,0.019745465389700692
MSEX,MIDDLESEX WTR CO COM,596680108,360764000.0,6666,0.017860786185285984
CWT,CALIFORNIA WTR SVC GROUP COM,130788102,348764000.0,7600,0.017266687455303416
PCH,POTLATCHDELTIC CORP COM,737630103,348005000.0,8540,0.017229110710632017
SPY,SPDR S&P 500 ETF TR TR UNIT,78462F103,318434000.0,478,0.01576510291527247
MGNI,MAGNITE INC COM,55955D100,253127000.0,11622,0.012531869102024829
RYN,RAYONIER INC COM,754907103,230102000.0,8670,0.011391942163870773
MDY,SPDR S&P MIDCAP 400 ETF TR UNI,78467Y107,209207000.0,351,0.010357467750288623
HSY,HERSHEY CO COM,427866108,112230000.0,600,0.005556308372161985
TSLA,TESLA INC COM,88160R101,88944000.0,200,0.0044034597866308076
NSC,NORFOLK SOUTHN CORP COM,655844108,60082000.0,200,0.00297455332456773
NFLX,NETFLIX INC COM,64110L106,59946000.0,50,0.002967820205627928
TR,TOOTSIE ROLL INDS INC COM,890516107,53616000.0,1279,0.0026544331255621218
AVNS,AVANOS MED INC COM,05350V106,35813000.0,3098,0.0017730381514054813
ED,CONSOLIDATED EDISON INC COM,209115104,25432000.0,253,0.0012590932417430598
