ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WSM,WILLIAMS SONOMA INC COM,969904101,1401119261000.0,7684524,72.11689634795752
LLY,LILLY ELI & CO COM,532457108,134029804000.0,145721,6.89863721929454
AAPL,APPLE INC COM,037833100,62990678000.0,248200,3.242188101083829
ABBV,ABBVIE INC COM,00287Y109,57223794000.0,263110,2.945361280373458
CAT,CATERPILLAR INC COM,149123101,42153370000.0,59500,2.16967270354804
ABT,ABBOTT LABS COM,002824100,27569975000.0,268530,1.4190519570559097
MSFT,MICROSOFT CORP COM,594918104,24449729000.0,66050,1.2584500271377335
NVDA,NVIDIA CORP COM,67066G104,24407280000.0,139950,1.2562651380863261
ET,ENERGY TRANSFER L P COM UNIT L,29273V100,23160000000.0,1200000,1.1920664899193731
MRK,MERCK & CO INC NEW COM,58933Y105,20311809000.0,168857,1.0454674809388054
BMY,BRISTOL MYERS SQUIBB CO COM,110122108,16700827000.0,275364,0.8596069179896674
JNJ,JOHNSON & JOHNSON COM,478160104,15689870000.0,64187,0.8075720318735439
ZTS,ZOETIS INC COM,98978V103,11336221000.0,95899,0.5834857157349
BRK/B,BERKSHIRE HATHAWAY INC DEL CL ,084670702,10176770000.0,21237,0.523807706935094
MA,MASTERCARD INC CL A,57636Q104,9993200000.0,20000,0.5143591902876632
DIS,DISNEY WALT CO DISNEY COM,254687106,9782570000.0,101500,0.5035178705652229
AMZN,AMAZON COM INC COM,023135106,7618517000.0,36580,0.3921320733411517
PG,PROCTER & GAMBLE CO COM,742718109,6481167000.0,44871,0.3335916233277752
GOOG,ALPHABET INC CAP STK CL C,02079K107,5065948000.0,17660,0.2607490004522482
GOOGL,ALPHABET INC CL A,02079K305,4595209000.0,15980,0.2365196313936059
BRK/A,BERKSHIRE HATHAWAY INC DEL CL ,084670108,4308840000.0,6,0.22177995571779754
EPD,ENTERPRISE PRODS PARTNERS L P ,293792107,4075519000.0,107704,0.20977070936656791
ZBH,ZIMMER BIOMET HLDGS INC COM,98956P102,3804783000.0,42079,0.1958356785714552
KMB,KIMBERLY-CLARK CORP COM,494368103,2797630000.0,29000,0.1439965878321734
CVX,CHEVRON CORP NEW COM,166764100,2389695000.0,11550,0.12299979838635043
PFE,PFIZER INC COM,717081103,1324758000.0,47178,0.06818651204890366
WTRG,ESSENTIAL UTILS INC COM,29670G102,1048671000.0,26041,0.053976060364863514
MCD,MCDONALDS CORP COM,580135101,932370000.0,3000,0.04798994098472046
AWR,AMERICAN STS WTR CO COM,029899101,816696000.0,10800,0.04203609387094958
AWC,AMERICAN WTR WKS CO INC NEW CO,030420103,816540000.0,6000,0.04202806440754598
RMD,RESMED INC COM,761152107,763232000.0,3400,0.039284252643961265
PM,PHILIP MORRIS INTL INC COM,718172109,694428000.0,4200,0.03574284751561876
WY,WEYERHAEUSER CO COM,962166104,641043000.0,26240,0.0329950724912515
RYN,RAYONIER INC COM,754907103,507706000.0,24622,0.026132094530699708
FFIV,F5 INC COM,315616102,462928000.0,1600,0.02382732970835041
ELAN,ELANCO ANIMAL HEALTH INC COM,28414H103,452062000.0,18891,0.02326804669973798
CL,COLGATE PALMOLIVE CO COM,194162103,426150000.0,5000,0.021934332240031988
MSEX,MIDDLESEX WTR CO COM,596680108,346965000.0,6666,0.017858607498915168
CWT,CALIFORNIA WTR SVC GROUP COM,130788102,344584000.0,7600,0.01773605524017173
SPY,STATE STR SPDR S&P 500 ETF TR ,78462F103,310863000.0,478,0.01600040437201235
MDY,SPDR S&P MIDCAP 400 ETF TR UNI,78467Y107,216483000.0,351,0.011142579012833146
HSY,HERSHEY CO COM,427866108,124734000.0,600,0.006420173642210841
TSLA,TESLA INC COM,88160R101,74350000.0,200,0.0038268628465244125
MGNI,MAGNITE INC COM,55955D100,71173000.0,5991,0.0036633397360549026
NFLX,NETFLIX INC COM,64110L106,62498000.0,650,0.003216829511527676
NSC,NORFOLK SOUTHN CORP COM,655844108,57400000.0,200,0.0029544307651715035
TR,TOOTSIE ROLL INDS INC COM,890516107,54639000.0,1279,0.002812319557111599
AVNS,AVANOS MED INC COM,05350V106,33274000.0,2375,0.0017126433672529024
ED,CONSOLIDATED EDISON INC COM,209115104,28635000.0,253,0.0014738697728342509
