ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA,67066G104,72343000.0,537500,9.993880141958602
MSFT,MICROSOFT CORP,594918104,65129000.0,153700,8.997296487090969
AAPL,APPLE COMPUTER INC,037833100,48135000.0,275400,6.649647106605716
AMZN,AMAZON.COM,023135106,47472000.0,254000,6.558056454654339
GOOGL,ALPHABET INC-CL A,02079K305,39784000.0,265000,5.495991700201555
NFLX,NETFLIX INC,64110L106,29090000.0,25500,4.01866073192397
ISRG,INTUITIVE SURGICAL INC,46120E602,28771000.0,62150,3.974592228194725
NOW,SERVICENOW INC,81762P102,24523000.0,28000,3.3877489559632696
MA,MASTERCARD INC,57636Q104,20800000.0,43450,2.8734322180824536
AMAT,APPLIED MATERIALS,038222105,18138000.0,116300,2.505688152479786
LLY,ELI LILLY & CO,532457108,17930000.0,27000,2.476953830298961
SNPS,SYNOPSYS,871607107,17907000.0,41000,2.473776477365505
SYK,STRYKER,863667101,17779000.0,52750,2.4560938175619205
V,VISA INC-CLASS A SHARES,92826C839,16031000.0,53000,2.2146149946192217
CRM,SALESFORCE,79466L302,16029000.0,69000,2.214338703059791
URI,UNITED RENTALS INC,911363109,14890000.0,23200,2.0569906599638332
SHW,SHERWIN-WILLIAMS CO/THE,824348106,14274000.0,48800,1.971892859659084
CDNS,CADENCE DESIGN SYS INC,127387108,13782000.0,52500,1.9039251360390566
SPGI,S&P GLOBAL,78409V104,13588000.0,30250,1.8771248547742492
BKNG,BOOKING HOLDINGS INC,09857L108,13069000.0,2650,1.8054271951019032
TMO,THERMO FISCHER SCIEN,883556102,12659000.0,36650,1.7487874254185471
ADBE,ADOBE INC,00724F101,12310000.0,37350,1.700574548297837
KLAC,KLA Corp,482480100,12209000.0,16000,1.686621824546571
EW,EDWARDS LIFESCIENCES CORP,28176E108,12126000.0,182000,1.6751557248301845
ACN,ACCENTURE PLC,G1151C101,11598000.0,45550,1.602214753140399
MSCI,MSCI INC,55354G100,11448000.0,23300,1.5814928861830735
DHR,DANAHER,235851102,11275000.0,67000,1.5575936662922916
HD,HOME DEPOT,437076102,10838000.0,34700,1.497223960556617
AVGO,BROADCOM INC,11135F101,9863000.0,42000,1.362531825334002
FAST,FASTENAL,311900104,8229000.0,230000,1.1368016212788707
MMC,MARSH & MCLENNAN COS,571748102,8009000.0,43000,1.10640954974146
WMT,WALMART INC,931142103,7788000.0,93500,1.075879332424334
MCD,MCDONALD'S CORP,580135101,7094000.0,28500,0.9800061613017753
LOW,LOWE'S COS,548661107,6993000.0,37000,0.9660534375505095
N/A,LINDE PLC,G54950103,6915000.0,17300,0.9552780667327003
EQIX,EQUINIX INC,29444U700,6844000.0,10100,0.9454697163728997
UNP,UNION PACIFIC CORP,907818108,6801000.0,34700,0.939529447845133
DIS,WALT DISNEY CO/THE,254687106,5758000.0,54500,0.7954433996018639
DXCM,DEXCOM INC,252131107,5652000.0,76000,0.7807999469520206
