ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CORT,CORCEPT THERAPEUTICS INC,218352102,5079060000.0,126000,1.09806558261583
UNFI,UNITED NAT FOODS INC,911163103,4731300000.0,105000,1.0228817322556292
CPB,THE CAMPBELLS COMPANY,134429109,4676700000.0,210000,1.011077504542071
APA,APA CORPORATION,03743Q108,4456200000.0,105000,0.963406584929625
ETSY,ETSY INC,29786A106,4198320000.0,84000,0.9076543094209738
ANIP,ANI PHARMACEUTICALS INC,00182C103,4037250000.0,52500,0.8728318376659775
CNXC,CONCENTRIX CORP,20602D101,4021920000.0,147000,0.8695175737310169
SEZL,SEZZLE INC,78435P105,3987270000.0,63000,0.8620264292204897
ULTA,ULTA BEAUTY INC,90384S303,3841919000.0,7350,0.8306023211180468
PSIX,POWER SOLUTIONS INTL INC,73933G202,3835440000.0,63000,0.8292015960016339
DG,DOLLAR GEN CORP,256677105,3739995000.0,31500,0.808566897940818
ACAD,ACADIA PHARMACEUTICALS INC,004225108,3739680000.0,168000,0.8084987966270859
QLYS,QUALYS INC,74758T303,3689700000.0,42000,0.7976933881815982
PGNY,PROGYNY INC,74340E103,3565800000.0,210000,0.7709068714469856
AEO,AMERICAN EAGLE OUTFITTERS IN,02553E106,3507000000.0,210000,0.758194626217
COLL,COLLEGIUM PHARMACEUTICAL INC,19459J104,3472350000.0,105000,0.7507034817064727
IRTC,IRHYTHM HOLDINGS INC,450056106,3469788000.0,29400,0.7501495910214518
INVA,INNOVIVA INC,45781M101,3425100000.0,147000,0.7404882846466628
HALO,HALOZYME THERAPEUTICS INC,40637H109,3393075000.0,52500,0.7335646510839028
VSAT,VIASAT INC,92552V100,3366300000.0,73500,0.7277760394166771
N/A,QIAGEN NV,N72482156,3363360000.0,84000,0.7271404271551779
TLN,TALEN ENERGY CORP,87422Q109,3351915000.0,10500,0.7246660794229128
UI,UBIQUITI INC,90353W103,3319218000.0,4200,0.7175971630575244
SEDG,SOLAREDGE TECHNOLOGIES INC,83417M104,3216150000.0,63000,0.6953144132043925
AMRC,AMERESCO INC,02361E108,3213000000.0,126000,0.6946334000670717
TMDX,TRANSMEDICS GROUP INC,89377M109,3131415000.0,31500,0.6769951598104668
HCSG,HEALTHCARE SVCS GROUP INC,421906108,3116400000.0,168000,0.6737489971892383
QSR,RESTAURANT BRANDS INTL INC,76131D103,3103800000.0,42000,0.6710249446399555
ADM,ARCHER DANIELS MIDLAND CO,039483102,3052980000.0,42000,0.6600379326911823
FSLY,FASTLY INC,31188V100,3051300000.0,105000,0.6596747256846113
ALLE,ALLEGION PLC,G0176J109,3051090000.0,21000,0.65962932480879
CRUS,CIRRUS LOGIC INC,172755100,3037020000.0,21000,0.6565874661287577
BIP,BROOKFIELD INFRASTRUCTURE PA,G16252101,3034080000.0,84000,0.6559518538672584
MEDP,MEDPACE HLDGS INC,58506Q109,3025197000.0,6300,0.6540313968200141
CVS,CVS HEALTH CORP,126650100,3016440000.0,42000,0.6521381802982628
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,2999850000.0,21000,0.648551511108374
PRLB,PROTO LABS INC,743713109,2993550000.0,52500,0.6471894848337325
INCY,INCYTE CORP,45337C102,2964780000.0,31500,0.6409695648462039
SBH,SALLY BEAUTY HLDGS INC,79546E104,2908500000.0,210000,0.6288021301260748
FLNC,FLUENCE ENERGY INC,34379V103,2889600000.0,210000,0.6247160513021509
FIVE,FIVE BELOW INC,33829M101,2878848000.0,12600,0.6223915264600963
VC,VISTEON CORP,92839U206,2869965000.0,31500,0.6204710694128521
SHOO,MADDEN STEVEN LTD,556269108,2849280000.0,84000,0.6159990831444464
EPAM,EPAM SYS INC,29414B104,2843400000.0,21000,0.6147278586214479
LYFT,LYFT INC,55087P104,2793000000.0,210000,0.6038316484243174
TR,TOOTSIE ROLL INDS INC,890516107,2772101000.0,64890,0.5993133965015032
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,2766540000.0,21000,0.5981111380708237
SHLS,SHOALS TECHNOLOGIES GROUP IN,82489W107,2763600000.0,420000,0.5974755258093245
STOK,STOKE THERAPEUTICS INC,86150R107,2735040000.0,84000,0.5913010066976172
DLO,DLOCAL LTD,G29018101,2723700000.0,210000,0.5888493594032629
EYE,NATIONAL VISION HLDGS INC,63845R107,2719500000.0,105000,0.5879413418868353
CQP,CHENIERE ENERGY PARTNERS L P,16411Q101,2714460000.0,42000,0.5868517208671222
KSS,KOHLS CORP,500255104,2709000000.0,210000,0.5856712980957665
ULS,UL SOLUTIONS INC,903731107,2699865000.0,31500,0.5836963599975366
MMS,MAXIMUS INC,577933104,2692200000.0,42000,0.5820392280300563
SIG,SIGNET JEWELERS LIMITED,G81276100,2666160000.0,31500,0.5764095194282054
URBN,URBAN OUTFITTERS INC,917047102,2660700000.0,42000,0.5752290966568496
BAC,VERIZON COMMUNICATIONS INC,92343V104,2635500000.0,52500,0.5697809915582843
PARR,PAR PAC HOLDINGS INC,69888T207,2630880000.0,42000,0.5687821722902141
N/A,APTIV PLC,G3265R107,2624832000.0,37800,0.5674746270665584
WING,WINGSTOP INC,974155103,2603496000.0,16800,0.5628618980831065
MDB,MONGODB INC,60937P106,2570085000.0,10500,0.5556386187399254
ADBE,ADOBE INC,00724F101,2552340000.0,10500,0.551802244733019
YOU,CLEAR SECURE INC,18467V109,2541525000.0,52500,0.5494640996282181
GAP,GAP INC,364760108,2541000000.0,105000,0.5493505974386647
WTRG,ESSENTIAL UTILS INC,29670G102,2537010000.0,63000,0.5484879807980584
SEPN,SEPTERNA INC,81734D104,2523150000.0,105000,0.5454915229938475
CALM,CAL MAINE FOODS INC,128030202,2493225000.0,31500,0.5390218981893012
ACMR,ACM RESH INC,00108J109,2479050000.0,63000,0.5359573390713583
AMPX,AMPRIUS TECHNOLOGIES INC,03214Q108,2478420000.0,147000,0.5358211364438943
INGM,INGRAM MICRO HLDG CORP,457152106,2447550000.0,105000,0.5291472076981518
FLYW,FLYWIRE CORPORATION,302492103,2444400000.0,210000,0.5284661945608311
BFH,BREAD FINANCIAL HOLDINGS INC,018581108,2359035000.0,31500,0.5100107385394412
HRMY,HARMONY BIOSCIENCES HLDGS IN,413197104,2352840000.0,84000,0.5086714127027105
GIS,GENERAL MILLS INC,370334104,2344860000.0,63000,0.5069461794214982
SVV,SAVERS VALUE VLG INC,80517M109,2343600000.0,315000,0.50667377416657
PATH,UIPATH INC,90364P105,2331000000.0,210000,0.5039497216172873
CSIQ,CANADIAN SOLAR INC,136635109,2326800000.0,168000,0.5030417041008598
PAHC,PHIBRO ANIMAL HEALTH CORP,71742Q106,2323020000.0,42000,0.502224488336075
YETI,YETI HLDGS INC,98585X104,2305170000.0,63000,0.498365413891258
UPWK,UPWORK INC,91688F104,2301600000.0,210000,0.49759359900229455
AAMI,ACADIAN ASSET MANAGEMENT INC,10948W103,2285640000.0,42000,0.49414313243986996
