ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AEM,AGNICO EAGLE MINES LTD,008474108,18196290000.0,153000,4.157820860584048
NEM,NEWMONT CORP,651639106,17827560000.0,306000,4.073566691963787
B,BARRICK MNG CORP,06849F108,16989120000.0,816000,3.881984599001535
UI,UBIQUITI INC,90353W103,6915720000.0,16800,1.580230084372051
RGLD,ROYAL GOLD INC,780287108,6348888000.0,35700,1.4507099506499253
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,6009507000.0,14700,1.3731619778771307
CPB,THE CAMPBELLS COMPANY,134429109,5792850000.0,189000,1.3236562272987678
CL,COLGATE PALMOLIVE CO,194162103,4772250000.0,52500,1.0904508887208446
IDCC,INTERDIGITAL INC,45867G101,4708830000.0,21000,1.0759595281754675
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,4646250000.0,21000,1.0616601061803603
EXEL,EXELIXIS INC,30161Q104,4627875000.0,105000,1.0574614503932065
TGTX,TG THERAPEUTICS INC,88322Q108,4534740000.0,126000,1.0361802636320316
UNFI,UNITED NAT FOODS INC,911163103,4405590000.0,189000,1.0066697115280352
HALO,HALOZYME THERAPEUTICS INC,40637H109,4369680000.0,84000,0.9984643385039972
INCY,INCYTE CORP,45337C102,4290300000.0,63000,0.980326145503492
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,4224045000.0,14700,0.965186992350954
INVA,INNOVIVA INC,45781M101,4218900000.0,210000,0.9640113687305508
CALM,CAL MAINE FOODS INC,128030202,4184460000.0,42000,0.9561418881694851
LBRDA,LIBERTY BROADBAND CORP,530307107,4108440000.0,42000,0.9387714493700596
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,4096575000.0,52500,0.9360603173474974
TWLO,TWILIO INC,90138F102,3917340000.0,31500,0.8951054291836584
GL,GLOBE LIFE INC,37959E102,3915135000.0,31500,0.8946015904891998
ICUI,ICU MED INC,44930G107,3885210000.0,29400,0.8877637796358349
GLOB,GLOBANT S A,L44385109,3815280000.0,42000,0.871784895325866
BKU,BANKUNITED INC,06652K103,3736950000.0,105000,0.8538866255131983
EPAM,EPAM SYS INC,29414B104,3713220000.0,21000,0.8484643614680737
G,GENPACT LIMITED,G3922B107,3696840000.0,84000,0.8447215597378108
NVO,NOVO-NORDISK A S,670100205,3623550000.0,52500,0.8279749212267623
ALKS,ALKERMES PLC,G01767105,3604860000.0,126000,0.8237042884832572
DOLE,DOLE PLC,G27907107,3525480000.0,252000,0.805566095482752
NCLH,NORWEGIAN CRUISE LINE HLDG L,G66721104,3407040000.0,168000,0.7785027598946967
AGI,ALAMOS GOLD INC NEW,011532108,3386400000.0,127500,0.7737865555166364
PEP,PEPSICO INC,713448108,3327408000.0,25200,0.7603069853291107
HRMY,HARMONY BIOSCIENCES HLDGS IN,413197104,3318000000.0,105000,0.7581572735660879
WEA,WESTERN ALLIANCE BANCORP,957638109,3275160000.0,42000,0.7483684075023231
DOCU,DOCUSIGN INC,256163106,3271380000.0,42000,0.7475046840261086
GIS,GENERAL MLS INC,370334104,3264030000.0,63000,0.745825221711247
MTB,M & T BK CORP,55261F104,3259032000.0,16800,0.7446831873371412
DOCS,DOXIMITY INC,26622P107,3220350000.0,52500,0.7358444170972124
CPRX,CATALYST PHARMACEUTICALS INC,14888U101,3189900000.0,147000,0.7288866446499287
KGC,KINROSS GOLD CORP,496902404,3188520000.0,204000,0.7285713170316283
APPN,APPIAN CORP,03782L101,3135300000.0,105000,0.7164106388823855
ASTH,ASTRANA HEALTH INC,03763A207,3134880000.0,126000,0.7163146696072505
CORT,CORCEPT THERAPEUTICS INC,218352102,3082800000.0,42000,0.7044144794905169
PTCT,PTC THERAPEUTICS INC,69366J200,3076920000.0,63000,0.7030709096386278
CCOI,COGENT COMMUNICATIONS HLDGS,19239V302,3037230000.0,63000,0.6940018131383752
AUPH,AURINIA PHARMACEUTICALS INC,05156V102,3023790000.0,357000,0.6909307963340569
