ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QCOM,QUALCOMM INC,747525103,4669665000.0,27300,1.1286620881158271
ETSY,ETSY INC,29786A106,4656960000.0,84000,1.1255912785760611
UI,UBIQUITI INC,90353W103,4648140000.0,8400,1.1234594769120914
UNFI,UNITED NAT FOODS INC,911163103,4242420000.0,126000,1.0253966003694799
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,3945375000.0,18900,0.9536005657579252
G,GENPACT LIMITED,G3922B107,3929520000.0,84000,0.949768398481027
ACAD,ACADIA PHARMACEUTICALS INC,004225108,3926370000.0,147000,0.9490070407438949
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,3896760000.0,21000,0.9418502780148534
EXEL,EXELIXIS INC,30161Q104,3681720000.0,84000,0.8898749231599704
HALO,HALOZYME THERAPEUTICS INC,40637H109,3533250000.0,52500,0.8539895951498119
CNXC,CONCENTRIX CORP,20602D101,3492720000.0,84000,0.8441934589320459
NUTX,NUTEX HEALTH INC,67079U306,3457020000.0,21000,0.8355647379112155
CVS,CVS HEALTH CORP,126650100,3333120000.0,42000,0.8056180002506873
SEZL,SEZZLE INC,78435P105,3332438000.0,52500,0.8054531602580765
CL,COLGATE PALMOLIVE CO,194162103,3318840000.0,42000,0.8021665118423553
PCRX,PACIRA BIOSCIENCES INC,695127100,3260880000.0,126000,0.7881575294791251
PGNY,PROGYNY INC,74340E103,3235680000.0,126000,0.7820666675820684
URBN,URBAN OUTFITTERS INC,917047102,3160920000.0,42000,0.7639971106208004
TR,TOOTSIE ROLL INDS INC,890516107,3076920000.0,84000,0.7436942376306117
NEM,NEWMONT CORP,651639106,3045425000.0,30500,0.7360818687636357
PEP,PEPSICO INC,713448108,3013920000.0,21000,0.7284670828879702
CSIQ,CANADIAN SOLAR INC,136635109,2995020000.0,126000,0.7238989364651778
BAC,VERIZON COMMUNICATIONS INC,92343V104,2993655000.0,73500,0.7235690147790873
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,2978430000.0,21000,0.7198891190496156
DLO,DLOCAL LTD,G29018101,2969400000.0,210000,0.7177065602031703
ALKS,ALKERMES PLC,G01767105,2937900000.0,105000,0.7100929828318495
KO,COCA COLA CO,191216100,2936220000.0,42000,0.7096869253720457
GIS,GENERAL MLS INC,370334104,2929500000.0,63000,0.7080626955328306
CPB,THE CAMPBELLS COMPANY,134429109,2926350000.0,105000,0.7073013377956986
VSAT,VIASAT INC,92552V100,2894640000.0,84000,0.6996370032419024
N/A,APTIV PLC,G3265R107,2876202000.0,37800,0.6951805226205559
ABNB,AIRBNB INC,009066101,2850120000.0,21000,0.6888764805571024
PLMR,PALOMAR HLDGS INC,69753M105,2829960000.0,21000,0.6840037910394571
DXCM,DEXCOM INC,252131107,2787540000.0,42000,0.6737508401794118
FIVE,FIVE BELOW INC,33829M101,2768892000.0,14700,0.6692436023755899
AMGN,AMGEN INC,031162100,2749404000.0,8400,0.6645333358418661
MTCH,MATCH GROUP INC NEW,57667L107,2712360000.0,84000,0.6555797688531929
RGLD,ROYAL GOLD INC,780287108,2711938000.0,12200,0.6554777710865041
EYE,NATIONAL VISION HLDGS INC,63845R107,2711100000.0,105000,0.65527522575834
HUM,HUMANA INC,444859102,2689365000.0,10500,0.6500218573721287
VITL,VITAL FARMS INC,92847W103,2682960000.0,84000,0.6484737633066269
PAYC,PAYCOM SOFTWARE INC,70432V102,2677248000.0,16800,0.647093167943294
B,BARRICK MNG CORP,06849F108,2656550000.0,61000,0.6420904433581639
SBUX,STARBUCKS CORP,855244109,2652615000.0,31500,0.6411393504389211
IRTC,IRHYTHM TECHNOLOGIES INC,450056106,2608368000.0,14700,0.6304448120913393
UBER,UBER TECHNOLOGIES INC,90353T100,2573865000.0,31500,0.6221054070106192
APA,APA CORPORATION,03743Q108,2568300000.0,105000,0.6207603416750193
NXT,NEXTPOWER INC,65290E101,2561034000.0,29400,0.6190041431613679
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,2505195000.0,6300,0.60550780834114
INCY,INCYTE CORP,45337C102,2489004000.0,25200,0.6015944295722812
ANIP,ANI PHARMACEUTICALS INC,00182C103,2486610000.0,31500,0.6010157976920607
ACMR,ACM RESH INC,00108J109,2485350000.0,63000,0.600711254597208
ULS,UL SOLUTIONS INC,903731107,2484090000.0,31500,0.600406711502355
TEM,TEMPUS AI INC,88023B103,2480100000.0,42000,0.5994423250353211
TASK,TASKUS INC,87652V109,2475900000.0,210000,0.5984271813858117
PRAX,PRAXIS PRECISION MEDICINES I,74006W207,2475816000.0,8400,0.5984068785128216
CPRX,CATALYST PHARMACEUTICALS INC,14888U101,2450700000.0,105000,0.5923363194887551
CRMD,CORMEDIX INC,21900C308,2442300000.0,210000,0.5903060321897362
PHAT,PHATHOM PHARMACEUTICALS INC,71722W107,2438730000.0,147000,0.5894431600876532
RPRX,ROYALTY PHARMA PLC,G7709Q104,2434320000.0,63000,0.5883772592556683
SLB,SLB LIMITED,806857108,2417940000.0,63000,0.5844181990225815
OZK,BANK OZK LITTLE ROCK ARK,06417N103,2416050000.0,52500,0.5839613843803023
EEFT,EURONET WORLDWIDE INC,298736109,2397465000.0,31500,0.5794693737312231
HRMY,HARMONY BIOSCIENCES HLDGS IN,413197104,2357460000.0,63000,0.5698001304696456
AGI,ALAMOS GOLD INC NEW,011532108,2353380000.0,61000,0.568813990924408
ALLE,ALLEGION PLC,G0176J109,2340534000.0,14700,0.5657091015621226
BFH,BREAD FINANCIAL HOLDINGS INC,018581108,2331945000.0,31500,0.5636331327988758
ARRY,ARRAY TECHNOLOGIES INC,04271T100,2323440000.0,252000,0.5615774669086192
GHC,GRAHAM HLDGS CO,384637104,2307060000.0,2100,0.5576184066755324
RIGL,RIGEL PHARMACEUTICALS INC,766559702,2248575000.0,52500,0.5434825313561136
CQP,CHENIERE ENERGY PARTNERS LP,16411Q101,2246160000.0,42000,0.5428988237576456
QLYS,QUALYS INC,74758T303,2232720000.0,16800,0.5396503640792154
YOU,CLEAR SECURE INC,18467V109,2210040000.0,63000,0.5341685883718644
DOLE,DOLE PLC,G27907107,2203530000.0,147000,0.5325951157151249
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,2202984000.0,25200,0.5324631470406886
SHLS,SHOALS TECHNOLOGIES GROUP IN,82489W107,2142000000.0,252000,0.5177232612498117
SEDG,SOLAREDGE TECHNOLOGIES INC,83417M104,2120475000.0,73500,0.5125206500460758
NOMD,NOMAD FOODS LTD,G6564A105,2101680000.0,168000,0.507977882214521
VIRT,VIRTU FINL INC,928254101,2099160000.0,63000,0.5073687960248154
INVA,INNOVIVA INC,45781M101,2098950000.0,105000,0.50731803884234
CHWY,CHEWY INC,16679L109,2082150000.0,63000,0.5032574642443022
AEM,AGNICO EAGLE MINES LTD,008474108,2068266000.0,12200,0.49990168938006674
GCT,GIGACLOUD TECHNOLOGY INC,G38644103,2062200000.0,52500,0.49843553190913237
PAGS,PAGSEGURO DIGITAL LTD,G68707101,2024400000.0,210000,0.4892992390635475
MOS,MOSAIC CO NEW,61945C103,2023560000.0,84000,0.4890962103336456
MDT,MEDTRONIC PLC,G5960L103,2017260000.0,21000,0.4875734948593814
NTRS,NORTHERN TR CORP,665859104,2007873000.0,14700,0.4853046488027279
HCSG,HEALTHCARE SVCS GROUP INC,421906108,2007600000.0,105000,0.4852386644655098
IDCC,INTERDIGITAL INC,45867G101,2005794000.0,6300,0.4848021526962207
STOK,STOKE THERAPEUTICS INC,86150R107,1999620000.0,63000,0.4833098915314418
PAY,PAYMENTUS HOLDINGS INC,70439P108,1990170000.0,63000,0.4810258183200456
PSKY,PARAMOUNT SKYDANCE CORP,69932A204,1969800000.0,147000,0.4761023716199248
BCRX,BIOCRYST PHARMACEUTICALS INC,09058V103,1965600000.0,252000,0.47508722797041536
OLED,UNIVERSAL DISPLAY CORP,91347P105,1961904000.0,16800,0.4741939015588471
JOBY,JOBY AVIATION INC,G65163100,1940400000.0,147000,0.46899636607335876
REYN,REYNOLDS CONSUMER PRODS INC,76171L106,1925280000.0,84000,0.4653418489351248
PTCT,PTC THERAPEUTICS INC,69366J200,1914192000.0,25200,0.4626618697004199
HSY,HERSHEY CO,427866108,1910790000.0,10500,0.4618396033443173
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,1872045000.0,31500,0.4524749031775927
LNC,LINCOLN NATL CORP IND,534187109,1870260000.0,42000,0.4520434671265512
SNOW,SNOWFLAKE INC,833445109,1842624000.0,8400,0.4453638219127792
LYFT,LYFT INC,55087P104,1830465000.0,94500,0.4424249810474493
EBA,EBAY INC.,278642103,1829100000.0,21000,0.4420950593613588
FLO,FLOWERS FOODS INC,343498101,1827840000.0,168000,0.4417905162665059
EVLV,EVOLV TECHNOLOGIES HLDNGS IN,30049H102,1804320000.0,252000,0.4361057118292531
GILD,GILEAD SCIENCES INC,375558103,1804278000.0,14700,0.43609556039275804
ACI,ALBERTSONS COS INC,013091103,1802850000.0,105000,0.4357504115519248
PSIX,POWER SOLUTIONS INTL INC,73933G202,1799910000.0,31500,0.4350398109972682
TMDX,TRANSMEDICS GROUP INC,89377M109,1788255000.0,14700,0.4322227873698795
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,1743000000.0,21000,0.4212846145464154
AUPH,AURINIA PHARMACEUTICALS INC,05156V102,1674750000.0,105000,0.40478853024188705
AMPX,AMPRIUS TECHNOLOGIES INC,03214Q108,1656900000.0,210000,0.400474169731472
SIBN,SI-BONE INC,825704109,1656480000.0,84000,0.400372655366521
HTZ,HERTZ GLOBAL HLDGS INC,42806J700,1619100000.0,315000,0.391337876885887
GAP,GAP INC,364760108,1612800000.0,63000,0.3898151614116229
BEPC,BROOKFIELD RENEWABLE CORP,11285B108,1610280000.0,42000,0.38920607522191725
CBRL,CRACKER BARREL OLD CTRY STOR,22410J106,1600200000.0,63000,0.3867697304630946
TLN,TALEN ENERGY CORP,87422Q109,1574328000.0,4200,0.3805164455821165
PAHC,PHIBRO ANIMAL HEALTH CORP,71742Q106,1569120000.0,42000,0.3792576674567248
ASTH,ASTRANA HEALTH INC,03763A207,1563030000.0,63000,0.3777857091649361
AU,ANGLOGOLD ASHANTI PLC,G0378L100,1560624000.0,18300,0.37720417687428853
DVN,DEVON ENERGY CORP NEW,25179M103,1538460000.0,42000,0.37184711881530585
VRSN,VERISIGN INC,92343E102,1530585000.0,6300,0.3699437244724757
TRIP,TRIPADVISOR INC,896945201,1528800000.0,105000,0.3695122884214342
WING,WINGSTOP INC,974155103,1502487000.0,6300,0.3631524134572576
FDP,FRESH DEL MONTE PRODUCE INC,G36738105,1496460000.0,42000,0.36169568232021154
GTM,ZOOMINFO TECHNOLOGIES INC,98980F104,1494990000.0,147000,0.3613403820428832
PARR,PAR PAC HOLDINGS INC,69888T207,1475880000.0,42000,0.35672147843761537
TDOC,TELADOC HEALTH INC,87918A105,1470000000.0,210000,0.3553002773283021
GL,GLOBE LIFE INC,37959E102,1468530000.0,10500,0.35494497705097383
IMCR,IMMUNOCORE HLDGS PLC,45258D105,1457820000.0,42000,0.35235636074472476
IONQ,IONQ INC,46222L108,1413405000.0,31500,0.34162121665116246
BKU,BANKUNITED INC,06652K103,1403955000.0,31500,0.33933714343976623
SNEX,STONEX GROUP INC,861896108,1398411000.0,14700,0.3379971538224138
DG,DOLLAR GEN CORP NEW,256677105,1394085000.0,10500,0.33695155586341907
TARS,TARSUS PHARMACEUTICALS INC,87650L103,1375584000.0,16800,0.33247984808733005
XP,XP INC,G98239109,1375080000.0,84000,0.33235803084938886
WGS,GENEDX HOLDINGS CORP,81663L200,1365630000.0,10500,0.33007395763799263
SRPT,SAREPTA THERAPEUTICS INC,803607100,1355760000.0,63000,0.32768837006164553
STT,STATE STR CORP,857477103,1354605000.0,10500,0.3274092055580304
BTG,B2GOLD CORP,11777Q209,1353000000.0,300000,0.32702127566339645
SSRM,SSR MINING IN,784730103,1337120000.0,61000,0.3231830658647751
CALM,CAL MAINE FOODS INC,128030202,1336776000.0,16800,0.32309992076586286
SOLV,SOLVENTUM CORP,83444M101,1331232000.0,16800,0.3217599311485104
OSK,OSHKOSH CORP,688239201,1319115000.0,10500,0.3188312417196757
PEN,PENUMBRA INC,70975L107,1305822000.0,4200,0.31561831206897834
N/A,AURA MINERALS INC,G06973112,1285583000.0,25500,0.3107265281826875
ADTN,ADTRAN HOLDINGS INC,00486H105,1277430000.0,147000,0.3087559409982945
GOGO,GOGO INC,38046C109,1272180000.0,273000,0.3074870114364078
CPA,COPA HOLDINGS SA,P31076105,1266405000.0,10500,0.30609118891833226
PAAS,PAN AMERN SILVER CORP,697900108,1264164000.0,24400,0.30554953727105827
WYNN,WYNN RESORTS LTD,983134107,1263465000.0,10500,0.30538058836367565
BOX,BOX INC,10316T104,1256220000.0,42000,0.30362946556827186
ARVN,ARVINAS INC,04335A105,1245300000.0,105000,0.30099009207954736
CRUS,CIRRUS LOGIC INC,172755100,1244250000.0,10500,0.30073630616717
CON,CONCENTRA GROUP HOLDINGS PAR,20603L102,1239840000.0,63000,0.2996704053351851
SMCI,SUPER MICRO COMPUTER INC,86800U302,1229340000.0,42000,0.2971325462114115
PYPL,PAYPAL HLDGS INC,70450Y103,1225980000.0,21000,0.29632043129180397
C,CITIGROUP INC,172967424,1225245000.0,10500,0.2961427811531398
EVTC,EVERTEC INC,30040P103,1221780000.0,42000,0.2953052876422945
ADM,ARCHER DANIELS MIDLAND CO,039483102,1207290000.0,21000,0.291803042051487
