ticker,nameOfIssuer,cusip,value,shares,allocation_percent
UNFI,UNITED NAT FOODS INC,911163103,5925150000.0,157500,1.2831264462160805
CPB,THE CAMPBELLS COMPANY,134429109,5305440000.0,168000,1.1489245627220648
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,5199485000.0,18900,1.1259793777716711
B,BARRICK MNG CORP,06849F108,5013810000.0,153000,1.0857703530379226
TGTX,TG THERAPEUTICS INC,88322Q108,4551750000.0,126000,0.9857085139724808
EXEL,EXELIXIS INC,30161Q104,4336500000.0,105000,0.9390948472217636
NEM,NEWMONT CORP,651639106,4299810000.0,51000,0.9311494096696902
AEM,AGNICO EAGLE MINES LTD,008474108,4298280000.0,25500,0.9308180790767583
PTCT,PTC THERAPEUTICS INC,69366J200,3866310000.0,63000,0.8372724083389778
ATEN,A10 NETWORKS INC,002121101,3811500000.0,210000,0.8254029770980634
ALKS,ALKERMES PLC,G01767105,3780000000.0,126000,0.8185814648906414
LULU,LULULEMON ATHLETICA INC,550021109,3736530000.0,21000,0.8091677780443991
CRMD,CORMEDIX INC,21900C308,3663450000.0,315000,0.79334186972318
GLOB,GLOBANT S A,L44385109,3614940000.0,63000,0.7828367409237501
GCT,GIGACLOUD TECHNOLOGY INC,G38644103,3578400000.0,126000,0.7749237867631406
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,3521175000.0,52500,0.7625313729196572
G,GENPACT LIMITED,G3922B107,3518760000.0,84000,0.7620083903170882
FFIV,F5 INC,315616102,3393495000.0,10500,0.7348815101055733
CL,COLGATE PALMOLIVE CO,194162103,3357480000.0,42000,0.7270822478150876
QLYS,QUALYS INC,74758T303,3334716000.0,25200,0.7221525683265239
MTB,M & T BK CORP,55261F104,3320016000.0,16800,0.7189691959630602
YELP,YELP INC,985817105,3276000000.0,105000,0.7094372695718892
PEN,PENUMBRA INC,70975L107,3191832000.0,12600,0.6912101889536576
GIS,GENERAL MLS INC,370334104,3176460000.0,63000,0.6878812909964357
DBX,DROPBOX INC,26210C104,3172050000.0,105000,0.6869262792873966
EPAM,EPAM SYS INC,29414B104,3166590000.0,21000,0.6857438838381101
AFW,ALIGN TECHNOLOGY INC,016255101,3155544000.0,25200,0.6833518068907075
TWLO,TWILIO INC,90138F102,3152835000.0,31500,0.6827651568408691
META,META PLATFORMS INC,30303M102,3084396000.0,4200,0.6679442846515435
RGLD,ROYAL GOLD INC,780287108,3068874000.0,15300,0.6645829033028577
PAYC,PAYCOM SOFTWARE INC,70432V102,3059658000.0,14700,0.6625871237313149
DOCU,DOCUSIGN INC,256163106,3027780000.0,42000,0.6556837533774038
FDS,FACTSET RESH SYS INC,303075105,3008145000.0,10500,0.6514316774347775
SEZL,SEZZLE INC,78435P105,3006234000.0,37800,0.6510178390275272
CALM,CAL MAINE FOODS INC,128030202,2964150000.0,31500,0.6419042987184113
PEP,PEPSICO INC,713448108,2949240000.0,21000,0.6386754496068983
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,2947980000.0,21000,0.6384025891186014
MOS,MOSAIC CO NEW,61945C103,2913120000.0,84000,0.6308534489423877
CPRX,CATALYST PHARMACEUTICALS INC,14888U101,2895900000.0,147000,0.6271243556023303
DXCM,DEXCOM INC,252131107,2826180000.0,42000,0.6120260752499029
PYPL,PAYPAL HLDGS INC,70450Y103,2816520000.0,42000,0.6099341448396268
MD,PEDIATRIX MEDICAL GROUP INC,58502B106,2814000000.0,168000,0.609388423863033
ASAN,ASANA INC,04342Y104,2805600000.0,210000,0.6075693539410539
ETSY,ETSY INC,29786A106,2788380000.0,42000,0.6038402606009965
CBRL,CRACKER BARREL OLD CTRY STOR,22410J106,2775780000.0,63000,0.6011116557180277
UI,UBIQUITI INC,90353W103,2774436000.0,4200,0.600820604530511
EEFT,EURONET WORLDWIDE INC,298736109,2766015000.0,31500,0.5989969869337268
PCRX,PACIRA BIOSCIENCES INC,695127100,2705850000.0,105000,0.5859678986175508
GO,GROCERY OUTLET HLDG CORP,39874R101,2696400000.0,168000,0.5839214449553243
ACAD,ACADIA PHARMACEUTICALS INC,004225108,2688840000.0,126000,0.5822842820255429
INCY,INCYTE CORP,45337C102,2671515000.0,31500,0.5785324503114608
LBRDA,LIBERTY BROADBAND CORP,530307107,2659860000.0,42000,0.5760084907947147
UPS,UNITED PARCEL SERVICE INC,911312106,2631195000.0,31500,0.5698009146859606
CORT,CORCEPT THERAPEUTICS INC,218352102,2617965000.0,31500,0.5669358795588434
NCLH,NORWEGIAN CRUISE LINE HLDG L,G66721104,2586150000.0,105000,0.5600461522293472
REYN,REYNOLDS CONSUMER PRODS INC,76171L106,2569350000.0,105000,0.5564080123853888
ABNB,AIRBNB INC,009066101,2549820000.0,21000,0.5521786748167872
DV,DOUBLEVERIFY HLDGS INC,25862V105,2515800000.0,210000,0.5448114416327713
PGY,PAGAYA TECHNOLOGIES LTD,M7S64L123,2493960000.0,84000,0.5400818598356254
PLMR,PALOMAR HLDGS INC,69753M105,2451750000.0,21000,0.5309410334776798
CPAY,CORPAY INC,219948106,2419704000.0,8400,0.5240012817253292
IART,INTEGRA LIFESCIENCES HLDGS C,457985208,2407440000.0,168000,0.5213454396392396
ZION,ZIONS BANCORPORATION N A,989701107,2376360000.0,42000,0.5146148809279166
AAL,AMERICAN AIRLS GROUP INC,02376R102,2360400000.0,210000,0.5111586480761561
SSYS,STRATASYS LTD,M85548101,2352000000.0,210000,0.5093395781541769
GOGO,GOGO INC,38046C109,2345070000.0,273000,0.5078388454685441
GILD,GILEAD SCIENCES INC,375558103,2331000000.0,21000,0.5047919033492289
NVO,NOVO-NORDISK A S,670100205,2330580000.0,42000,0.50470094985313
HALO,HALOZYME THERAPEUTICS INC,40637H109,2310210000.0,31500,0.5002897052923304
DOCS,DOXIMITY INC,26622P107,2304225000.0,31500,0.49899361797292013
LQDT,LIQUIDITY SVCS INC,53635B107,2304120000.0,84000,0.4989708795988954
CSCO,CISCO SYS INC,17275R102,2298912000.0,33600,0.49784305624726827
CAKE,CHEESECAKE FACTORY INC,163072101,2294880000.0,42000,0.49696990268471825
BRBR,BELLRING BRANDS INC,07831C103,2290050000.0,63000,0.4959239374795803
PGNY,PROGYNY INC,74340E103,2259600000.0,105000,0.48932980901240564
URBN,URBAN OUTFITTERS INC,917047102,2250045000.0,31500,0.4872606169761543
PAY,PAYMENTUS HOLDINGS INC,70439P108,2249100000.0,73500,0.48705597160993164
SYF,SYNCHRONY FINANCIAL,87165B103,2238075000.0,31500,0.4846684423373339
VIRT,VIRTU FINL INC,928254101,2236500000.0,63000,0.48432736672696286
BL,BLACKLINE INC,09239B109,2230200000.0,42000,0.48296306428547847
COCO,VITA COCO CO INC,92846Q107,2229675000.0,52500,0.48284937241535475
ALRM,ALARM COM HLDGS INC,011642105,2229360000.0,42000,0.48278115729328047
FLO,FLOWERS FOODS INC,343498101,2192400000.0,168000,0.47477724963657203
PLNT,PLANET FITNESS INC,72703H101,2179800000.0,21000,0.4720486447536032
IDCC,INTERDIGITAL INC,45867G101,2174949000.0,6300,0.47099813187366024
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,2167515000.0,31500,0.46938825499270864
HTZ,HERTZ GLOBAL HLDGS INC,42806J700,2142000000.0,315000,0.4638628301046968
OZK,BANK OZK LITTLE ROCK ARK,06417N103,2141160000.0,42000,0.46368092311249887
CHWY,CHEWY INC,16679L109,2123625000.0,52500,0.4598836146503673
PRLB,PROTO LABS INC,743713109,2101260000.0,42000,0.4550403409830977
SMPL,SIMPLY GOOD FOODS CO,82900L102,2084880000.0,84000,0.45149315463523826
LYFT,LYFT INC,55087P104,2079945000.0,94500,0.4504244510560754
ZM,ZOOM COMMUNICATIONS INC,98980L101,2079000000.0,25200,0.4502198056898528
ACMR,ACM RESH INC,00108J109,2054325000.0,52500,0.44487628779403887
WBD,WARNER BROS DISCOVERY INC,934423104,2050650000.0,105000,0.444080444703173
LUV,SOUTHWEST AIRLS CO,844741108,2010330000.0,63000,0.43534890907767276
PCTY,PAYLOCITY HLDG CORP,70438V106,2006802000.0,12600,0.4345848997104415
CMCSA,COMCAST CORP NEW,20030N101,1979460000.0,63000,0.42866382711439927
FTDR,FRONTDOOR INC,35905A109,1978326000.0,29400,0.42841825267493205
DOLE,DOLE PLC,G27907107,1975680000.0,147000,0.4278452456495086
PNFP,PINNACLE FINL PARTNERS INC,72346Q104,1969590000.0,21000,0.42652641995607365
HSY,HERSHEY CO,427866108,1964025000.0,10500,0.4253212861327625
BJ,BJS WHSL CLUB HLDGS INC,05550J101,1958250000.0,21000,0.4240706755614017
UPWK,UPWORK INC,91688F104,1949850000.0,105000,0.42225160563942254
FIVE,FIVE BELOW INC,33829M101,1949220000.0,12600,0.4221151753952741
CNXC,CONCENTRIX CORP,20602D101,1938300000.0,42000,0.4197503844967011
IONQ,IONQ INC,46222L108,1937250000.0,31500,0.4195230007564537
TPR,TAPESTRY INC,876030107,1902096000.0,16800,0.4119101931329708
ATMU,ATMUS FILTRATION TECHNOLOGIE,04956D107,1893780000.0,42000,0.4101093139102114
PTON,PELOTON INTERACTIVE INC,70614W100,1890000000.0,210000,0.4092907324453207
MTDR,MATADOR RES CO,576485205,1887060000.0,42000,0.40865405797262794
DCOM,DIME CMNTY BANCSHARES INC,25432X102,1879290000.0,63000,0.4069714182947972
TARS,TARSUS PHARMACEUTICALS INC,87650L103,1872045000.0,31500,0.4054024704870902
ACI,ALBERTSONS COS INC,013091103,1838550000.0,105000,0.3981489291731981
WEA,WESTERN ALLIANCE BANCORP,957638109,1821120000.0,21000,0.3943743590850913
CHH,CHOICE HOTELS INTL INC,169905106,1796088000.0,16800,0.3889535307175932
FSLY,FASTLY INC,31188V100,1795500000.0,210000,0.38882619582305467
SEIC,SEI INVTS CO,784117103,1781850000.0,21000,0.38587020719983844
AGI,ALAMOS GOLD INC NEW,011532108,1777860000.0,51000,0.38500614898689833
VNT,VONTIER CORPORATION,928881101,1762740000.0,42000,0.3817318231273358
N/A,NEWEGG COMMERCE INC,G6483G209,1761900000.0,42000,0.3815499161351379
WFC,WELLS FARGO CO NEW,949746101,1760220000.0,21000,0.381186102150742
MDXG,MIMEDX GROUP INC,602496101,1758960000.0,252000,0.3809132416624451
BFH,BREAD FINANCIAL HOLDINGS INC,018581108,1756755000.0,31500,0.3804357358079256
VITL,VITAL FARMS INC,92847W103,1728300000.0,42000,0.37427363644722106
TRIP,TRIPADVISOR INC,896945201,1707300000.0,105000,0.36972596164227306
PAHC,PHIBRO ANIMAL HEALTH CORP,71742Q106,1699320000.0,42000,0.3679978452163928
TEM,TEMPUS AI INC,88023B103,1694910000.0,21000,0.3670428335073537
LNC,LINCOLN NATL CORP IND,534187109,1693860000.0,42000,0.3668154497671063
BBWI,BATH & BODY WORKS INC,070830104,1622880000.0,63000,0.35144430892638207
SRPT,SAREPTA THERAPEUTICS INC,803607100,1618680000.0,84000,0.35053477396539245
BCRX,BIOCRYST PHARMACEUTICALS INC,09058V103,1593900000.0,210000,0.3451685176955538
RRC,RANGE RES CORP,75281A109,1580880000.0,42000,0.342348959316486
INMD,INMODE LTD,M5425M103,1564500000.0,105000,0.33880177296862657
NXT,NEXTRACKER INC,65290E101,1553790000.0,21000,0.3364824588181031
UTZ,UTZ BRANDS INC,918090101,1530900000.0,126000,0.3315254932807098
APA,APA CORPORATION,03743Q108,1529640000.0,63000,0.3312526327924129
CIEN,CIENA CORP,171779309,1529535000.0,10500,0.3312298944183882
SMR,NUSCALE PWR CORP,67079K100,1512000000.0,42000,0.32743258595625657
GL,GLOBE LIFE INC,37959E102,1501185000.0,10500,0.32509053343170835
CTRA,COTERRA ENERGY INC,127097103,1489950000.0,63000,0.32265752741106113
SNEX,STONEX GROUP INC,861896108,1483524000.0,14700,0.32126593892074706
SPRY,ARS PHARMACEUTICALS INC,82835W108,1477350000.0,147000,0.31992892252809235
SIRI,SIRIUSXM HOLDINGS INC,829933100,1466325000.0,63000,0.3175413932554947
SLB,SCHLUMBERGER LTD,806857108,1443540000.0,42000,0.3126071660921261
EVTC,EVERTEC INC,30040P103,1418760000.0,42000,0.3072409098222874
KR,KROGER CO,501044101,1415610000.0,21000,0.3065587586015452
MAT,MATTEL INC,577081102,1413720000.0,84000,0.3061494678690999
HCSG,HEALTHCARE SVCS GROUP INC,421906108,1413720000.0,84000,0.3061494678690999
NTRS,NORTHERN TR CORP,665859104,1413300000.0,10500,0.30605851437300097
YOU,CLEAR SECURE INC,18467V109,1401960000.0,42000,0.303602769978329
PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,1395030000.0,21000,0.30210203729269614
AUPH,AURINIA PHARMACEUTICALS INC,05156V102,1392300000.0,126000,0.30151083956805297
ADTN,ADTRAN HOLDINGS INC,00486H105,1378860000.0,147000,0.2986003276928862
WGS,GENEDX HOLDINGS CORP,81663L200,1357524000.0,12600,0.293979890091059
CSGS,CSG SYS INTL INC,126349109,1351980000.0,21000,0.29277930394255275
GAP,GAP INC,364760108,1347570000.0,63000,0.2918242922335137
WYNN,WYNN RESORTS LTD,983134107,1346835000.0,10500,0.29166512361534047
RVLV,REVOLVE GROUP INC,76156B107,1341900000.0,63000,0.2905964200361777
KMB,KIMBERLY-CLARK CORP,494368103,1305570000.0,10500,0.28272894262361764
CLX,CLOROX CO DEL,189054109,1294650000.0,10500,0.2803641517250447
BJRI,BJS RESTAURANTS INC,09180C106,1282260000.0,42000,0.27768102359012536
GM,GENERAL MTRS CO,37045V100,1280370000.0,21000,0.27727173285768003
ALGT,ALLEGIANT TRAVEL CO,01748X102,1276170000.0,21000,0.2763621978966904
KGC,KINROSS GOLD CORP,496902404,1267350000.0,51000,0.27445217447861225
VSAT,VIASAT INC,92552V100,1230600000.0,42000,0.26649374356995326
STT,STATE STR CORP,857477103,1218105000.0,10500,0.2637878770610092
ENVA,ENOVA INTL INC,29357K103,1208445000.0,10500,0.26169594665073315
BKU,BANKUNITED INC,06652K103,1202040000.0,31500,0.260308905835224
GEN,GEN DIGITAL INC,668771108,1192380000.0,42000,0.25821697542494787
DAL,DELTA AIR LINES INC DEL,247361702,1191750000.0,21000,0.2580805451807994
PAAS,PAN AMERN SILVER CORP,697900108,1185138000.0,30600,0.2566486772850701
HRMY,HARMONY BIOSCIENCES HLDGS IN,413197104,1157520000.0,42000,0.2506678352487342
GTM,ZOOMINFO TECHNOLOGIES INC,98980F104,1145550000.0,105000,0.24807566060991385
BK,BANK NEW YORK MELLON CORP,064058100,1144080000.0,10500,0.24775732337356748
SFM,SPROUTS FMRS MKT INC,85208M102,1142400000.0,10500,0.24739350938917165
DASH,DOORDASH INC,25809K105,1142358000.0,4200,0.2473844140395617
SJM,SMUCKER J M CO,832696405,1140300000.0,10500,0.24693874190867682
RBA,RB GLOBAL INC,74935Q107,1137780000.0,10500,0.24639302093208307
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,1137360000.0,21000,0.24630206743598412
TDOC,TELADOC HEALTH INC,87918A105,1136310000.0,147000,0.24607468369573668
SYM,SYMBOTIC INC,87151X101,1131900000.0,21000,0.24511967198669765
CQP,CHENIERE ENERGY PARTNERS LP,16411Q101,1130220000.0,21000,0.24475585800230176
TRL,DAVITA INC,23918K108,1116108000.0,8400,0.24169982053337674
RMBS,RAMBUS INC DEL,750917106,1094100000.0,10500,0.23693385733779124
KHC,KRAFT HEINZ CO,500754106,1093680000.0,42000,0.23684290384169224
HBAN,HUNTINGTON BANCSHARES INC,446150104,1088010000.0,63000,0.23561503164435627
NVCR,NOVOCURE LTD,G6674U108,1085280000.0,84000,0.23502383391971307
DG,DOLLAR GEN CORP NEW,256677105,1085175000.0,10500,0.2350010955456883
FWRD,FORWARD AIR CORP,34986A104,1076880000.0,42000,0.23320476399773382
AU,ANGLOGOLD ASHANTI PLC,G0378L100,1076049000.0,15300,0.23302480600902375
ROKU,ROKU INC,77543R102,1051365000.0,10500,0.22767933910972202
SBH,SALLY BEAUTY HLDGS INC,79546E104,1025640000.0,63000,0.2221084374736607
FIVN,FIVE9 INC,338307101,1016400000.0,42000,0.2201074605594836
PINS,PINTEREST INC,72352L106,1013355000.0,31500,0.2194480477127661
UAL,UNITED AIRLS HLDGS INC,910047109,1013250000.0,10500,0.21942530933874138
JKS,JINKOSOLAR HLDG CO LTD,47759T100,1009260000.0,42000,0.21856125112580124
AXS,AXIS CAP HLDGS LTD,G0692U109,1005900000.0,10500,0.2178336231570096
TVTX,TRAVERE THERAPEUTICS INC,89422G107,1003800000.0,42000,0.21737885567651477
BTG,B2GOLD CORP,11777Q209,990000000.0,200000,0.21439038366183466
NAGE,NIAGEN BIOSCIENCE INC,171077407,979650000.0,105000,0.21214902965082458
OKTA,OKTA INC,679295105,962850000.0,10500,0.20851088980686616
