ticker,nameOfIssuer,cusip,value,shares,allocation_percent
META,META PLATFORMS INC,30303M102,266341267000.0,362675,17.023760034629156
WFC,WELLS FARGO CO NEW,949746101,229150469000.0,2733840,14.646632270014424
TRU,TRANSUNION,89400J107,186903294000.0,2230882,11.946315576916376
MRNA,MODERNA INC,60770K107,181083953000.0,7010606,11.574360206051226
UBER,UBER TECHNOLOGIES INC,90353T100,152073933000.0,1552250,9.720124005095583
FLUT,FLUTTER ENTMT PLC,G3643J108,141234414000.0,556041,9.027293440664861
EFX,EQUIFAX INC,294429105,129826755000.0,506088,8.29814901794618
AMZN,AMAZON COM INC,023135106,123832869000.0,563979,7.915037237754327
BAC,BANK AMERICA CORP,060505104,113119329000.0,2192660,7.230258885020123
MRNA,MODERNA INC,60770K107,27333409000.0,1058204,1.7470720965834141
SIFY,SIFY TECHNOLOGIES LTD,82655M206,13626984000.0,997583,0.8709972293243277
