ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MRNA,MODERNA INC,60770K107,341863985000.0,6729606,22.7741186114966
META,META PLATFORMS INC,30303M102,258073540000.0,451075,17.192209967507434
UBER,UBER TECHNOLOGIES INC,90353T100,228971173000.0,3183250,15.25348349436548
TRU,TRANSUNION,89400J107,160305066000.0,2316882,10.67912019778214
AMZN,AMAZON COM INC,023135106,153282346000.0,735979,10.211284259301141
FLUT,FLUTTER ENTMT PLC,G3643J108,98487880000.0,966041,6.561014787547287
EFX,EQUIFAX INC,294429105,97433716000.0,541088,6.490789033957099
HOOD,ROBINHOOD MKTS INC,770700102,79348500000.0,1145000,5.285997443235614
MRNA,MODERNA INC,60770K107,66986861000.0,1318639,4.46249615274869
SIFY,SIFY TECHNOLOGIES LTD,82655M206,16354356000.0,1278683,1.0894860520585141
