ticker,nameOfIssuer,cusip,value,shares,allocation_percent
META,META PLATFORMS INC,30303M102,284548297000.0,431075,18.523750554285296
MRNA,MODERNA INC,60770K107,206742771000.0,7010606,13.458704758671347
FLUT,FLUTTER ENTMT PLC,G3643J108,192684657000.0,896041,12.54353851186824
TRU,TRANSUNION,89400J107,191298132000.0,2230882,12.453277408540393
WFC,WELLS FARGO CO NEW,949746101,184427888000.0,1978840,12.006032819678646
UBER,UBER TECHNOLOGIES INC,90353T100,161561098000.0,1977250,10.51743240139104
AMZN,AMAZON COM INC,023135106,157876033000.0,683979,10.277539119456103
EFX,EQUIFAX INC,294429105,109810974000.0,506088,7.1485618151463
MRNA,MODERNA INC,60770K107,31589806000.0,1071204,2.056458227203043
SIFY,SIFY TECHNOLOGIES LTD,82655M206,15587146000.0,1278683,1.0147043837595902
