ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WFC,WELLS FARGO CO NEW,949746101,211757160000.0,2643000,12.8709288659959
META,META PLATFORMS INC,30303M102,200022390000.0,271000,12.15767133114408
MRNA,MODERNA INC,60770K107,187904620000.0,6810606,11.421134461814612
TRU,TRANSUNION,89400J107,185535416000.0,2108357,11.277130565308667
FLUT,FLUTTER ENTMT PLC,G3643J108,183894561000.0,643528,11.177396851537601
BAC,BANK AMERICA CORP,060505104,169727376000.0,3586800,10.316293357486188
UBER,UBER TECHNOLOGIES INC,90353T100,157653675000.0,1689750,9.582435070378901
EFX,EQUIFAX INC,294429105,155126085000.0,598088,9.42880422695239
AMZN,AMAZON COM INC,023135106,150940320000.0,688000,9.174386933271386
MRNA,MODERNA INC,60770K107,29195848000.0,1058204,1.7745689580953423
HDB,HDFC BANK LTD,40415F101,13478586000.0,175800,0.819249378014931
