ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,Apple Inc,037833100,71497075000.0,281717,8.038840756731243
NVDA,NVIDIA Corporation,67066G104,69925680000.0,400950,7.862159484512432
MSFT,Microsoft Corporation,594918104,57145525000.0,154376,6.425210757710076
GOOGL,Alphabet Inc  Class A,02079K305,50521700000.0,175691,5.680454774679227
AMZN,Amazon.com Inc,023135106,44072015000.0,211610,4.955278386049648
META,Meta Platforms Inc  Class A,30303M102,35628145000.0,62273,4.005883934590757
TSLA,Tesla Motors Inc,88160R101,34782789000.0,93565,3.910835539020067
AVGO,Broadcom Inc,11135F101,33670355000.0,108786,3.7857579777579655
CSCO,Cisco Systems Inc,17275R102,26098408000.0,336363,2.9343990074587065
ASML,ASML Holding NV,N07059210,25308424000.0,19161,2.8455764146971765
COST,Costco Wholesale Corporation,22160K105,24242831000.0,24330,2.7257654652494194
AMAT,Applied Materials Inc,038222105,23672717000.0,69261,2.6616641623753776
MA,Mastercard Inc Class A,57636Q104,21914484000.0,43859,2.4639755842030557
LLY,Eli Lilly & Company,532457108,20471328000.0,22257,2.301712984353744
VRT,Vertiv Holdings Company  Class,92537N108,20267161000.0,80881,2.278757276014913
GS,Goldman Sachs Group Inc,38141G104,19941630000.0,23572,2.242155892386569
ROK,Rockwell Automation Inc,773903109,19593412000.0,54596,2.2030036746122414
TSM,Taiwan Semiconductor Manufactu,874039100,18374004000.0,54369,2.0658983912214994
NTRA,Natera Inc,632307104,17017349000.0,85091,1.9133616125235846
GILD,Gilead Sciences Inc,375558103,16923214000.0,121427,1.9027774554145713
ISRG,Intuitive Surgical Inc,46120E602,16074260000.0,34869,1.8073245153356936
TKO,TKO Group Holdings Inc A,87256C101,15234859000.0,75551,1.712945675781195
XPO,XPO Inc,983793100,12704310000.0,65301,1.4284210230159526
INTC,Intel Corporation,458140100,11406438000.0,258474,1.2824935661148096
MU,Micron Technology Inc,595112103,9906820000.0,29324,1.1138826082829292
SNPS,Synopsys Inc.,871607107,9600763000.0,24215,1.0794708021288606
CAT,Caterpillar Inc,149123101,8849494000.0,12491,0.9950011667421161
MSI,Motorola Solutions Inc,620076307,8481076000.0,19543,0.9535777430018665
TMO,Thermo Fisher Scientific Inc,883556102,8144161000.0,16569,0.9156963886450051
AMD,Advanced Micro Devices Inc,007903107,8003140000.0,39341,0.899840560104397
CIT,Cintas Corp,172908105,7508294000.0,44391,0.8442020854800095
GOOG,Alphabet Inc  Class C,02079K107,7254105000.0,25288,0.8156221066051708
AXP,American Express Company,025816109,6749174000.0,22313,0.7588497155369059
URI,United Rentals Inc,911363109,6666086000.0,9150,0.7495076382449988
V,Visa Inc  Class A,92826C839,4121345000.0,13636,0.46338729463478784
SYF,Synchrony Finl Corp,87165B103,3985360000.0,58591,0.4480976934825155
DE,Deere & Company,244199105,3684549000.0,6541,0.41427572626395337
LOW,Lowe's Companies Inc,548661107,3477894000.0,14719,0.3910402773091214
FDX,Fedex Corporation,31428X106,3394596000.0,9531,0.3816745884700437
DIS,Disney Walt Company,254687106,3372673000.0,34993,0.3792096553813849
BRK/B,Berkshire Hathaway Inc  Class ,084670702,3359671000.0,7011,0.3777477633037157
LH,Labcorp Holdings Inc,504922105,3326320000.0,12467,0.3739979123052274
PG,Procter & Gamble Company,742718109,3186807000.0,22063,0.35831163716049114
UNP,Union Pacific Corporation,907818108,2929636000.0,12075,0.3293963743158317
PEP,PepsiCo Inc,713448108,2871483000.0,18491,0.32285788716057123
KO,Coca-Cola Company,191216100,2765258000.0,36361,0.31091437955017215
CL,Colgate-Palmolive Company,194162103,2620528000.0,30747,0.2946415261121579
SFNC,Simmons First Natl Corp Cl A,828730200,2469410000.0,126962,0.27765043189640554
ALK,Alaska Air Group,011659109,2438330000.0,66295,0.2741559229151751
NOW,ServiceNow Inc,81762P102,2430160000.0,23244,0.27323732129430467
QCOM,Qualcomm Inc,747525103,2156559000.0,16746,0.2424747359734027
ADBE,Adobe Inc,00724F101,2125735000.0,8745,0.23900901059253246
IQV,IQVIA Hldgs Inc,46266C105,1922668000.0,11274,0.21617698178649888
AMT,American Tower REIT,03027X100,1647449000.0,9546,0.1852324751164454
WMT,Walmart Inc,931142103,1502038000.0,12086,0.16888305280403543
ZTS,Zoetis Inc  Class A,98978V103,1484008000.0,12554,0.1668558328255417
BALL,Ball Corp,058498106,1413911000.0,23920,0.15897441081597574
VEA,Vanguard Tax Managed Fund FTSE,921943858,1299222000.0,20275,0.14607924541866754
CASY,Casey's General Stores Inc,147528103,1275939000.0,1753,0.14346139945309516
VB,Vanguard Small-Cap Index Fund,922908751,1211904000.0,4627,0.13626156410518359
CASS,Cass Information Systems Inc.,14808P109,1125836000.0,25576,0.12658442771533346
AEE,Ameren Corporation,023608102,1062802000.0,9669,0.11949714074226782
VIG,Vanguard Dividend Appreciation,921908844,1016804000.0,4728,0.11432531242442232
