ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corporation,67066G104,72521673000.0,388689,7.9404386372081746
MSFT,Microsoft Corporation,594918104,61587058000.0,118905,6.7432015101910405
AAPL,Apple Inc,037833100,57548776000.0,226009,6.30104774988352
META,Meta Platforms Inc  Class A,30303M102,55562129000.0,75659,6.083528656008043
AVGO,Broadcom Inc,11135F101,44495587000.0,134872,4.871846767793922
AMZN,Amazon.com Inc,023135106,41944224000.0,191029,4.592496602461369
GOOGL,Alphabet Inc  Class A,02079K305,38929171000.0,160136,4.262376759053586
TSLA,Tesla Motors Inc,88160R101,30332572000.0,68206,3.321130314722591
NFLX,Netflix Inc,64110L106,28443178000.0,23724,3.1142595063435663
TTWO,Take -Two Interactive Software,874054109,26675412000.0,103249,2.9207058158772283
UBER,Uber Technologies Inc,90353T100,26499905000.0,270490,2.9014894560464164
SPOT,Spotify Technology SA,L8681T102,24505384000.0,35108,2.683108233496254
MA,Mastercard Inc Class A,57636Q104,24382787000.0,42866,2.6696850192302817
COST,Costco Wholesale Corporation,22160K105,20285209000.0,21915,2.221038906637509
AMD,Advanced Micro Devices Inc,007903107,19188779000.0,118603,2.1009901712064587
AXON,Axon Enterprise Inc,05464C101,18962919000.0,26424,2.0762606331744307
MU,Micron Technology Inc,595112103,18662371000.0,111537,2.0433534641473776
PLTR,Palantir Technologies Inc  Cla,69608A108,15656926000.0,85829,1.7142856060464742
CSCO,Cisco Systems Inc,17275R102,15548972000.0,227258,1.7024656620603342
TSM,Taiwan Semiconductor Manufactu,874039100,15390705000.0,55107,1.6851369194954045
BSX,Boston Scientific Corporation,101137107,15108438000.0,154752,1.6542313474078874
TKO,TKO Group Holdings Inc A,87256C101,14570612000.0,72146,1.5953444771271215
ASML,ASML Holding NV,N07059210,13568813000.0,14016,1.4856569429424575
NTRA,Natera Inc,632307104,13049355000.0,81067,1.4287811952800051
MSI,Motorola Solutions Inc,620076307,11816374000.0,25840,1.2937814142994482
GS,Goldman Sachs Group Inc,38141G104,11752728000.0,14758,1.2868127780752983
EBA,eBay Inc,278642103,10987112000.0,120804,1.2029850529804185
LLY,Eli Lilly & Company,532457108,10353949000.0,13570,1.1336596811174355
