ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,Apple Inc,037833100,73356618000.0,269832,7.954205303340058
NVDA,NVIDIA Corporation,67066G104,71311356000.0,382367,7.732433440205365
MSFT,Microsoft Corporation,594918104,56506872000.0,116841,6.127153530136269
GOOGL,Alphabet Inc  Class A,02079K305,52178084000.0,166703,5.657774360193691
AVGO,Broadcom Inc,11135F101,45896447000.0,132610,4.976643854162767
AMZN,Amazon.com Inc,023135106,41244519000.0,178687,4.472225965536058
TSLA,Tesla Motors Inc,88160R101,39390975000.0,87590,4.27124246988507
META,Meta Platforms Inc  Class A,30303M102,30811500000.0,46678,3.3409527781646386
TTWO,Take -Two Interactive Software,874054109,25956833000.0,101382,2.8145514929070505
CSCO,Cisco Systems Inc,17275R102,24222076000.0,314450,2.626448310050307
MA,Mastercard Inc Class A,57636Q104,24107368000.0,42228,2.6140102914118857
LLY,Eli Lilly & Company,532457108,22623493000.0,21051,2.4531107472904035
MU,Micron Technology Inc,595112103,21514532000.0,75381,2.332863880574202
GS,Goldman Sachs Group Inc,38141G104,19330842000.0,21992,2.0960819915992954
ISRG,Intuitive Surgical Inc,46120E602,18771436000.0,33144,2.035424476391598
NTRA,Natera Inc,632307104,18504057000.0,80772,2.006432034839811
AMD,Advanced Micro Devices Inc,007903107,18263351000.0,85279,1.98033180020596
VRT,Vertiv Holdings Company  Class,92537N108,17625739000.0,108794,1.911194251472821
ASML,ASML Holding NV,N07059210,15813722000.0,14781,1.7147136117690884
AXP,American Express Company,025816109,15776731000.0,42646,1.7107026034047739
TSM,Taiwan Semiconductor Manufactu,874039100,15776697000.0,51916,1.7106989167165416
PLTR,Palantir Technologies Inc  Cla,69608A108,15211667000.0,85579,1.6494315799024832
URI,United Rentals Inc,911363109,15190584000.0,18770,1.6471455079026764
TKO,TKO Group Holdings Inc A,87256C101,14956178000.0,71561,1.6217283949117978
COST,Costco Wholesale Corporation,22160K105,14152103000.0,16411,1.5345409290272178
ROK,Rockwell Automation Inc,773903109,13803425000.0,35478,1.496733073752892
GILD,Gilead Sciences Inc,375558103,13759303000.0,112101,1.4919488367479368
UBER,Uber Technologies Inc,90353T100,12867527000.0,157478,1.3952517754331502
FICO,Fair Isaac Corp,303250104,12625550000.0,7468,1.3690137237186297
NFLX,Netflix Inc,64110L106,9384251000.0,100088,1.0175531684417927
AXON,Axon Enterprise Inc,05464C101,8110608000.0,14281,0.8794495019782985
GOOG,Alphabet Inc  Class C,02079K107,7949754000.0,25334,0.8620077799531165
BSX,Boston Scientific Corporation,101137107,7528359000.0,78955,0.8163150744387896
AMAT,Applied Materials Inc,038222105,5739358000.0,22333,0.6223301058040487
SYF,Synchrony Finl Corp,87165B103,4898342000.0,58712,0.5311370531554951
V,Visa Inc  Class A,92826C839,4792101000.0,13664,0.5196171283188272
DIS,Disney Walt Company,254687106,3989060000.0,35062,0.4325417811293003
NOW,ServiceNow Inc,81762P102,3566263000.0,23280,0.3866970539414102
LOW,Lowe's Companies Inc,548661107,3557186000.0,14750,0.38571281661549617
BRK/B,Berkshire Hathaway Inc  Class ,084670702,3453708000.0,6871,0.37449248941367475
ALK,Alaska Air Group,011659109,3341278000.0,66427,0.36230147888679193
PG,Procter & Gamble Company,742718109,3167542000.0,22103,0.343462935749742
LH,Labcorp Holdings Inc,504922105,3134996000.0,12496,0.33993390765574644
ADBE,Adobe Inc,00724F101,3065912000.0,8760,0.3324429908965258
DE,Deere & Company,244199105,2907669000.0,6245,0.3152843848411534
QCOM,Qualcomm Inc,747525103,2869570000.0,16776,0.31115323381328086
UNP,Union Pacific Corporation,907818108,2798972000.0,12100,0.3034981509957333
FDX,Fedex Corporation,31428X106,2758332000.0,9549,0.29909147423852867
PEP,PepsiCo Inc,713448108,2658053000.0,18520,0.28821802102652755
KO,Coca-Cola Company,191216100,2561995000.0,36647,0.27780225931531777
IQV,IQVIA Hldgs Inc,46266C105,2546457000.0,11297,0.2761174427933334
CL,Colgate Palmolive Co.,194162103,2434140000.0,30804,0.2639386850832213
SFNC,Simmons First Natl Corp Cl A,828730200,2366776000.0,125558,0.2566342713757328
AMT,American Tower REIT,03027X100,1678976000.0,9563,0.18205473708426248
ZTS,Zoetis Inc  Class A,98978V103,1583193000.0,12583,0.1716687941749285
WMT,Walmart Inc,931142103,1346253000.0,12084,0.1459769144787654
BALL,Ball Corp,058498106,1269744000.0,23971,0.137680890068899
VEA,Vanguard Tax Managed Fund FTSE,921943858,1266579000.0,20275,0.1373377027673106
VB,Vanguard Small-Cap Index Fund,922908751,1193535000.0,4627,0.1294173952610789
CASS,Cass Information Systems Inc.,14808P109,1061426000.0,25564,0.115092551271966
VIG,Vanguard Dividend Appreciation,921908844,1039120000.0,4728,0.11267386692781721
EOSE,Eos Energy Enterprises Inc,29415C101,1017934000.0,88825,0.11037662643130791
AEE,Ameren Corporation,023608102,965442000.0,9668,0.104684813529261
CASY,Casey's General Stores Inc,147528103,958952000.0,1735,0.10398108980499285
PM,Philip Morris International In,718172109,953533000.0,5945,0.10339349676002996
USB,U. S. Bancorp,902973304,744241000.0,13948,0.0806995451884533
CIEN,Ciena Corporation,171779309,725932000.0,3104,0.07871426357556797
ULS,UL Solutions Inc  Class A,903731107,718809000.0,9115,0.07794190239098213
APG,APi Group Corp,00187Y100,684089000.0,17880,0.0741771431141577
EFSC,Enterprise Financial Services,293712105,658011000.0,12185,0.07134945324028016
HD,Home Depot Inc,437076102,654290000.0,1901,0.0709459777428993
SBUX,Starbucks Corporation,855244109,649500000.0,7713,0.07042658843022681
TER,Teradyne Inc,880770102,618424000.0,3195,0.06705695538625801
XPO,XPO Inc,983793100,605479000.0,4455,0.06565330305796042
CAT,Caterpillar Inc,149123101,587128000.0,1025,0.0636634673007886
CBSH,Commerce Bancshares Inc,200525103,578151000.0,11046,0.06269007317555667
SHW,Sherwin-Williams Co,824348106,574216000.0,1772,0.062263393228716116
EMR,Emerson Electric Company,291011104,552821000.0,4165,0.05994349044278123
BAC,Bank of America Corporation,060505104,551730000.0,10031,0.05982519112333955
GH,Guardant Health Inc,40131M109,506614000.0,4960,0.054933172703604184
NOC,Northrop Grumman Corp,666807102,504199000.0,884,0.05467130940713152
WMB,Williams Companies,969457100,500115000.0,8320,0.05422847309127463
NEE,NextEra Energy Inc,65339F101,460647000.0,5738,0.04994887864606418
HESAY,Hermes International SCA  ADR,42751Q105,456320000.0,1840,0.04947969335254979
FIX,Comfort Systems USA Inc,199908104,448912000.0,481,0.04867642904601998
ORCL,Oracle Corporation,68389X105,428690000.0,2199,0.04648371700408611
MCD,McDonalds Corporation,580135101,419353000.0,1372,0.04547128735639861
JBL,Jabil Inc,466313103,402455000.0,1765,0.04363900330513769
AMGN,Amgen Incorporated,031162100,372957000.0,1139,0.040440475967932404
IBM,International Business Machine,459200101,371159000.0,1253,0.04024551521966828
NSC,Norfolk Southern Corp.,655844108,363675000.0,1260,0.039434010080620065
MTZ,MasTec Inc,576323109,357139000.0,1643,0.038725298484038134
SNDK,SanDisk Corporation,80004C200,356307000.0,1501,0.038635083054363084
VBR,Vanguard Small-Cap Value ETF,922908611,350512000.0,1655,0.03800671957483549
BA,Boeing Company,097023105,349669000.0,1610,0.03791531139308541
T,A T & T Inc,00206R102,348846000.0,14044,0.03782607185147174
UNP,Union Pacific Corporation,907818108,346980000.0,1500,0.037623737726743794
C,Citigroup Inc,172967424,334102000.0,2863,0.03622735034290321
IVW,iShares S&P 500 Growth ETF,464287309,333788000.0,2708,0.03619330269276142
IDCC,InterDigital Inc PA,45867G101,326976000.0,1027,0.035454663862296905
CRS,Carpenter Technology Corp,144285103,322396000.0,1024,0.034958045271056816
FYBR,Frontier Communications Parent,35909D109,311641000.0,8186,0.03379185903769717
SPY,S&P 500 Depositary Receipt,78462F103,311626000.0,457,0.033790232557594856
TLN,Talen Energy Corporation,87422Q109,305120000.0,814,0.03308477392121755
QCRH,QCR Holdings Inc,74727A104,301962000.0,3625,0.0327423456436769
ATMU,Atmus Filtration Technologies ,04956D107,292253000.0,5630,0.031689579289452
VWO,Vanguard Emerging Markets ETF,922042858,292024000.0,5432,0.03166474835988999
AGX,Argan Inc,04010E109,291388000.0,930,0.031595785603551856
EFSC 5 PERP A,Enterprise Financial Services ,293712303,285855000.0,14750,0.030995831309811366
MRK,Merck & Co Inc New,58933Y105,283781000.0,2696,0.030770943327664654
ROKU,Roku Inc Cl A,77543R102,273720000.0,2523,0.029680008907038768
ELAN,Elanco Animal Health Inc,28414H103,270972000.0,11974,0.029382037752294712
BAC,Verizon Communications,92343V104,269365000.0,6613,0.0292077875173334
