ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corporation,67066G104,64672948000.0,409348,7.233279391321125
META,Meta Platforms Inc  Class A,30303M102,57414801000.0,77788,6.4214994008020705
AMZN,Amazon.com Inc.,023135106,55755761000.0,254140,6.235945777339949
MSFT,Microsoft Corporation,594918104,54286231000.0,109138,6.07158770502928
AAPL,Apple Inc,037833100,50971131000.0,248434,5.700813753141875
AVGO,Broadcom Inc,11135F101,33308566000.0,120836,3.7253623261809485
NFLX,Netflix Inc.,64110L106,32479259000.0,24254,3.632609337215943
SPOT,Spotify Technology SA,L8681T102,27133910000.0,35361,3.0347642728295323
TTWO,Take -Two Interactive Software,874054109,25431981000.0,104723,2.8444137732482893
UBER,Uber Technologies Inc,90353T100,25164503000.0,269716,2.814497971280644
MA,Mastercard Inc Class A,57636Q104,24545647000.0,43680,2.745282658086704
AXON,Axon Enterprise Inc,05464C101,22482711000.0,27155,2.5145557016718763
COST,Costco Wholesale Corporation,22160K105,22096349000.0,22321,2.471343440925859
GOOGL,Alphabet Inc  Class A,02079K305,21056485000.0,119483,2.3550409207287473
N/A,CyberArk Software Ltd,M2682V108,20071797000.0,49331,2.2449095035358706
LLY,Eli Lilly & Co,532457108,19189913000.0,24617,2.146276094050102
ISRG,Intuitive Surgical Inc,46120E602,17543992000.0,32285,1.962189751657875
BSX,Boston Scientific Corporation,101137107,17020833000.0,158466,1.9036775710613734
FICO,Fair Isaac Corp,303250104,16491855000.0,9022,1.844514570391259
NTRA,Natera Inc,632307104,15854850000.0,93849,1.7732694009477925
CSCO,Cisco Systems Inc,17275R102,15513368000.0,223600,1.7350766976693348
TSLA,Tesla Motors Inc,88160R101,15239738000.0,47975,1.7044728315853703
USFD,US Foods Holdings Corporation,912008109,13888137000.0,180342,1.5533044070597244
TKO,TKO Group Holdings Inc A,87256C101,13244027000.0,72789,1.4812645861945328
NOW,ServiceNow Inc,81762P102,13167649000.0,12808,1.4727221672939699
AMD,Advanced Micro Devices Inc,007903107,11880436000.0,83724,1.3287551524434849
N/A,ASML Holding NV,N07059210,11039949000.0,13776,1.2347517478704737
IBM,Intl. Business Machines Corp.,459200101,10765955000.0,36522,1.2041071705806672
BKNG,Booking Hldgs Inc,09857L108,10467244000.0,1808,1.1706981458326238
CRWD,Crowdstrike Hldgs Inc Cl A,22788C105,10191293000.0,20010,1.13983468988943
TSM,Taiwan Semiconductor Manufactu,874039100,10175135000.0,44925,1.138027514988342
PLTR,Palantir Technologies Inc  Cla,69608A108,8076142000.0,59244,0.9032678004717363
CIT,Cintas Corp,172908105,6773957000.0,30394,0.7576262576710663
GOOG,Alphabet Inc  Class C,02079K107,5822918000.0,32826,0.6512582782951662
AXP,American Express Company,025816109,5418226000.0,16986,0.6059959175406738
URI,United Rentals Inc,911363109,5082158000.0,6746,0.5684087375271308
V,Visa Inc  Class A,92826C839,4983482000.0,14036,0.5573724217368254
DIS,Disney Walt Co.,254687106,4465538000.0,36009,0.49944350745479166
AMAT,Applied Materials Inc.,038222105,4208779000.0,22990,0.47072656102401783
SYF,Synchrony Finl Corp,87165B103,4027359000.0,60344,0.45043582760680173
FI,Fiserv Inc,337738108,3976637000.0,23065,0.4447628776542715
PG,Procter & Gamble Co.,742718109,3725540000.0,23384,0.4166791917934915
ADBE,Adobe Inc,00724F101,3463737000.0,8953,0.3873981043674777
BRK/B,Berkshire Hathaway Inc  Class ,084670702,3414477000.0,7029,0.3818886703021483
ALK,Alaska Air Group,011659109,3377554000.0,68261,0.3777590553205373
LH,Labcorp Holdings Inc,504922105,3369053000.0,12834,0.3768082697137698
LOW,Lowe's Companies Inc,548661107,3362480000.0,15155,0.3760731192851987
DE,Deere & Company,244199105,3248571000.0,6389,0.3633330842679919
UNP,Union Pacific Corporation,907818108,2884283000.0,12536,0.3225896673619682
CL,Colgate Palmolive Co.,194162103,2870358000.0,31577,0.3210322400505652
QCOM,Qualcomm Inc,747525103,2755342000.0,17301,0.30816839375625077
KO,Coca-Cola Company,191216100,2618486000.0,37010,0.29286187511141265
PEP,PepsiCo Inc,713448108,2509882000.0,19009,0.2807151723661622
SFNC,Simmons First Natl Corp Cl A,828730200,2328684000.0,122821,0.26044926831075094
FDX,Fedex Corporation,31428X106,2246072000.0,9881,0.2512096140881566
AMT,American Tower REIT,03027X100,2171079000.0,9823,0.24282209908894326
ZTS,Zoetis Inc Cl A,98978V103,2028442000.0,13007,0.22686901044143226
IQV,IQVIA Hldgs Inc,46266C105,1827414000.0,11596,0.20438524041940537
