ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,176623705000.0,1012751,18.576095868986222
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,108946711000.0,744782,11.458283859161124
AMZN,AMAZON COM INC,023135106,75478298000.0,362406,7.938300805522743
GOOG,ALPHABET INC,02079K107,61048196000.0,212815,6.420639525847685
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,53570144000.0,158515,5.634148205980602
V,VISA INC,92826C839,44982077000.0,148829,4.730912958360375
MSFT,MICROSOFT CORP,594918104,37789915000.0,102088,3.9744896299216492
MA,MASTERCARD INCORPORATED,57636Q104,36758825000.0,73568,3.8660465039575946
META,META PLATFORMS INC,30303M102,35226044000.0,61570,3.7048388857493784
ARM,ARM HOLDINGS PLC,042068205,32507803000.0,214885,3.4189525410426533
NOW,SERVICENOW INC,81762P102,29927438000.0,286250,3.14756706865107
AVGO,BROADCOM INC,11135F101,24844058000.0,80269,2.6129312777277214
TBLL,INVESCO EXCH TRADED FD TR II,46138G888,23184374000.0,219653,2.438376853698271
CDNS,CADENCE DESIGN SYSTEM INC,127387108,22807847000.0,82081,2.3987762709267697
BKNG,BOOKING HOLDINGS INC,09857L108,20643199000.0,4903,2.1711131224801368
AAPL,APPLE INC,037833100,20553143000.0,80985,2.161641636817567
ORCL,ORACLE CORP,68389X105,20504045000.0,139379,2.156477838702385
NFLX,NETFLIX INC.,64110L106,18114660000.0,188400,1.9051783609345643
FICO,FAIR ISAAC CORP,303250104,16389942000.0,15353,1.7237840972655614
MSCI,MSCI INC,55354G100,15934214000.0,29562,1.6758536848773635
TKO,TKO GROUP HOLDINGS INC,87256C101,14855152000.0,73668,1.5623651859208956
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,13009165000.0,26828,1.3682166627376555
SCHO,SCHWAB STRATEGIC TR,808524862,9782290000.0,403061,1.028835607645221
SCHR,SCHWAB STRATEGIC TR,808524854,7876965000.0,316217,0.8284463118733076
DDOG,DATADOG INC,23804L103,6988914000.0,59203,0.7350470679125432
GOOGL,ALPHABET INC,02079K305,2562251000.0,8910,0.269480363445019
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,2405105000.0,5019,0.2529528018618912
QQQ,INVESCO QQQ TR,46090E103,2381445000.0,4126,0.2504644018577115
SHY,ISHARES TR,464287457,2026516000.0,24543,0.2131353517696534
JPM,JPMORGAN CHASE & CO,46625H100,1205174000.0,4097,0.1267521127065566
FAST,FASTENAL CO,311900104,1187840000.0,25600,0.12492903892496535
LLY,ELI LILLY & CO,532457108,1014506000.0,1103,0.10669893214878341
HD,HOME DEPOT INC,437076102,989301000.0,3008,0.10404803941398433
CAT,CATERPILLAR INC,149123101,768679000.0,1085,0.08084449817467287
LRCX,LAM RESEARCH CORP,512807306,609999000.0,2855,0.06415560076709821
XOM,EXXON MOBIL CORP,30231G102,602463000.0,3551,0.06336301486551336
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,535880000.0,824,0.056360261802187527
JNJ,JOHNSON & JOHNSON,478160104,514302000.0,2104,0.05409083258451267
ABBV,ABBVIE INC,00287Y109,452814000.0,2082,0.04762393742572169
GE,GE AEROSPACE,369604301,421682000.0,1486,0.04434968261041659
ABT,ABBOTT LABORATORIES,002824100,419202000.0,4083,0.04408885285511796
NDAQ,NASDAQ INC,631103108,418083000.0,4925,0.043971163945368305
POWL,POWELL INDS INC,739128106,410139000.0,758,0.0431356673421053
AMGN,AMGEN INC,031162100,391257000.0,1112,0.04114978531002927
WMT,WALMART INC,931142103,375450000.0,3021,0.03948731113986584
IVV,ISHARES TR,464287200,344242000.0,527,0.03620506315464029
PH,PARKER-HANNIFIN CORP,701094104,320496000.0,358,0.033707618247655995
SCHB,SCHWAB STRATEGIC TR,808524102,302534000.0,12053,0.03181849564093267
GS,GOLDMAN SACHS GROUP INC,38141G104,301172000.0,356,0.03167524962209529
ADP,AUTOMATIC DATA PROCESSING IN,053015103,248083000.0,1221,0.026091704912801536
IBM,INTERNATIONAL BUSINESS MACHS,459200101,236088000.0,974,0.024830151318121312
TJX,TJX COS INC NEW,872540109,233961000.0,1465,0.02460644773363737
SGOV,ISHARES TR,46436E718,230008000.0,2285,0.024190697724485982
ECL,ECOLAB INC,278865100,204835000.0,770,0.02154317053491655
SHW,SHERWIN WILLIAMS CO,824348106,201947000.0,630,0.02123943007793977
ECC,EAGLE POINT CREDIT COMPANY I,269808101,123907000.0,32954,0.013031706649107355
SKYX,SKYX PLATFORMS CORP,78471E105,22400000.0,20000,0.0023558816607617385
MLSS,MILESTONE SCIENTIFIC INC,59935P209,2880000.0,10000,0.00030289907066936644
