ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,186371211000.0,1179639,17.513749009452255
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,138502211000.0,1016008,13.015384445337952
AMZN,AMAZON COM INC,023135106,97939206000.0,446416,9.203581727378703
V,VISA INC,92826C839,58302761000.0,164210,5.478850071495654
MSFT,MICROSOFT CORP,594918104,56147143000.0,112879,5.276281485877259
NOW,SERVICENOW INC,81762P102,45788627000.0,44538,4.302866931338601
MA,MASTERCARD INCORPORATED,57636Q104,43529239000.0,77462,4.090546830317375
META,META PLATFORMS INC,30303M102,41992892000.0,56894,3.9461726235659627
GOOG,ALPHABET INC,02079K107,41563481000.0,234306,3.9058198435655265
AAPL,APPLE INC,037833100,37719811000.0,183847,3.5446209690507207
ARM,ARM HOLDINGS PLC,042068205,36464606000.0,225452,3.4266663493030953
BKNG,BOOKING HOLDINGS INC,09857L108,33647063000.0,5812,3.161895086292205
NFLX,NETFLIX INC,64110L106,32577016000.0,24327,3.0613402072110287
ORCL,ORACLE CORP,68389X105,28880586000.0,132098,2.7139778280986797
FICO,FAIR ISAAC CORP,303250104,27435852000.0,15009,2.578212714347168
CDNS,CADENCE DESIGN SYSTEM INC,127387108,25403886000.0,82440,2.387264003283952
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,22317419000.0,98536,2.0972213079882867
MSCI,MSCI INC,55354G100,21416086000.0,37133,2.0125208875143508
AVGO,BROADCOM INC,11135F101,20281224000.0,73576,1.9058751876676883
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,12111218000.0,24932,1.1381201587554224
GOOGL,ALPHABET INC,02079K305,10647387000.0,60418,1.0005604541814392
MCO,MOODYS CORP,615369105,10033305000.0,20003,0.9428536980707949
SHY,ISHARES TR,464287457,8845056000.0,106747,0.8311910939858074
TBLL,INVESCO EXCH TRADED FD TR II,46138G888,7985790000.0,75666,0.7504438102416674
IEI,ISHARES TR,464288661,4484096000.0,37653,0.4213812393926486
QQQ,INVESCO QQQ TR,46090E103,1893228000.0,3432,0.1779111689608932
FAST,FASTENAL CO,311900104,1075200000.0,25600,0.10103911883130419
ABT,ABBOTT LABS,002824100,1028916000.0,7565,0.0966897005128629
JPM,JPMORGAN CHASE & CO.,46625H100,1016135000.0,3505,0.09548863933560946
NEE,NEXTERA ENERGY INC,65339F101,951818000.0,13711,0.08944461682270675
HD,HOME DEPOT INC,437076102,896068000.0,2444,0.08420565581559625
SCHB,SCHWAB STRATEGIC TR,808524102,882166000.0,37019,0.08289925158383213
LLY,ELI LILLY & CO,532457108,871515000.0,1118,0.08189835160738845
TSLA,TESLA INC,88160R101,704252000.0,2217,0.06618024694492526
SPY,SPDR S&P 500 ETF TR,78462F103,700024000.0,1133,0.06578293165993758
RJF,RAYMOND JAMES FINL INC,754730109,490171000.0,3196,0.046062542705226195
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,467277000.0,7634,0.04391113869990265
FDS,FACTSET RESH SYS INC,303075105,456673000.0,1021,0.04291465542601207
JNJ,JOHNSON & JOHNSON,478160104,382181000.0,2502,0.03591446379656498
COST,COSTCO WHSL CORP NEW,22160K105,337570000.0,341,0.03172226129453437
ADP,AUTOMATIC DATA PROCESSING IN,053015103,323820000.0,1050,0.030430140866771694
LRCX,LAM RESEARCH CORP,512807306,293383000.0,3014,0.027569903087876223
IVV,ISHARES TR,464287200,279405000.0,450,0.02625635695411137
ECC,EAGLE POINT CREDIT COMPANY I,269808101,252734000.0,32994,0.02375001921383076
TOTL,SSGA ACTIVE ETF TR,78467V848,224014000.0,5585,0.021051132036714822
ALL,ALLSTATE CORP,020002101,201310000.0,1000,0.01891758278639309
SKYX,SKYX PLATFORMS CORP,78471E105,20900000.0,20000,0.0019640230501992723
MLSS,MILESTONE SCIENTIFIC INC,59935P209,6365000.0,10000,0.0005981342925606875
