ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,198784867000.0,1065871,18.21226091746523
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,138309586000.0,778113,12.67163997759747
AMZN,AMAZON COM INC,023135106,89438826000.0,387483,8.194201398961487
GOOG,ALPHABET INC,02079K107,70071571000.0,223300,6.419813304745628
V,VISA INC,92826C839,54779499000.0,156196,5.018785100558111
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,49594240000.0,163198,4.54372232914184
MSFT,MICROSOFT CORP,594918104,48842235000.0,100993,4.474825176768372
MA,MASTERCARD INCORPORATED,57636Q104,43265617000.0,75788,3.96390689820025
META,META PLATFORMS INC,30303M102,41117666000.0,62291,3.7671160426371335
NOW,SERVICENOW INC,81762P102,34875542000.0,227662,3.195225472279121
BKNG,BOOKING HOLDINGS INC,09857L108,28667081000.0,5353,2.626419036787695
ORCL,ORACLE CORP,68389X105,27563003000.0,141414,2.525265679831035
AVGO,BROADCOM INC,11135F101,27333248000.0,78975,2.504215998986405
TBLL,INVESCO EXCH TRADED FD TR II,46138G888,26645458000.0,252205,2.4412020929206912
FICO,FAIR ISAAC CORP,303250104,26179251000.0,15485,2.398489165856939
CDNS,CADENCE DESIGN SYSTEM INC,127387108,25729398000.0,82313,2.357274558657969
ARM,ARM HOLDINGS PLC,042068205,23636648000.0,216235,2.165541105250646
AAPL,APPLE INC,037833100,22916010000.0,84293,2.099517732943134
NFLX,NETFLIX INC,64110L106,22847812000.0,243684,2.093269572362332
MSCI,MSCI INC,55354G100,18101182000.0,31550,1.6583930883356683
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,18062985000.0,31105,1.654893557708599
TKO,TKO GROUP HOLDINGS INC,87256C101,14599068000.0,69852,1.3375366021590431
SCHO,SCHWAB STRATEGIC TR,808524862,7923223000.0,325122,0.7259094052831577
GOOGL,ALPHABET INC,02079K305,7153622000.0,22855,0.6554001435578064
SCHR,SCHWAB STRATEGIC TR,808524854,6148111000.0,245140,0.563277292539266
SHY,ISHARES TR,464287457,3927821000.0,47426,0.35985888648706443
IEI,ISHARES TR,464288661,2396787000.0,20082,0.21958869840725215
QQQ,INVESCO QQQ TR,46090E103,2356493000.0,3836,0.2158970449505112
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,2053325000.0,4085,0.18812141594437515
JPM,JPMORGAN CHASE & CO.,46625H100,1250214000.0,3880,0.11454203689794897
FAST,FASTENAL CO,311900104,1027489000.0,25604,0.09413643020333852
HD,HOME DEPOT INC,437076102,786269000.0,2285,0.07203634962471499
TSLA,TESLA INC,88160R101,658390000.0,1464,0.06032033849664186
SPY,SPDR S&P 500 ETF TR,78462F103,650552000.0,954,0.05960223704744507
LRCX,LAM RESEARCH CORP,512807306,519531000.0,3035,0.047598362337670445
LLY,ELI LILLY & CO,532457108,433096000.0,403,0.039679365302543484
JNJ,JOHNSON & JOHNSON,478160104,411003000.0,1986,0.0376552500541249
IVV,ISHARES TR,464287200,409594000.0,598,0.03752616037028741
ABT,ABBOTT LABS,002824100,383012000.0,3057,0.03509077216889047
SCHB,SCHWAB STRATEGIC TR,808524102,381755000.0,14554,0.03497560841262096
SGOV,ISHARES TR,46436E718,329748000.0,3285,0.030210833971643952
ADP,AUTOMATIC DATA PROCESSING IN,053015103,242568000.0,943,0.02222358156784493
ABBV,ABBVIE INC,00287Y109,241742000.0,1058,0.022147905145666242
ALL,ALLSTATE CORP,020002101,208150000.0,1000,0.01907027515314024
ECC,EAGLE POINT CREDIT COMPANY I,269808101,189815000.0,32954,0.01739046014025133
SKYX,SKYX PLATFORMS CORP,78471E105,43400000.0,20000,0.003976218792439522
MLSS,MILESTONE SCIENTIFIC INC,59935P209,2730000.0,10000,0.0002501169885566796
