ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,215553151000.0,1155285,18.82427392740969
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,149959820000.0,822058,13.096003081787702
AMZN,AMAZON COM INC,023135106,93981669000.0,428026,8.20742667506237
MSFT,MICROSOFT CORP,594918104,57044941000.0,110136,4.981739262799846
GOOG,ALPHABET INC,02079K107,55917351000.0,229593,4.883266737859545
V,VISA INC,92826C839,55911558000.0,163781,4.882760834705935
META,META PLATFORMS INC,30303M102,44637820000.0,60783,3.898224392935952
MA,MASTERCARD INCORPORATED,57636Q104,43502309000.0,76480,3.799060126431739
NOW,SERVICENOW INC,81762P102,40285257000.0,43775,3.518114717813142
ORCL,ORACLE CORP,68389X105,38090583000.0,135438,3.3264536617547966
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,31699415000.0,113500,2.7683124488337425
ARM,ARM HOLDINGS PLC,042068205,30641499000.0,216563,2.6759245598894075
BKNG,BOOKING HOLDINGS INC,09857L108,29884959000.0,5535,2.609855861143999
NFLX,NETFLIX INC,64110L106,29613324000.0,24700,2.5861339548552253
CDNS,CADENCE DESIGN SYSTEM INC,127387108,29468255000.0,83893,2.5734650674754467
AAPL,APPLE INC,037833100,25762714000.0,101177,2.2498598753933896
AVGO,BROADCOM INC,11135F101,25534704000.0,77399,2.2299477438458966
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,22318550000.0,31975,1.9490807576391656
FICO,FAIR ISAAC CORP,303250104,21767029000.0,14545,1.9009163845712957
MSCI,MSCI INC,55354G100,20822812000.0,36698,1.8184578383962178
TBLL,INVESCO EXCH TRADED FD TR II,46138G888,19416632000.0,183800,1.6956560264605391
GOOGL,ALPHABET INC,02079K305,14793562000.0,60854,1.291922953379228
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,11721383000.0,23315,1.0236293154447236
SHY,ISHARES TR,464287457,9364276000.0,112877,0.8177829724969702
MCO,MOODYS CORP,615369105,9222747000.0,19356,0.8054232336004956
IEI,ISHARES TR,464288661,4026411000.0,33691,0.3516267948610761
QQQ,INVESCO QQQ TR,46090E103,2078481000.0,3462,0.18151391206949422
FAST,FASTENAL CO,311900104,1255620000.0,25604,0.10965339508645898
JPM,JPMORGAN CHASE & CO.,46625H100,1068046000.0,3386,0.09327254265503271
NEE,NEXTERA ENERGY INC,65339F101,1035798000.0,13721,0.09045632223424606
ABT,ABBOTT LABS,002824100,969056000.0,7235,0.08462773803292684
HD,HOME DEPOT INC,437076102,953817000.0,2354,0.08329691494335949
LLY,ELI LILLY & CO,532457108,855323000.0,1121,0.07469542604094818
SPY,SPDR S&P 500 ETF TR,78462F103,780097000.0,1171,0.0681259334406599
AGG,ISHARES TR,464287226,775033000.0,7731,0.06768369391539125
TSLA,TESLA INC,88160R101,655073000.0,1473,0.0572075775150698
RJF,RAYMOND JAMES FINL INC,754730109,551975000.0,3198,0.04820402092420334
SCHB,SCHWAB STRATEGIC TR,808524102,523639000.0,20367,0.04572943577649153
IVV,ISHARES TR,464287200,415635000.0,621,0.03629743781300105
LRCX,LAM RESEARCH CORP,512807306,406387000.0,3035,0.03548980923288957
JNJ,JOHNSON & JOHNSON,478160104,382151000.0,2061,0.03337327741329812
ADP,AUTOMATIC DATA PROCESSING IN,053015103,278825000.0,950,0.024349809564184963
ABBV,ABBVIE INC,00287Y109,244969000.0,1058,0.021393162374711113
FDS,FACTSET RESH SYS INC,303075105,234922000.0,820,0.020515757060656184
ECC,EAGLE POINT CREDIT COMPANY I,269808101,218090000.0,32994,0.019045817153602075
ALL,ALLSTATE CORP,020002101,214650000.0,1000,0.018745401678301094
KLAC,KLA CORP,482480100,213563000.0,198,0.018650473881309186
SKYX,SKYX PLATFORMS CORP,78471E105,22400000.0,20000,0.0019561937926575565
MLSS,MILESTONE SCIENTIFIC INC,59935P209,4543000.0,10000,0.0003967405535733607
