ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,354793000.0,614700,20.16843361850894
IM8N,INSMED INC,457669307,165809000.0,1014000,9.4255180058551
NTRA,NATERA INC,632307104,152513000.0,762603,8.669698433902736
NU,NU HLDGS LTD,G6683N103,89114000.0,6201400,5.065741977659665
EWZ,ISHARES INC,464286400,76780000.0,2000000,4.3646079072279225
MSFT,MICROSOFT CORP,594918104,74441000.0,201100,4.2316459653810075
EWZ,ISHARES INC,464286400,71405000.0,1860000,4.059062615467698
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,62198000.0,2065000,3.5356848477958107
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,51706000.0,153000,2.939260438279851
META,META PLATFORMS INC,30303M102,51492000.0,90000,2.9270954722451186
LLY,ELI LILLY & CO,532457108,51047000.0,55500,2.9017991643691556
N/A,INTERCORP FINL SVCS INC,P5626F128,51008000.0,1022210,2.899582184577779
MU,MICRON TECHNOLOGY INC,595112103,48649000.0,144000,2.765483330017338
BDX,BECTON DICKINSON & CO,075887109,35377000.0,225000,2.011028053321206
MSFT,MICROSOFT CORP,594918104,33315000.0,90000,1.8938123525566324
GOOG,ALPHABET INC,02079K107,31555000.0,110000,1.7937640337663077
ARM,ARM HOLDINGS PLC,042068205,31274000.0,206730,1.7777904101412616
KWEB,KRANESHARES TRUST,500767306,25587000.0,900000,1.4545092800500241
AAPL,APPLE INC,037833100,24389000.0,96100,1.3864082085097917
LLY,ELI LILLY & CO,532457108,22471000.0,702000,1.277378279282608
NVDA,NVIDIA CORPORATION,67066G104,19533000.0,112000,1.110365801665577
AMZN,AMAZON COM INC,023135106,18119000.0,87000,1.0299860728192591
PANW,PALO ALTO NETWORKS INC,697435105,17635000.0,110000,1.00247278515192
LMT,LOCKHEED MARTIN CORP,539830109,16319000.0,27000,0.9276639286018816
JPM,JPMORGAN CHASE & CO.,46625H100,16179000.0,55000,0.9197055396071966
WMT,WALMART INC,931142103,14914000.0,120000,0.8477958104766506
ORCL,ORACLE CORP,68389X105,14711000.0,100000,0.8362561464343575
NOC,NORTHROP GRUMMAN CORP,666807102,14668000.0,21500,0.8338117841002758
NU,NU HLDGS LTD,G6683N103,14370000.0,1000000,0.816871784668732
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,13240000.0,390000,0.7526362163544894
RTX,RTX CORPORATION,75513E101,12153000.0,63000,0.6908450103743284
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,10364000.0,54000,0.5891481681493903
INDA,ISHARES TR,46429B598,9836000.0,210000,0.5591336725122928
COGT,COGENT BIOSCIENCES INC,19240Q201,9302000.0,241671,0.5287781030611375
CRWD,CROWDSTRIKE HLDGS INC,22788C105,5856000.0,15000,0.3328880425205355
WAT,WATERS CORP,941848103,5804000.0,19489,0.3299320694653668
BABA,ALIBABA GROUP HLDG LTD,01609W102,5646000.0,45000,0.3209504590285081
AZN,ASTRAZENECA PLC,046353108,4930000.0,25000,0.2802489838842623
GGAL,GRUPO FINANCIERO GALICIA S.A,399909100,4639000.0,99312,0.2637069039024529
SLV,ISHARES SILVER TR,46428Q109,4429000.0,65000,0.2517693204104255
XLV,SELECT SECTOR SPDR TR,81369Y209,3665000.0,25000,0.20833925475371626
KORU,DIREXION SHARES ETF TRUST,25461A387,3566000.0,12552,0.20271153682176052
STUB,STUBHUB HLDGS INC,86384P109,3120000.0,500000,0.17735838331012138
GLD,SPDR GOLD TR,78463V107,2151000.0,5000,0.12227496233976635
TMUS,T-MOBILE US INC,872590104,1680000.0,8000,0.0955006679362192
ETHA,ISHARES ETHEREUM TR,46438R105,1567000.0,99000,0.08907711110479494
TSLA,TESLA INC,88160R101,1487000.0,4000,0.08452946025068925
SMH,VANECK ETF TRUST,92189F676,1150000.0,3000,0.06537248102776909
EWY,ISHARES INC,464286772,1107000.0,9000,0.0629281186936873
BFP,BANCO BBVA ARGENTINA S A,058934100,1012000.0,63000,0.0575277833044368
ARGT,GLOBAL X FDS,37950E259,831000.0,8900,0.04723872324702271
ALLO,ALLOGENE THERAPEUTICS INC,019770106,244000.0,100000,0.013870335105022313
