ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IWM,ISHARES TR,464287655,241960000.0,1000000,13.355721664905849
IM8N,INSMED INC,457669307,147034000.0,1021000,8.115990987261393
NTRA,NATERA INC,632307104,133654000.0,830303,7.377440996037883
MELI,MERCADOLIBRE INC,58733R102,99787000.0,42700,5.508048428566539
NU,NU HLDGS LTD,G6683N103,96060000.0,6000000,5.302325273313175
ASHR,DBX ETF TR,233051879,82450000.0,2500000,4.551079729176257
XLV,SELECT SECTOR SPDR TR,81369Y209,75152000.0,540000,4.148244315428188
AMZN,AMAZON COM INC,023135106,65871000.0,300000,3.6359511563440785
IBIT,ISHARES BITCOIN TR,46438F101,65000000.0,1000000,3.5878736494415615
IBIT,ISHARES BITCOIN TR,46438F101,65000000.0,1000000,3.5878736494415615
MELI,MERCADOLIBRE INC,58733R102,57956000.0,24800,3.1990585419543867
NTRA,NATERA INC,632307104,43092000.0,267700,2.378594635411319
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,41713000.0,2065000,2.302476515987013
SLV,ISHARES SILVER TR,46428Q109,41510000.0,979700,2.291271310589526
N/A,INTERCORP FINL SVCS INC,P5626F128,40888000.0,1022210,2.256938119667178
ARM,ARM HOLDINGS PLC,042068205,35372000.0,250000,1.9524656419699522
ARM,ARM HOLDINGS PLC,042068205,31835000.0,225000,1.7572301173841862
MSFT,MICROSOFT CORP,594918104,29575000.0,57100,1.6324825104959104
INDA,ISHARES TR,46429B598,29513000.0,566900,1.6290602310149047
GOOG,ALPHABET INC,02079K107,27034000.0,111000,1.492224249830818
YPF,YPF SOCIEDAD ANONIMA,984245100,26233000.0,1080000,1.448010606858469
AAPL,APPLE INC,037833100,24470000.0,96100,1.3506964338743848
MU,MICRON TECHNOLOGY INC,595112103,24261000.0,145000,1.3391600401400263
PANW,PALO ALTO NETWORKS INC,697435105,22398000.0,110000,1.2363260615414167
LLY,ELI LILLY & CO,532457108,21746000.0,28500,1.2003369289347108
NVDA,NVIDIA CORPORATION,67066G104,20897000.0,112000,1.1534737792673893
META,META PLATFORMS INC,30303M102,19828000.0,27000,1.0944670572481119
JPM,JPMORGAN CHASE & CO.,46625H100,17664000.0,56000,0.9750184637497806
VRNA,VERONA PHARMA PLC,925050106,14406000.0,135000,0.7951831968285404
LMT,LOCKHEED MARTIN CORP,539830109,13479000.0,27000,0.7440145987818894
WMT,WALMART INC,931142103,12367000.0,120000,0.682634360348366
DOCU,DOCUSIGN INC,256163106,12313000.0,170800,0.6796536653165222
YPF,YPF SOCIEDAD ANONIMA,984245100,12155000.0,500400,0.670932372445572
WDAY,WORKDAY INC,98138H101,11555000.0,48000,0.6378135387584191
INDA,ISHARES TR,46429B598,10933000.0,210000,0.6034803478360706
RTX,RTX CORPORATION,75513E101,10542000.0,63000,0.581897907883276
STUB,STUBHUB HLDGS INC,86384P109,8420000.0,500000,0.46476763274304533
BABA,ALIBABA GROUP HLDG LTD,01609W102,8043000.0,45000,0.44395796557628425
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,7529000.0,207000,0.41558616471762333
CRWD,CROWDSTRIKE HLDGS INC,22788C105,7356000.0,15000,0.40603690100449424
AMZN,AMAZON COM INC,023135106,6916000.0,31500,0.3817497563005821
DOCU,DOCUSIGN INC,256163106,6156000.0,85400,0.3397992336301885
ALTS,ALT5 SIGMA CORP,47089W104,4842000.0,1800000,0.2672689878553237
PYPL,PAYPAL HLDGS INC,70450Y103,4714000.0,70300,0.26020363666873103
NET,CLOUDFLARE INC,18915M107,3863000.0,18000,0.21323009088911926
AZN,ASTRAZENECA PLC,046353108,3836000.0,50000,0.21173974337319734
MRVL,MARVELL TECHNOLOGY INC,573874104,3783000.0,45000,0.20881424639749885
XLV,SELECT SECTOR SPDR TR,81369Y209,3479000.0,25000,0.1920340373293414
GGAL,GRUPO FINANCIERO GALICIA S.A,399909100,2737000.0,99312,0.15107707966956235
TMUS,T-MOBILE US INC,872590104,1915000.0,8000,0.10570427751816291
TSLA,TESLA INC,88160R101,1779000.0,4000,0.09819734188240828
GLD,SPDR GOLD TR,78463V107,1777000.0,5000,0.09808694577011776
XLE,SELECT SECTOR SPDR TR,81369Y506,1429000.0,16000,0.07887802223156909
XLF,SELECT SECTOR SPDR TR,81369Y605,1401000.0,26000,0.07733247665950196
SLV,ISHARES SILVER TR,46428Q109,1059000.0,25000,0.05845474145782482
SMH,VANECK ETF TRUST,92189F676,979000.0,3000,0.05403889696620444
IBB,ISHARES TR,464287556,938000.0,6500,0.05177577666424899
OXY,OCCIDENTAL PETE CORP,674599105,709000.0,15000,0.03913542180698565
ARGT,GLOBAL X FDS,37950E259,621000.0,8900,0.03427799286620322
BFP,BANCO BBVA ARGENTINA S A,058934100,524000.0,63000,0.02892378142011351
XMTR,XOMETRY INC,98423F109,272000.0,5000,0.015013871271509301
ACM,AECOM,00766T100,261000.0,2000,0.0144066926539115
ZM,ZOOM VIDEO COMMUNICATIONS IN,98980L101,248000.0,3000,0.013689117924023188
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,245000.0,825,0.013523523755587423
ALLO,ALLOGENE THERAPEUTICS INC,019770106,124000.0,100000,0.006844558962011594
