ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,344418000.0,2180000,18.110782345959915
NTRA,NATERA INC,632307104,143501000.0,849420,7.545817516586223
MELI,MERCADOLIBRE INC,58733R102,111602000.0,42700,5.868449184925928
SLV,ISHARES SILVER TR,46428Q109,107735000.0,3283600,5.665107909696912
XLF,SELECT SECTOR SPDR TR,81369Y605,104740000.0,2000000,5.5076196450703545
SMH,VANECK ETF TRUST,92189F676,86174000.0,309000,4.531350155568958
XLF,SELECT SECTOR SPDR TR,81369Y605,73515000.0,5358200,3.865692745917005
IM8N,INSMED INC,457669307,72461000.0,720000,3.8102694968631177
TSLA,TESLA INC,88160R101,64803000.0,204000,3.4075833097144757
YPF,YPF SOCIEDAD ANONIMA,984245100,62900000.0,2000000,3.3075164757964988
AAPL,APPLE INC,037833100,62803000.0,306100,3.3024158542042534
SLV,ISHARES SILVER TR,46428Q109,60009000.0,1829000,3.155496918856472
SMH,VANECK ETF TRUST,92189F676,49306000.0,176800,2.5926932806935166
NVDA,NVIDIA CORPORATION,67066G104,46133000.0,292000,2.4258451125265483
COHR,COHERENT CORP,19247G107,40144000.0,450000,2.110921167001187
N/A,INTERCORP FINL SVCS INC,P5626F128,38640000.0,1022210,2.0318352404574997
ARM,ARM HOLDINGS PLC,042068205,36392000.0,225000,1.9136270204640093
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,34609000.0,2065000,1.819870233876646
MELI,MERCADOLIBRE INC,58733R102,32409000.0,12400,1.704186032815401
IM8N,INSMED INC,457669307,30293000.0,301000,1.5929188648855859
MSFT,MICROSOFT CORP,594918104,28402000.0,57100,1.4934830357006703
PANW,PALO ALTO NETWORKS INC,697435105,22510000.0,110000,1.1836597117675547
LLY,ELI LILLY & CO,532457108,22217000.0,28500,1.168252679535307
META,META PLATFORMS INC,30303M102,19928000.0,27000,1.0478885267038573
GOOG,ALPHABET INC,02079K107,19690000.0,111000,1.035373599498141
MU,MICRON TECHNOLOGY INC,595112103,17871000.0,145000,0.9397237987115935
JPM,JPMORGAN CHASE & CO.,46625H100,16235000.0,56000,0.8536968201042315
YPF,YPF SOCIEDAD ANONIMA,984245100,15738000.0,500400,0.8275627074099411
AMD,ADVANCED MICRO DEVICES INC,007903107,12771000.0,90000,0.6715467871605261
VRNA,VERONA PHARMA PLC,925050106,12768000.0,135000,0.6713890359772606
ET,ENERGY TRANSFER L P,29273V100,12216000.0,673800,0.6423628182564393
WMT,WALMART INC,931142103,11734000.0,120000,0.6170174614784757
INDA,ISHARES TR,46429B598,11693000.0,210000,0.614861528640516
WDAY,WORKDAY INC,98138H101,11520000.0,48000,0.6057645437388818
CRWD,CROWDSTRIKE HLDGS INC,22788C105,7640000.0,15000,0.4017396800490501
AVGO,BROADCOM INC,11135F101,6340000.0,23000,0.3333808339674055
BABA,ALIBABA GROUP HLDG LTD,01609W102,5103000.0,45000,0.26833476273433277
CVNA,CARVANA CO,146869102,5054000.0,15000,0.26575816007433234
APP,APPLOVIN CORP,03831W108,5041000.0,14400,0.2650745716135159
META,META PLATFORMS INC,30303M102,5019000.0,6800,0.26391772960290344
GGAL,GRUPO FINANCIERO GALICIA S.A,399909100,5004000.0,99312,0.2631289736865768
NET,CLOUDFLARE INC,18915M107,3525000.0,18000,0.18535764033676722
AZN,ASTRAZENECA PLC,046353108,3494000.0,50000,0.18372754477635878
MRVL,MARVELL TECHNOLOGY INC,573874104,3483000.0,45000,0.18314912377105255
XLV,SELECT SECTOR SPDR TR,81369Y209,3370000.0,25000,0.17720716253472496
TMUS,T-MOBILE US INC,872590104,1906000.0,8000,0.10022458510124208
GLD,SPDR GOLD TR,78463V107,1524000.0,5000,0.08013760109878958
XLF,SELECT SECTOR SPDR TR,81369Y605,1362000.0,26000,0.07161903720246154
XLE,SELECT SECTOR SPDR TR,81369Y506,1357000.0,16000,0.071356118563686
TSLA,TESLA INC,88160R101,1271000.0,4000,0.06683391797674643
BFP,BANCO BBVA ARGENTINA S A,058934100,1037000.0,63000,0.054529325682050385
IBB,ISHARES TR,464287556,822000.0,6500,0.04322382421470146
ARGT,GLOBAL X FDS,37950E259,754000.0,8900,0.039648130727353896
OXY,OCCIDENTAL PETE CORP,674599105,630000.0,15000,0.0331277484857201
ALLO,ALLOGENE THERAPEUTICS INC,019770106,113000.0,100000,0.005941961236327574
