ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,402496000.0,655200,18.53276164375488
NTRA,NATERA INC,632307104,174705000.0,762603,8.044219378508597
IM8N,INSMED INC,457669307,172032000.0,988460,7.921142200415507
NU,NU HLDGS LTD,G6683N103,117180000.0,7000000,5.3955045749900545
AMZN,AMAZON COM INC,023135106,110794000.0,480000,5.101463849474723
MSFT,MICROSOFT CORP,594918104,87052000.0,180000,4.008273291193328
MELI,MERCADOLIBRE INC,58733R102,86009000.0,42700,3.960248788106499
ASHR,DBX ETF TR,233051879,82125000.0,2500000,3.7814116164964857
MSFT,MICROSOFT CORP,594918104,71141000.0,147100,3.2756578850432447
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,64449000.0,2065000,2.96752751624453
XLV,SELECT SECTOR SPDR TR,81369Y209,62895000.0,406300,2.8959742297661673
FCX,FREEPORT-MCMORAN INC,35671D857,50754000.0,999300,2.3369469124342483
MELI,MERCADOLIBRE INC,58733R102,49954000.0,24800,2.300111243719518
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,46495000.0,153000,2.1408430211142053
N/A,INTERCORP FINL SVCS INC,P5626F128,43055000.0,1022210,1.982449645640867
MU,MICRON TECHNOLOGY INC,595112103,41099000.0,144000,1.8923864356333524
NU,NU HLDGS LTD,G6683N103,36851000.0,2201400,1.696789034758137
GOOG,ALPHABET INC,02079K107,34518000.0,110000,1.589367015868806
AVGO,BROADCOM INC,11135F101,28034000.0,81000,1.2908139209359206
AAPL,APPLE INC,037833100,26126000.0,96100,1.20296085105129
LLY,ELI LILLY & CO,532457108,24626000.0,702000,1.1338939722111716
META,META PLATFORMS INC,30303M102,23763000.0,36000,1.0941574945851567
ARM,ARM HOLDINGS PLC,042068205,22598000.0,206730,1.0405155520193312
NVDA,NVIDIA CORPORATION,67066G104,20888000.0,112000,0.9617793101415963
PANW,PALO ALTO NETWORKS INC,697435105,20262000.0,110000,0.9329553993723202
AMZN,AMAZON COM INC,023135106,20081000.0,87000,0.9246213293256126
FLR,FLUOR CORP NEW,343412102,19815000.0,500000,0.9123734694779648
ORCL,ORACLE CORP,68389X105,19491000.0,100000,0.8974550236484993
YPF,YPF SOCIEDAD ANONIMA,984245100,18094000.0,500400,0.8331307371554023
JPM,JPMORGAN CHASE & CO.,46625H100,17722000.0,55000,0.8160021512030529
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,16624000.0,407044,0.7654451958920863
NTRA,NATERA INC,632307104,15509000.0,67700,0.7141054826209315
WMT,WALMART INC,931142103,13369000.0,120000,0.6155700688090291
LMT,LOCKHEED MARTIN CORP,539830109,13059000.0,27000,0.6012962471820714
RTX,RTX CORPORATION,75513E101,11554000.0,63000,0.5319991454124858
INDA,ISHARES TR,46429B598,11350000.0,210000,0.5226060498902297
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,10344000.0,54000,0.47628519648145695
WDAY,WORKDAY INC,98138H101,9665000.0,45000,0.44502092265982995
COGT,COGENT BIOSCIENCES INC,19240Q201,8584000.0,241671,0.39524672530905125
YPF,YPF SOCIEDAD ANONIMA,984245100,8189000.0,226475,0.37705911388115343
SLV,ISHARES SILVER TR,46428Q109,8052000.0,125000,0.3707510056137559
CRWD,CROWDSTRIKE HLDGS INC,22788C105,7031000.0,15000,0.32373948341658193
STUB,STUBHUB HLDGS INC,86384P109,6765000.0,500000,0.3114916235689343
BABA,ALIBABA GROUP HLDG LTD,01609W102,6596000.0,45000,0.30371008855294757
GGAL,GRUPO FINANCIERO GALICIA S.A,399909100,5357000.0,99312,0.24666084663100973
AZN,ASTRAZENECA PLC,046353108,4596000.0,50000,0.211620916766123
PYPL,PAYPAL HLDGS INC,70450Y103,4104000.0,70300,0.18896698050656413
NET,CLOUDFLARE INC,18915M107,3549000.0,18000,0.1634122353357203
ETHA,ISHARES ETHEREUM TR,46438R105,2221000.0,99000,0.10226502526926874
GLD,SPDR GOLD TR,78463V107,1982000.0,5000,0.0912603692407432
TSLA,TESLA INC,88160R101,1799000.0,4000,0.08283421002224875
TMUS,T-MOBILE US INC,872590104,1624000.0,8000,0.07477640749090159
LLY,ELI LILLY & CO,532457108,1612000.0,1500,0.07422387246018064
BFP,BANCO BBVA ARGENTINA S A,058934100,1138000.0,63000,0.052398738746703206
SMH,VANECK ETF TRUST,92189F676,1080000.0,3000,0.04972815276488529
ARGT,GLOBAL X FDS,37950E259,814000.0,8900,0.03748029291723762
ALLO,ALLOGENE THERAPEUTICS INC,019770106,137000.0,100000,0.006308108267397486
