ticker,nameOfIssuer,cusip,value,shares,allocation_percent
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc.,41068X100,56291592000.0,1531744,4.639602828393332
OSIS,OSI Systems Inc.,671044105,50826579000.0,191430,4.189171620620662
FN,Fabrinet,G3323L100,49991864000.0,95858,4.120373671632076
TTMI,TTM Technologies Inc.,87305R109,48685645000.0,499750,4.01271394570176
SIMO,Silicon Motion Technology Corp.,82706C108,48081231000.0,428188,3.962897608940126
MYRG,MYR Group Inc.,55405W104,45818842000.0,162294,3.776429505438524
UMBF,UMB Financial Corp.,902788108,45556671000.0,403907,3.754821139607927
DY,Dycom Industries Inc.,267475101,45362238000.0,133883,3.7387957996826855
FCN,FTI Consulting,302941109,44731649000.0,253050,3.686822096257248
LAUR,Laureate Education Inc.,518613203,42922706000.0,1231995,3.5377274133567838
TSEM,Tower Semiconductor LTD.,M87915274,42007631000.0,239387,3.4623061220528886
ATGE,Covista Inc.,00737L103,39425527000.0,342087,3.2494868253166063
TTEK,Tetra Tech Inc.,88162G103,39273860000.0,1303913,3.2369862969575234
SHOO,Steven Madden LTD.,556269108,37806384000.0,1114575,3.1160356263813678
BLBD,Blue Bird Corp.,095306106,35504824000.0,625195,2.926339014395035
SKY,Champion Homes Inc.,830830105,35378627000.0,475711,2.915937745975859
GOLF,Acushnet Holdings Corp.,005098108,34705291000.0,371259,2.8604407969810772
FSS,Federal Signal Corp.,313855108,31886809000.0,294866,2.6281390162999467
CASH,Pathward Financial Inc.,59100U108,31783726000.0,356200,2.6196428242157137
MGRC,McGrath RentCorp,580589109,31507878000.0,285708,2.596907187941532
OSW,Onespaworld Holdings Limited,P73684113,30340405000.0,1322022,2.500683030115744
LKFN,Lakeland Financial Corp.,511656100,27437050000.0,478164,2.2613859416654845
CVCO,Cavco Industries Inc.,149568107,26198636000.0,54097,2.1593147638398174
KFY,Korn Ferry,500643200,24926437000.0,395972,2.0544589964158093
MOD,Modine Manufacturing Co.,607828100,24817629000.0,114520,2.0454909447651857
LMB,Limbach Holdings Inc.,53263P105,24502861000.0,313938,2.019547487648398
ICFI,ICF International Inc.,44925C103,22748734000.0,348426,1.8749707879778483
IDCC,Interdigital Inc.,45867G101,20579488000.0,68144,1.6961796129639863
PLUS,Eplus Inc.,294268107,20548518000.0,273070,1.6936270381568048
ALG,Alamo Group Inc.,011311107,20375610000.0,123511,1.679375807780307
GLD,SPDR Gold Trust,78463V107,18582074000.0,43185,1.531550983454406
WLDN,Willdan Group Inc.,96924N100,16510930000.0,215660,1.360845462096796
PRMB,Primo Brands Corp.,741623102,15928768000.0,845925,1.3128631548672702
WLY,Wiley John & Sons Inc.,968223206,15642527000.0,410565,1.289270918335709
CXT,Crane NXT Co.,224441105,14704742000.0,362275,1.211977848734394
HURN,Huron Consulting Group Inc.,447462102,10701638000.0,83941,0.8820384744713129
FIX,Comfort Systems USA Inc.,199908104,10564442000.0,7661,0.870730658738472
UFPT,UFP Technologies Inc.,902673102,9845528000.0,50855,0.8114771306490274
EXLS,Exlservice Holdings Inc.,302081104,9141029000.0,300198,0.7534116996162672
CLS,Celestica Inc.,15101Q207,6802009000.0,24148,0.5606276012793686
CGAU,Centerra Gold Inc.,152006102,4836087000.0,271843,0.39859457027891876
