ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSEM,Tower Semiconductor LTD.,M87915274,56492906000.0,781368,4.62337365371496
ATGE,Adtalem Global Education Inc.,00737L103,49497673000.0,320477,4.0508844998768225
DY,Dycom Industries Inc.,267475101,48523481000.0,166313,3.971156726154934
OSIS,OSI Systems Inc.,671044105,48493381000.0,194565,3.968693345231021
SIMO,Silicon Motion Technology Corp.,82706C108,45363077000.0,478463,3.71250958577424
EXLS,Exlservice Holdings Inc.,302081104,44515783000.0,1011033,3.6431671314039376
TTMI,TTM Technologies Inc.,87305R109,43149600000.0,749125,3.5313588543017955
MYRG,MYR Group Inc.,55405W104,41273360000.0,198401,3.3778075644452223
HURN,Huron Consulting Group Inc.,447462102,40725153000.0,277476,3.3329423595895524
UMBF,UMB Financial Corp.,902788108,40008454000.0,338052,3.2742877866730193
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc.,41068X100,38911912000.0,1267489,3.18454690145476
FIX,Comfort Systems USA Inc.,199908104,37634809000.0,45608,3.080028922449036
CLS,Celestica Inc.,15101Q207,36944681000.0,149950,3.023548917457064
MGRC,McGrath RentCorp,580589109,34941089000.0,297878,2.8595751529353017
IDCC,Interdigital Inc.,45867G101,33633688000.0,97424,2.752577588705899
TTEK,Tetra Tech Inc.,88162G103,32691971000.0,979388,2.67550756566521
FN,Fabrinet,G3323L100,32229126000.0,88391,2.637628378165921
SHOO,Steven Madden LTD.,556269108,31973735000.0,955010,2.616727204825751
LKFN,Lakeland Financial Corp.,511656100,31680710000.0,493469,2.5927460687716097
ICFI,ICF International Inc.,44925C103,30455197000.0,328181,2.492450210093616
FSS,Federal Signal Corp.,313855108,29742859000.0,249961,2.4341525409714078
OSW,Onespaworld Holdings Limited,P73684113,28991544000.0,1371407,2.3726649981524766
BLBD,Blue Bird Corp.,095306106,27814491000.0,483310,2.2763351009220854
SKY,Champion Homes Inc.,830830105,26371019000.0,345306,2.158201499958537
CXT,Crane NXT Co.,224441105,25924970000.0,386536,2.1216968953827715
CASH,Pathward Financial Inc.,59100U108,25799146000.0,348590,2.1113994720814273
WNS,WNS Holdings LTD.,G98196101,24659083000.0,323313,2.0180968326708215
ECG,Everus Construction Group Inc.,300426103,24351199000.0,283979,1.9928996375752046
KFY,Korn Ferry,500643200,23121532000.0,330402,1.892263815961731
CVCO,Cavco Industries Inc.,149568107,22518967000.0,38777,1.8429499579412079
PRMB,Primo Brands Corp.,741623102,22121128000.0,1000956,1.8103908548385936
MOD,Modine Manufacturing Co.,607828100,19911214000.0,140062,1.6295317189220264
GOLF,Acushnet Holdings Corp.,005098108,19892035000.0,253434,1.6279621115220355
ALG,Alamo Group Inc.,011311107,18313228000.0,95931,1.4987527079891254
LZ,LegalZoom.Com Inc.,52466B103,18106405000.0,1744355,1.481826334805521
WLY,Wiley John & Sons Inc.,968223206,16011551000.0,395640,1.3103836975303311
GLD,SPDR Gold Trust,78463V107,13022999000.0,36636,1.0658009072671226
LMB,Limbach Holdings Inc.,53263P105,12290827000.0,126553,1.0058800256118616
REVG,Rev Group Inc,749527107,11783960000.0,207940,0.9643980821314263
TGLS,Tecnoglass Inc.,G87264100,6553232000.0,97941,0.5363158371686845
CBZ,CBIZ Inc.,124805102,5456734000.0,103035,0.44657855290592857
