ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ATGE,Adtalem Global Education Inc.,00737L103,49372874000.0,388060,4.598991675231895
CLS,Celestica Inc.,15101Q207,47790578000.0,306134,4.451603736426616
OSIS,OSI Systems  Inc.,671044105,44401305000.0,197462,4.135899240227181
EXLS,Exlservice Holdings Inc.,302081104,43823237000.0,1000759,4.082053277771806
LMB,Limbach Holdings Inc.,53263P105,40435382000.0,288618,3.766480865643382
DY,Dycom Industries Inc.,267475101,39560387000.0,161874,3.684976703644031
N/A,Fabrinet,G3323L100,39316206000.0,133420,3.6622316962083725
HURN,Huron Consulting Group Inc.,447462102,37527101000.0,272845,3.495579882479325
IDCC,Interdigital Inc.,45867G101,36517425000.0,162857,3.401530435030075
N/A,WNS Holdings LTD.,G98196101,33594226000.0,531218,3.1292398678241593
FSS,Federal Signal Corp.,313855108,33586471000.0,315603,3.128517503952017
SIMO,Silicon Motion Technology Corp.,82706C108,32492608000.0,432255,3.02662619353642
UMBF,UMB Financial Corp.,902788108,32259302000.0,306764,3.0048941721883886
TTEK,Tetra Tech Inc.,88162G103,31914536000.0,887501,2.972779858488461
FIX,Comfort Systems USA Inc.,199908104,31673925000.0,59070,2.9503673899339824
CBZ,CBIZ Inc.,124805102,31478969000.0,438976,2.9322075999846167
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc.,41068X100,31196359000.0,1161443,2.905883002446761
TSEM,Tower Semiconductor LTD.,M87915274,30996767000.0,715035,2.8872913776925913
PRMB,Primo Brands Corp.,741623102,28866053000.0,974546,2.6888193189605016
LKFN,Lakeland Financial Corp.,511656100,28538916000.0,464425,2.658347113926208
TTMI,TTM Technologies Inc.,87305R109,25823753000.0,632625,2.4054347144191905
MGRC,McGrath RentCorp,580589109,23818880000.0,205406,2.2186845115264604
OSW,Onespaworld Holdings Limited,P73684113,23416834000.0,1148447,2.1812346720243023
KFY,Korn Ferry,500643200,23149181000.0,315685,2.1563032913059983
MYRG,MYR Group Inc.,55405W104,21453378000.0,118233,1.9983423858939846
N/A,Tecnoglass Inc.,G87264100,20934390000.0,270610,1.94999961590362
BLBD,Blue Bird Corp.,095306106,19311079000.0,447430,1.7987912058906166
GOLF,Acushnet Holdings Corp.,005098108,17864785000.0,245328,1.6640716012360883
PBH,Prestige Consumer Healthcare Inc.,74112D101,17766226000.0,222495,1.6548910131155916
CASH,Pathward Financial Inc.,59100U108,17021481000.0,215135,1.5855193971312642
ECG,Everus Construction Group Inc.,300426103,16762645000.0,263854,1.5614093036161425
ICFI,ICF International Inc.,44925C103,14475753000.0,170886,1.3483895537398356
ALG,Alamo Group Inc.,011311107,13733700000.0,62889,1.2792686925645096
DFIN,Donnelley Financial Solutions Inc.,25787G100,13608005000.0,220730,1.2675604363544646
CXT,Crane NXT Co.,224441105,13500656000.0,250476,1.2575610760307276
MOD,Modine Manufacturing Co.,607828100,13116359000.0,133161,1.2217645229717222
CVCO,Cavco Industries Inc.,149568107,12518535000.0,28816,1.1660783257441953
NVEE,NV5 Global Inc.,62945V109,12477721000.0,540395,1.162276577313814
SKY,Champion Homes Inc.,830830105,11145269000.0,178011,1.0381611438949272
SHOO,Steven Madden LTD.,556269108,8950895000.0,373265,0.8337592741891994
GLD,SPDR Gold Trust,78463V107,7366521000.0,24166,0.6861777735365564
