ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSEM,Tower Semiconductor LTD.,M87915274,53694757000.0,457288,4.437685403597545
OSIS,OSI Systems Inc.,671044105,49939473000.0,195795,4.127324207751861
HURN,Huron Consulting Group Inc.,447462102,49254451000.0,284856,4.070709515733734
DY,Dycom Industries Inc.,267475101,46240939000.0,136848,3.821653202545352
SIMO,Silicon Motion Technology Corp.,82706C108,44664529000.0,481818,3.691368384474843
MYRG,MYR Group Inc.,55405W104,44036272000.0,201539,3.6394451227938567
SHOO,Steven Madden LTD.,556269108,44032843000.0,1057465,3.63916172783876
TTMI,TTM Technologies Inc.,87305R109,44007510000.0,637790,3.6370680432667384
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc.,41068X100,43775673000.0,1392799,3.617907519439173
EXLS,Exlservice Holdings Inc.,302081104,42214347000.0,994683,3.4888693416435768
ICFI,ICF International Inc.,44925C103,41036636000.0,481086,3.391535612870835
SKY,Champion Homes Inc.,830830105,40914562000.0,484196,3.3814466202349474
FN,Fabrinet,G3323L100,39914853000.0,87671,3.298824139288715
UMBF,UMB Financial Corp.,902788108,38735348000.0,336712,3.2013421426392035
TTEK,Tetra Tech Inc.,88162G103,37786265000.0,1126603,3.1229037249757696
ATGE,Adtalem Global Education Inc.,00737L103,34516764000.0,333592,2.852690808941015
CVCO,Cavco Industries Inc.,149568107,32675011000.0,55312,2.7004763123723463
GOLF,Acushnet Holdings Corp.,005098108,30684724000.0,384424,2.5359859959552344
MGRC,McGrath RentCorp,580589109,30639875000.0,292003,2.5322793816825233
OSW,Onespaworld Holdings Limited,P73684113,27952169000.0,1347742,2.310149804201401
LAUR,Laureate Education Inc.,518613203,27553508000.0,818340,2.2772018554718145
LKFN,Lakeland Financial Corp.,511656100,27516843000.0,482244,2.2741716204095175
KFY,Korn Ferry,500643200,27151517000.0,411262,2.243978693793709
LMB,Limbach Holdings Inc.,53263P105,24774828000.0,318238,2.047553592471603
PLUS,Eplus Inc.,294268107,24681411000.0,281430,2.0398330014770694
FSS,Federal Signal Corp.,313855108,24208077000.0,222931,2.00071358833164
IDCC,Interdigital Inc.,45867G101,22388163000.0,70319,1.8503040093553758
BLBD,Blue Bird Corp.,095306106,22380930000.0,476190,1.849706226996025
CASH,Pathward Financial Inc.,59100U108,18751100000.0,264100,1.5497133690613019
CXT,Crane NXT Co.,224441105,17463676000.0,371015,1.4433122414234367
GLD,SPDR Gold Trust,78463V107,17114647000.0,43185,1.4144662053247492
MOD,Modine Manufacturing Co.,607828100,16295163000.0,122052,1.3467386954436313
LZ,LegalZoom.Com Inc.,52466B103,15862530000.0,1597435,1.3109830787599648
ALG,Alamo Group Inc.,011311107,15622989000.0,93066,1.2911858460569066
PRMB,Primo Brands Corp.,741623102,14193190000.0,868085,1.1730179185555611
FIX,Comfort Systems USA Inc.,199908104,13626967000.0,14601,1.1262215517840117
CLS,Celestica Inc.,15101Q207,13078673000.0,44243,1.0809069546683174
WLY,Wiley John & Sons Inc.,968223206,12059490000.0,393715,0.9966750151757007
UFPT,UFP Technologies Inc.,902673102,11572204000.0,52120,0.9564025176285484
REVG,Rev Group Inc,749527107,11289985000.0,185660,0.9330780962717687
ECG,Everus Construction Group Inc.,300426103,6737337000.0,78744,0.5568175318126064
CBZ,CBIZ Inc.,124805102,5124963000.0,101585,0.4235604138980923
FCN,FTI Consulting,302941109,3806947000.0,22285,0.3146309635812201
