ticker,nameOfIssuer,cusip,value,shares,allocation_percent
META,META PLATFORMS INC,30303M102,573499620000.0,777005,8.206931257066444
ADI,ANALOG DEVICES INC,032654105,496282411000.0,2085045,7.101932571756883
TEL,TE CONNECTIVITY PLC,G87052109,448113685000.0,2656748,6.41262536171467
C,CITIGROUP INC,172967424,447137148000.0,5253021,6.398650858943454
GOOGL,ALPHABET INC,02079K305,436770371000.0,2478411,6.25029953798471
CMCSA,COMCAST CORP NEW,20030N101,395857741000.0,11091559,5.664828980993244
AMZN,AMAZON COM INC,023135106,320558408000.0,1461135,4.587275608535988
IFF,INTERNATIONAL FLAVORS&FRAGRA,459506101,302402811000.0,4111527,4.327464213177083
GOOG,ALPHABET INC,02079K107,280068122000.0,1578827,4.007848905897616
FERG,FERGUSON ENTERPRISES INC,31488V107,273526880000.0,1256151,3.914242002671008
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,256122735000.0,626508,3.665184084196683
AON,AON PLC,G0403H108,232614298000.0,652019,3.3287721325722384
N/A,NXP SEMICONDUCTORS N V,N6596X109,167120816000.0,764890,2.3915430816446746
LPLA,LPL FINL HLDGS INC,50212V100,166300320000.0,443503,2.3798015668574495
KMX,CARMAX INC,143130102,163403909000.0,2431244,2.3383531593254423
WFC,WELLS FARGO CO NEW,949746101,162985632000.0,2034269,2.3323675048181003
MTN,VAIL RESORTS INC,91879Q109,156145581000.0,993735,2.2344845657643155
JEF,JEFFERIES FINL GROUP INC,47233W109,141115677000.0,2580283,2.0194026640041924
ICLR,ICON PLC,G4705A100,140231254000.0,964120,2.006746336937806
MAR,MARRIOTT INTL INC NEW,571903202,123139572000.0,450714,1.7621598466422417
KMI,KINDER MORGAN INC DEL,49456B101,115832766000.0,3939890,1.6575975200783275
FBIN,FORTUNE BRANDS INNOVATIONS I,34964C106,102877478000.0,1998397,1.472203922029391
UBER,UBER TECHNOLOGIES INC,90353T100,95970992000.0,1028628,1.3733702805530605
BUWA,BIO RAD LABS INC,090572207,93378533000.0,386949,1.3362715065385926
WAB,WABTEC,929740108,91268854000.0,435963,1.3060814420229847
NOV,NOV INC,62955J103,87245549000.0,7018950,1.2485068832792288
DEI,DOUGLAS EMMETT INC,25960P109,80225962000.0,5334173,1.148054736576852
HWM,HOWMET AEROSPACE INC,443201108,79525718000.0,427259,1.1380340597171652
NATL,NCR ATLEOS CORPORATION,63001N106,65271362000.0,2287815,0.9340504549751905
VNO,VORNADO RLTY TR,929042109,64109857000.0,1676513,0.9174290111985774
W 0.625 10/01/25,WAYFAIR INC,94419LAM3,51452768000.0,52718000,0.7363027197154691
DELL,DELL TECHNOLOGIES INC,24703L202,51308713000.0,418505,0.7342412545618624
SATS 3.875 11/30/30,ECHOSTAR CORP,278768AB2,47100000000.0,40000000,0.6740134582963272
VYX,NCR VOYIX CORPORATION,62886E108,45850306000.0,3908807,0.6561300066030752
SATS,ECHOSTAR CORP,278768106,39765206000.0,1435567,0.5690506160493813
TMO,THERMO FISHER SCIENTIFIC INC,883556102,35425040000.0,87370,0.506941692583561
GPOR,GULFPORT ENERGY CORP,402635502,34563420000.0,171812,0.4946116824787355
AVGO,BROADCOM INC,11135F101,32944585000.0,119516,0.4714457254349746
PCG,PG&E CORP,69331C108,15377451000.0,1103117,0.2200553912588602
LAUR,LAUREATE EDUCATION INC,518613203,9310617000.0,398230,0.13323739199665763
RUSHA,RUSH ENTERPRISES INC,781846209,8194932000.0,159094,0.11727164453977149
STGW,STAGWELL INC,85256A109,5363631000.0,1191918,0.07675497832983838
SGOV,ISHARES TR,46436E718,4845505000.0,48123,0.0693404582217016
W 1 08/15/26,WAYFAIR INC,94419LAF8,4670031000.0,4934000,0.06682937886753833
TDW,TIDEWATER INC NEW,88642R109,4380551000.0,94961,0.06268684349794978
OEC,ORION S.A.,L72967109,3857708000.0,367751,0.055204821872131805
NFLX,NETFLIX INC,64110L106,3133564000.0,2340,0.04484212969071916
NX,QUANEX BLDG PRODS CORP,747619104,2929500000.0,155000,0.04192191987429067
VIPS,VIPSHOP HLDGS LTD,92763W103,2703492000.0,179634,0.03868768561351282
RSVR,RESERVOIR MEDIA INC,76119X105,2523936000.0,329066,0.03611819175963055
PDLB,PONCE FINANCIAL GROUP INC,732344106,2512818000.0,181562,0.035959090238837796
ESGR,ENSTAR GROUP LIMITED,G3075P101,2321220000.0,6901,0.03321727217975798
VT,VANGUARD INTL EQUITY INDEX F,922042742,2156180000.0,16777,0.030855506125464432
PBFS,PIONEER BANCORP INC MD,723561106,2008697000.0,166974,0.028744985385126487
PARR,PAR PAC HOLDINGS INC,69888T207,1926927000.0,72632,0.02757483505636023
ALGT,ALLEGIANT TRAVEL CO,01748X102,1878521000.0,34186,0.026882132392617303
MRVI,MARAVAI LIFESCIENCES HLDGS I,56600D107,1786610000.0,741332,0.025566861671481974
WLY,WILEY JOHN & SONS INC,968223206,1746818000.0,39140,0.024997427626205385
DAR,DARLING INGREDIENTS INC,237266101,1617686000.0,42638,0.023149514549841876
ASLE,AERSALE CORPORATION,00810F106,1500000000.0,249584,0.02146539676102953
UPWK,UPWORK INC,91688F104,1409601000.0,104881,0.020171763159829322
EBC,EASTERN BANKSHARES INC,27627N105,1311433000.0,85883,0.018766953113671492
AVTR,AVANTOR INC,05352A100,1009500000.0,75000,0.014446212020172874
