ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ADI,ANALOG DEVICES INC,032654105,548198169000.0,1723135,7.67834699166913
GOOGL,ALPHABET INC,02079K305,484105247000.0,1683493,6.780628387968386
IFF,INTERNATIONAL FLAVORS&FRAGRA,459506101,392490059000.0,5409925,5.497418696746302
META,META PLATFORMS INC,30303M102,389399116000.0,680613,5.454125350968143
GOOG,ALPHABET INC,02079K107,382429417000.0,1333157,5.356504143208346
C,CITIGROUP INC,172967424,360100793000.0,3175212,5.043757890824364
TEL,TE CONNECTIVITY PLC,G87052109,345062130000.0,1650857,4.833118601358265
BDX,BECTON DICKINSON & CO,075887109,311384581000.0,1980440,4.3614134376532405
AMZN,AMAZON COM INC,023135106,294955931000.0,1416219,4.131305271595712
CMCSA,COMCAST CORP NEW,20030N101,246692484000.0,8592563,3.4553024791091285
LBRDK,LIBERTY BROADBAND CORP,530307305,233523283000.0,4642610,3.270847840988956
AON,AON PLC,G0403H108,226997617000.0,703258,3.1794459890069633
FERG,FERGUSON ENTERPRISES INC,31488V107,190571787000.0,816993,2.6692469806634107
N/A,AMRIZE LTD,H2927K103,176260376000.0,3146383,2.4687939587227437
NXPI,NXP SEMICONDUCTORS N V,N6596X109,151368607000.0,768915,2.120146972237692
MTN,VAIL RESORTS INC,91879Q109,150949232000.0,1176350,2.114272989156893
FBIN,FORTUNE BRANDS INNOVATIONS I,34964C106,147783203000.0,3792230,2.0699279500407783
SATS 3.875 11/30/30,ECHOSTAR CORP,278768AB2,130635176000.0,36570974,1.8297438177794556
KMX,CARMAX INC,143130102,123979460000.0,2981709,1.7365204182572949
NOV,NOV INC,62955J103,118893458000.0,6320758,1.665283244613391
BUWA,BIO RAD LABS INC,090572207,113551043000.0,407358,1.5904546179174524
BAX,BAXTER INTL INC,071813109,112575540000.0,6700925,1.5767912185320119
ICLR,ICON PLC,G4705A100,109672359000.0,991075,1.5361277644050408
TMO,THERMO FISHER SCIENTIFIC INC,883556102,109068541000.0,221896,1.5276703773030864
JEF,JEFFERIES FINANCIAL GROUP IN,47233W109,106744896000.0,2586501,1.4951242040314696
LPLA,LPL FINL HLDGS INC,50212V100,96453318000.0,320624,1.3509750414759336
AJG,GALLAGHER ARTHUR J & CO,363576109,83965250000.0,387687,1.1760607043221378
DEI,DOUGLAS EMMETT INC,25960P109,81360257000.0,8636970,1.1395738254962637
WAT,WATERS CORP,941848103,79653162000.0,267472,1.1156633703014682
MAR,MARRIOTT INTL INC NEW,571903202,76126851000.0,232754,1.0662720352155974
UBER,UBER TECHNOLOGIES INC,90353T100,69758937000.0,969817,0.9770797393086265
WFC,WELLS FARGO & CO,949746101,69478035000.0,872730,0.9731452806609657
WAB,WABTEC,929740108,65159534000.0,260732,0.912658122846562
AVTR,AVANTOR INC,05352A100,63417940000.0,8089023,0.8882644568206379
PYPL,PAYPAL HLDGS INC,70450Y103,62933429000.0,1391409,0.8814781452463638
DELL,DELL TECHNOLOGIES INC,24703L202,62859328000.0,382985,0.8804402483276865
CNHI,CNH INDL N V,N20944109,52901805000.0,4809255,0.7409700328196771
KMI,KINDER MORGAN INC DEL,49456B101,44685934000.0,1332715,0.6258942957155795
VNO,VORNADO RLTY TR,929042109,43678820000.0,1680601,0.6117881363202026
VYX,NCR VOYIX CORPORATION,62886E108,34214169000.0,5405082,0.4792213408753818
N/A,MAGNUM ICE CREAM CO NV,N5505D105,33713894000.0,2255110,0.4722142305665962
PCG,PG&E CORP,69331C108,20417429000.0,1162062,0.2859770670627104
AVGO,BROADCOM INC,11135F101,19333542000.0,62465,0.2707955853351432
MMC,MARSH & MCLENNAN COS INC,571748102,18853495000.0,108697,0.26407179885290527
RUSHA,RUSH ENTERPRISES INC,781846209,8534404000.0,129094,0.11953727499423476
STGW,STAGWELL INC,85256A109,7497164000.0,1191918,0.10500915526671542
TDW,TIDEWATER INC NEW,88642R109,6896969000.0,82549,0.09660251377597222
VBIL,VANGUARD INSTL INDEX FD,922040845,6820528000.0,90159,0.09553184160743715
GLD,SPDR GOLD TR,78463V107,6021909000.0,13995,0.0843459709808977
EQPT,EQUIPMENTSHARE COM INC,29445S100,5819994000.0,285714,0.08151784509413854
SATS,ECHOSTAR CORP,278768106,5510017000.0,47066,0.07717614696373741
SATS,ECHOSTAR CORP,278768106,5502290000.0,47000,0.07706791860662185
NATL,NCR ATLEOS CORPORATION,63001N106,4834460000.0,110933,0.06771394633633798
