ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,588865749000.0,2422319,8.139522819359735
META,META PLATFORMS INC,30303M102,522140508000.0,710995,7.217221560254278
ADI,ANALOG DEVICES INC,032654105,490202458000.0,1995126,6.775761877427909
TEL,TE CONNECTIVITY PLC,G87052109,465219853000.0,2119163,6.430442959100821
C,CITIGROUP INC,172967424,383580172000.0,3779115,5.301988727226742
GOOG,ALPHABET INC,02079K107,361342470000.0,1483648,4.994610885695799
CMCSA,COMCAST CORP NEW,20030N101,353120834000.0,11238728,4.8809683552071235
AMZN,AMAZON COM INC,023135106,315385078000.0,1436376,4.359370609728823
IFF,INTERNATIONAL FLAVORS&FRAGRA,459506101,301783667000.0,4903862,4.171366815318986
AON,AON PLC,G0403H108,233361998000.0,654445,3.2256168933547205
FERG,FERGUSON ENTERPRISES INC,31488V107,205801743000.0,916385,2.8446687318071673
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,177745341000.0,646100,2.456862640697375
BDX,BECTON DICKINSON & CO,075887109,175239223000.0,936257,2.4222221395582806
NXPI,NXP SEMICONDUCTORS N V,N6596X109,174227114000.0,765060,2.408232390086233
ICLR,ICON PLC,G4705A100,170506875000.0,974325,2.356809853989687
JEF,JEFFERIES FINL GROUP INC,47233W109,168802114000.0,2580283,2.333246009285494
FBIN,FORTUNE BRANDS INNOVATIONS I,34964C106,153020598000.0,2866091,2.115107987462644
MTN,VAIL RESORTS INC,91879Q109,151504389000.0,1012933,2.0941503790852236
LPLA,LPL FINL HLDGS INC,50212V100,147549013000.0,443503,2.0394776913532224
MAR,MARRIOTT INTL INC NEW,571903202,117397237000.0,450765,1.6227085564307173
KMI,KINDER MORGAN INC DEL,49456B101,113328384000.0,4003122,1.5664673471256056
KMX,CARMAX INC,143130102,111343155000.0,2481461,1.5390267687346983
BUWA,BIO RAD LABS INC,090572207,110589741000.0,394414,1.5286127983928353
WFC,WELLS FARGO CO NEW,949746101,108265181000.0,1291639,1.4964818598943714
NOV,NOV INC,62955J103,105296438000.0,7946901,1.4554467828257023
TMO,THERMO FISHER SCIENTIFIC INC,883556102,104253109000.0,214946,1.4410254988267246
SATS 3.875 11/30/30,ECHOSTAR CORP,278768AB2,98400000000.0,40000000,1.3601216351691698
UBER,UBER TECHNOLOGIES INC,90353T100,91598325000.0,934963,1.2661063371723278
WAB,WABTEC,929740108,87537832000.0,436663,1.2099806829167081
DEI,DOUGLAS EMMETT INC,25960P109,83053074000.0,5334173,1.1479906790112404
NATL,NCR ATLEOS CORPORATION,63001N106,80219917000.0,2040700,1.1088297223899906
VNO,VORNADO RLTY TR,929042109,67949072000.0,1676513,0.9392175093177607
HWM,HOWMET AEROSPACE INC,443201108,63967840000.0,325984,0.884187430274795
DELL,DELL TECHNOLOGIES INC,24703L202,59331454000.0,418505,0.8201015673927274
AVTR,AVANTOR INC,05352A100,50805805000.0,4070978,0.7022568554134755
VYX,NCR VOYIX CORPORATION,62886E108,49055528000.0,3908807,0.6780638715187702
AVGO,BROADCOM INC,11135F101,37846945000.0,114719,0.5231346414589191
SATS,ECHOSTAR CORP,278768106,36715873000.0,480826,0.5075005408681258
GPOR,GULFPORT ENERGY CORP,402635502,31094536000.0,171812,0.4298003165563681
PCG,PG&E CORP,69331C108,16908013000.0,1121221,0.23370888505103235
RUSHA,RUSH ENTERPRISES INC,781846209,8506756000.0,159094,0.11758356586082466
LAUR,LAUREATE EDUCATION INC,518613203,6813018000.0,216012,0.09417208518899377
STGW,STAGWELL INC,85256A109,6710498000.0,1191918,0.09275501537153906
TDW,TIDEWATER INC NEW,88642R109,5064270000.0,94961,0.07000023570465622
W 1 08/15/26,WAYFAIR INC,94419LAF8,4835320000.0,4934000,0.0668356030992499
SGOV,ISHARES TR,46436E718,3682800000.0,36572,0.050905040223587585
SATS,ECHOSTAR CORP,278768106,3588920000.0,47000,0.049607395720440414
OEC,ORION S.A.,L72967109,3163801000.0,417388,0.04373124176290502
RSVR,RESERVOIR MEDIA INC,76119X105,2678597000.0,329066,0.037024570443081634
PDLB,PONCE FINANCIAL GROUP INC,732344106,2668961000.0,181562,0.036891378043930306
MRVI,MARAVAI LIFESCIENCES HLDGS I,56600D107,2539614000.0,884883,0.035103495390025566
VT,VANGUARD INTL EQUITY INDEX F,922042742,2475577000.0,17965,0.03421835200434134
NX,QUANEX BLDG PRODS CORP,747619104,2363805000.0,166231,0.03267339757948231
PBFS,PIONEER BANCORP INC MD,723561106,2180680000.0,166974,0.030142175278259197
ALGT,ALLEGIANT TRAVEL CO,01748X102,2077483000.0,34186,0.028715747713375532
PARR,PAR PAC HOLDINGS INC,69888T207,1984724000.0,56034,0.02743359809186479
NFLX,NETFLIX INC,64110L106,1966229000.0,1640,0.027177953278425218
UPWK,UPWORK INC,91688F104,1947640000.0,104881,0.02692100916179758
ASLE,AERSALE CORPORATION,00810F106,1709466000.0,208726,0.023628878975468497
DAR,DARLING INGREDIENTS INC,237266101,1619039000.0,52447,0.022378963130921317
EBC,EASTERN BANKSHARES INC,27627N105,1558776000.0,85883,0.02154598538600059
UNIT,UNITI GROUP LLC,912932100,154438000.0,25235,0.002134699848498539
