ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,598277277000.0,1911429,7.876045049305463
ADI,ANALOG DEVICES INC,032654105,508463930000.0,1874867,6.6936936644292775
META,META PLATFORMS INC,30303M102,463463051000.0,702121,6.10127779993315
GOOG,ALPHABET INC,02079K107,423501970000.0,1349592,5.575208557000922
C,CITIGROUP INC,172967424,409223778000.0,3506931,5.387242729552937
TEL,TE CONNECTIVITY PLC,G87052109,404960975000.0,1779970,5.331124889623149
BDX,BECTON DICKINSON & CO,075887109,378678311000.0,1951246,4.985125712255497
IFF,INTERNATIONAL FLAVORS&FRAGRA,459506101,358921903000.0,5326041,4.7250416920154
AMZN,AMAZON COM INC,023135106,325732953000.0,1411199,4.288124437444244
CMCSA,COMCAST CORP NEW,20030N101,251070949000.0,8399831,3.3052335111431526
AON,AON PLC,G0403H108,231676659000.0,656531,3.0499166077413635
FERG,FERGUSON ENTERPRISES INC,31488V107,197499526000.0,887120,2.5999903786960568
N/A,AMRIZE LTD,H2927K103,184308534000.0,3408072,2.426337038963704
ICLR,ICON PLC,G4705A100,178722105000.0,980804,2.352794271821728
FBIN,FORTUNE BRANDS INNOVATIONS I,34964C106,176295390000.0,3524498,2.320847685520364
NXPI,NXP SEMICONDUCTORS N V,N6596X109,166339590000.0,766330,2.1897841597667775
JEF,JEFFERIES FINL GROUP INC,47233W109,159900138000.0,2580283,2.1050117373556216
MTN,VAIL RESORTS INC,91879Q109,144446826000.0,1087702,1.9015759958491414
LPLA,LPL FINL HLDGS INC,50212V100,138371944000.0,387412,1.821602969727986
SATS 3.875 11/30/30,ECHOSTAR CORP,278768AB2,131291973000.0,39308974,1.7283984094221192
LBRDK,LIBERTY BROADBAND CORP,530307305,129730313000.0,2669348,1.707839874133308
TMO,THERMO FISHER SCIENTIFIC INC,883556102,126651545000.0,218572,1.667309310134702
NOV,NOV INC,62955J103,126506250000.0,8093810,1.6653965683184377
BUWA,BIO RAD LABS INC,090572207,121637456000.0,401457,1.6013011357255864
MAR,MARRIOTT INTL INC NEW,571903202,120949236000.0,389857,1.5922410361158983
KMX,CARMAX INC,143130102,112986490000.0,2924081,1.4874151491514882
KMI,KINDER MORGAN INC DEL,49456B101,112063095000.0,4076504,1.4752590788845852
WFC,WELLS FARGO CO NEW,949746101,103435970000.0,1109828,1.3616869481048475
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,96343344000.0,461525,1.268315790547287
WAB,WABTEC,929740108,94888771000.0,444548,1.249167006336478
UBER,UBER TECHNOLOGIES INC,90353T100,77891120000.0,953263,1.025400752535781
NATL,NCR ATLEOS CORPORATION,63001N106,77771077000.0,2040700,1.0238204416795926
DEI,DOUGLAS EMMETT INC,25960P109,71753226000.0,6528956,0.9445982024301353
VNO,VORNADO RLTY TR,929042109,55794353000.0,1676513,0.7345069829968679
VYX,NCR VOYIX CORPORATION,62886E108,51389722000.0,5038208,0.6765220427104472
DELL,DELL TECHNOLOGIES INC,24703L202,48210152000.0,382985,0.6346644667667428
AVTR,AVANTOR INC,05352A100,45480385000.0,3968620,0.5987283403373458
AVGO,BROADCOM INC,11135F101,29803017000.0,86111,0.3923430046921481
N/A,MAGNUM ICE CREAM CO NV,N5505D105,26908149000.0,1697675,0.3542333995703864
GPOR,GULFPORT ENERGY CORP,402635502,26504998000.0,127434,0.34892610216876285
SATS,ECHOSTAR CORP,278768106,25972017000.0,238933,0.34190965255952277
PCG,PG&E CORP,69331C108,18354624000.0,1142167,0.24163017892297997
RUSHA,RUSH ENTERPRISES INC,781846209,7988190000.0,148094,0.10516084551613583
STGW,STAGWELL INC,85256A109,5828479000.0,1191918,0.07672924401060088
SATS,ECHOSTAR CORP,278768106,5108900000.0,47000,0.06725631759602443
W 1 08/15/26,WAYFAIR INC,94419LAF8,4911797000.0,4934000,0.06466154729965355
TDW,TIDEWATER INC NEW,88642R109,4796480000.0,94961,0.06314345205875616
SGOV,ISHARES TR,46436E718,4099218000.0,40837,0.0539643186798215
LAUR,LAUREATE EDUCATION INC,518613203,3417000000.0,101485,0.044983232638261754
PDLB,PONCE FINANCIAL GROUP INC,732344106,2968539000.0,181562,0.039079449936421685
ALGT,ALLEGIANT TRAVEL CO,01748X102,2915040000.0,34186,0.03837516021944353
MRVI,MARAVAI LIFESCIENCES HLDGS I,56600D107,2875870000.0,884883,0.03785950519385362
VT,VANGUARD INTL EQUITY INDEX F,922042742,2784948000.0,19743,0.036662558902388585
RSVR,RESERVOIR MEDIA INC,76119X105,2491030000.0,329066,0.032793263681266956
PBFS,PIONEER BANCORP INC MD,723561106,2250810000.0,166974,0.02963087792055193
OEC,ORION S.A.,L72967109,2203809000.0,417388,0.029012131383463563
DAR,DARLING INGREDIENTS INC,237266101,1888092000.0,52447,0.024855862358337994
EBC,EASTERN BANKSHARES INC,27627N105,1582824000.0,85883,0.02083714961001581
NFLX,NETFLIX INC,64110L106,1537664000.0,16400,0.02024263899077557
PARR,PAR PAC HOLDINGS INC,69888T207,1536180000.0,43716,0.020223102813650844
ASLE,AERSALE CORPORATION,00810F106,1484042000.0,208726,0.019536730035396913
UPWK,UPWORK INC,91688F104,1131345000.0,57081,0.014893636326934225
UNIT,UNITI GROUP LLC,912932100,176897000.0,25235,0.002328767604334384
HYBB,ISHARES TR,46435U473,13479000.0,286,0.00017744483252301146
