ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WLFC,Willis Lease Finance Corp,970646105,80948000.0,566941,22.83660492120542
PDLB,PONCE FINANCIAL GROUP INC,732344106,32049000.0,2315708,9.041487759051643
AL,Air Lease Corp,00912X302,26227000.0,448401,7.399017113065851
PBFS,PIONEER BANCORP INC/NY,723561106,25148000.0,2090442,7.094615562564534
SNFCA,SECURITY NATL FINL CORP CL A NEW,814785309,20906000.0,2122425,5.897885833902264
ASLE,AERSALE CORP,00810F106,20872000.0,3472920,5.88829394074467
AER,AERCAP HOLDINGS NV SHS,N00985106,20768000.0,177500,5.8589540322626155
NODK,NI HOLDINGS INC,65342T106,18648000.0,1463721,5.260871282436115
BFIN,BankFinancial Corp,06643P104,12325000.0,1065272,3.4770612696281162
RBKB,RHINEBECK BANCORP INC,762093102,11995000.0,1022604,3.38396348309852
SWKH,SWK HLDGS CORP COM,78501P203,10295000.0,698428,2.90436882521878
PKBK,PARKE BANCORP INC,700885106,8920000.0,437909,2.5164613813454606
EBC,EASTERN BANKSHARES INC,27627N105,7448000.0,487760,2.101188830522532
MGYR,MAGYAR BANCORP INC COM,55977T208,6588000.0,395189,1.858570356536311
PROV,PROVIDENT FINL HLDGS INC COM,743868101,6218000.0,401173,1.7541879898213086
TSBK,TIMBERLAND BANCORP INC,887098101,5348000.0,171401,1.5087483707887357
CBFV,CB FINL SVCS INC COM,12479G101,4998000.0,175358,1.4100082941664362
FBIZ,FIRST BUS FINL SVCS INC WIS COM,319390100,4892000.0,96561,1.3801041566751113
ALRS,ALERUS FINANCIAL CORP,01446U103,4690000.0,216708,1.3231170267388128
BRKL,Brookline Bancorp Inc,11373M107,4441000.0,420926,1.2528705150846626
BSBK,BOGOTA FINANCIAL CORP,097235105,3856000.0,495035,1.087833529873105
SSBI,SUMMIT STATE BANK,866264203,3825000.0,352850,1.0790879802294155
FBLA,FB BANCORP INC,31425A109,3529000.0,313730,0.9955820868574137
OVLY,OAK VALLEY BANCORP,671807105,3101000.0,113840,0.8748370788735731
BYFC,BROADWAY FINANCIAL CORP/DE,111444709,2496000.0,344222,0.7041578035693127
N/A,LAKE SHORE BANCORP INC COM,510700107,1683000.0,106527,0.47479871130094287
CPBI,CENTRAL PLAINS BANCSHARES IN,15486W100,647000.0,42816,0.18252808449893643
SHFS,SHF HOLDINGS INC,824430300,604000.0,278342,0.17039716079962536
WSBK,WINCHESTER BANCORP INC,97269D103,531000.0,59323,0.14980280196126003
NSTS,NSTS BANCORP INC,6293JP109,470000.0,38099,0.13259381717851643
