ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WLFC,Willis Lease Finance Corp,970646105,91862000.0,677248,25.23036696668159
PDLB,PONCE FINANCIAL GROUP INC,732344106,30345000.0,1855981,8.334409065815603
AER,AERCAP HOLDINGS NV SHS,N00985106,29974000.0,208500,8.232512023027084
AL,Air Lease Corp,00912X302,28801000.0,448401,7.910341588550178
PBFS,PIONEER BANCORP INC/NY,723561106,27416000.0,2033854,7.529944272479834
ASLE,AERSALE CORP,00810F106,23599000.0,3319145,6.481585748696076
NODK,NI HOLDINGS INC,65342T106,20363000.0,1531082,5.592801839090562
SNFCA,SECURITY NATL FINL CORP CL A NEW,814785309,20125000.0,2233648,5.527433924848871
SWKH,SWK HLDGS CORP COM,78501P203,14679000.0,853454,4.031662240141942
RBKB,RHINEBECK BANCORP INC,762093102,12205000.0,1015420,3.3521655181505823
ALRS,ALERUS FINANCIAL CORP,01446U103,9259000.0,411163,2.5430315880832643
PKBK,PARKE BANCORP INC,700885106,8516000.0,340101,2.338962847404372
BFIN,BankFinancial Corp,06643P104,5901000.0,491747,1.6207397560513384
CBFV,CB FINL SVCS INC COM,12479G101,5718000.0,164014,1.570477872411719
WASH,Washington Trust Bancorp Inc,940610108,4920000.0,166485,1.351303101130755
MGYR,MAGYAR BANCORP INC COM,55977T208,4844000.0,280350,1.330429313389711
PROV,PROVIDENT FINL HLDGS INC COM,743868101,4767000.0,299594,1.3092808705468109
BSBK,BOGOTA FINANCIAL CORP,097235105,4172000.0,493732,1.1458610849425832
SSBI,SUMMIT STATE BANK,866264203,4120000.0,354229,1.1315790196460795
AVBC,AVIDIA BANCORP INC,05369T100,3738000.0,222361,1.0266607707371467
BYFC,BROADWAY FINANCIAL CORP/DE,111444709,3393000.0,458568,0.9319047605968805
FBIZ,FIRST BUS FINL SVCS INC WIS COM,319390100,3200000.0,58937,0.8788963259387025
WSBK,WINCHESTER BANCORP INC,97269D103,1505000.0,143986,0.41335592829304607
NSTS,NSTS BANCORP INC,6293JP109,345000.0,26664,0.09475601014026636
SHFS,SHF HOLDINGS INC,824430300,326000.0,308000,0.08953756320500532
