ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WLFC,Willis Lease Finance Corp,970646105,115308000.0,677248,28.576597563846796
PDLB,PONCE FINANCIAL GROUP INC,732344106,33486000.0,2003960,8.298781923396241
AER,AERCAP HOLDINGS NV SHS,N00985106,32649000.0,238000,8.091349549571875
PBFS,PIONEER BANCORP INC/NY,723561106,28842000.0,2071973,7.147866817015898
ASLE,AERSALE CORP,00810F106,24778000.0,3983632,6.140692184731292
NODK,NI HOLDINGS INC,65342T106,21295000.0,1652020,5.277505854946035
SNFCA,SECURITY NATL FINL CORP CL A NEW,814785309,20843000.0,2198648,5.165487416512807
SWKH,SWK HLDGS CORP COM,78501P203,16929000.0,995256,4.195487044770201
BHF,BRIGHTHOUSE FINANCIAL INC,10922N103,16766000.0,280000,4.1550910149812275
RBKB,RHINEBECK BANCORP INC,762093102,15581000.0,1010420,3.861414356699421
NFBK,NORTHFIELD BANCORP INC DEL COM,66611T108,10516000.0,776630,2.606163492397864
ALRS,ALERUS FINANCIAL CORP,01446U103,9890000.0,417108,2.451022911735914
PKBK,PARKE BANCORP INC,700885106,9454000.0,332876,2.3429697277604986
GDOT,Green Dot Corp,39304D102,8402000.0,748806,2.082254247159267
CBFV,CB FINL SVCS INC COM,12479G101,5860000.0,171439,1.4522744451741614
WASH,Washington Trust Bancorp Inc,940610108,5571000.0,166485,1.3806520365299066
MGYR,MAGYAR BANCORP INC COM,55977T208,4914000.0,283894,1.2178287753559436
SSBI,SUMMIT STATE BANK,866264203,4736000.0,354229,1.1737153195127694
PROV,PROVIDENT FINL HLDGS INC COM,743868101,4588000.0,284594,1.1370367157779953
BSBK,BOGOTA FINANCIAL CORP,097235105,4197000.0,493732,1.0401358099651803
BYFC,BROADWAY FINANCIAL CORP/DE,111444709,3446000.0,474685,0.8540166788515632
AL,Air Lease Corp,00912X302,2536000.0,39051,0.6284928315634255
FBIZ,FIRST BUS FINL SVCS INC WIS COM,319390100,1601000.0,29685,0.39677327418495434
WSBK,WINCHESTER BANCORP INC,97269D103,312000.0,24586,0.07732246192736149
NSTS,NSTS BANCORP INC,6293JP109,311000.0,26664,0.07707463352374816
SHFS,SHF HOLDINGS INC,824430300,256000.0,308000,0.06344407132501456
VABK,VIRGINIA NATIONAL BANKSHARES,928031103,220000.0,5769,0.054522248794934385
AUBN,AUBURN NATL BANCORP COM,050473107,218000.0,9151,0.05402659198770771
