ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1345578104000.0,7214896,5.053797508403978
AAPL,APPLE INC,037833100,1080659268000.0,3975058,4.058800525823707
MSFT,MICROSOFT CORP,594918104,1029263781000.0,2128249,3.8657664809238437
AMZN,AMAZON COM INC,023135106,724858588000.0,3140363,2.7224644300392282
GOOGL,ALPHABET INC,02079K305,715225971000.0,2285067,2.686285708306692
SPY,SPDR S&P 500 ETF TR,78462F103,617149152000.0,926400,2.3179233055439403
AVGO,BROADCOM INC,11135F101,478972635000.0,1383914,1.7989522140415923
META,META PLATFORMS INC,30303M102,437739344000.0,663151,1.6440859133046593
SPY,SPDR S&P 500 ETF TR,78462F103,406636272000.0,610400,1.5272672557254114
QQQ,INVESCO QQQ TR,46090E103,404289158000.0,673400,1.5184518336775361
TSLA,TESLA INC,88160R101,359070389000.0,798431,1.348616651739041
WDC 3 11/15/28,WESTERN DIGITAL CORP,958102AT2,350631732000.0,76409000,1.3169222717590916
BABA 0.5 06/01/31,ALIBABA GROUP HLDG LTD,01609WBG6,298692994000.0,192109000,1.121847854366486
LLY,ELI LILLY & CO,532457108,292908333000.0,272554,1.1001215010155685
GOOG,ALPHABET INC,02079K107,289974421000.0,924074,1.0891021502165334
V,VISA INC,92826C839,244798736000.0,698009,0.9194287855751576
JPM,JPMORGAN CHASE & CO.,46625H100,229805693000.0,713195,0.8631170760344429
BA 6 10/15/27,BOEING CO,097023204,214753120000.0,3109660,0.8065817803898959
WMT,WALMART INC,931142103,164764806000.0,1478905,0.6188328745541662
SPOT 0 03/15/26,SPOTIFY USA INC,84921RAB6,163279456000.0,143410000,0.6132541139405736
WFC,WELLS FARGO CO NEW,949746101,162647421000.0,1745144,0.6108802815344659
NFLX,NETFLIX INC,64110L106,150774518000.0,1608090,0.5662873683319172
GS,GOLDMAN SACHS GROUP INC,38141G104,149778963000.0,170397,0.562548207176186
PPL 2.875 03/15/28,PPL CAP FDG INC,69352PAS2,144688499000.0,131729000,0.5434291577480302
W 3.5 11/15/28,WAYFAIR INC,94419LAR2,141782635000.0,61665000,0.5325151511962702
XOM,EXXON MOBIL CORP,30231G102,141348476000.0,1174576,0.5308845125392286
DUK 4.125 04/15/26,DUKE ENERGY CORP NEW,26441CBY0,140826325000.0,136539000,0.5289233886067225
IWM,ISHARES TR,464287655,138425316000.0,572100,0.5199055447032106
STX 3.5 06/01/28,SEAGATE HDD CAYMAN,81180WBL4,137572434000.0,40961000,0.5167022427813456
MA,MASTERCARD INCORPORATED,57636Q104,137400540000.0,240682,0.5160566336811923
JNJ,JOHNSON & JOHNSON,478160104,134672713000.0,650750,0.5058113084525966
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,129241871000.0,257121,0.48541384829287354
BAC,BANK AMERICA CORP,060505104,127466790000.0,2317578,0.47874689978327195
HPE 7.625 09/01/27,HEWLETT PACKARD ENTERPRISE C,42824C208,125954602000.0,1888658,0.47306733950808605
SO 7.125 12/15/28 A,SOUTHERN CO,842587842,125180154000.0,2485706,0.4701586243906554
ABNB 0 03/15/26,AIRBNB INC,009066AB7,124281387000.0,125424000,0.4667829850191963
IWM,ISHARES TR,464287655,122746308000.0,507300,0.461017449445794
UBER 0.875 12/01/28 2028,UBER TECHNOLOGIES INC,90353TAM2,122044216000.0,93878000,0.45838049304042255
MU,MICRON TECHNOLOGY INC,595112103,113806667000.0,398748,0.4274414457359223
MKSI 1.25 06/01/30,MKS INC.,55306NAB0,113359352000.0,88553000,0.42576139503819505
KKR 6.25 03/01/28 D,KKR & CO INC,48251W500,109636520000.0,2114902,0.4117789743746328
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,108342002000.0,609519,0.40691695126089744
