ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1394849690000.0,7475880,5.15158546403759
MSFT,MICROSOFT CORP,594918104,1138059940000.0,2197239,4.203186254504235
AAPL,APPLE INC,037833100,1037581093000.0,4074858,3.832088657853188
SPY,SPDR S&P 500 ETF TR,78462F103,711330705000.0,1151300,2.6271511161905994
AMZN,AMAZON COM INC,023135106,705622009000.0,3213654,2.6060672420333706
GOOGL,ALPHABET INC,02079K305,544791962000.0,2241020,2.012075116397466
META,META PLATFORMS INC,30303M102,498347330000.0,678596,1.840541586434266
AVGO,BROADCOM INC,11135F101,462095370000.0,1400671,1.7066525577326346
BABA 0.5 06/01/31,ALIBABA GROUP HLDG LTD,01609WBG6,417530688000.0,227062000,1.5420622297234152
QQQ,INVESCO QQQ TR,46090E103,414557460000.0,751500,1.5310812342399023
SPY,SPDR S&P 500 ETF TR,78462F103,362801520000.0,587200,1.3399314995458351
TSLA,TESLA INC,88160R101,343017873000.0,771312,1.2668647389898278
WDC 3 11/15/28,WESTERN DIGITAL CORP,958102AT2,251133949000.0,78399000,0.9275106919905884
V,VISA INC,92826C839,244892357000.0,717360,0.9044586779634329
BA 6 10/15/27,BOEING CO,097023204,238247404000.0,3424571,0.8799169344842391
JPM,JPMORGAN CHASE & CO.,46625H100,234859084000.0,744568,0.8674028835548464
GOOG,ALPHABET INC,02079K107,234195488000.0,961591,0.8649520305833025
SPOT 0 03/15/26,SPOTIFY USA INC,84921RAB6,213056808000.0,155525000,0.7868807391763106
NFLX,NETFLIX INC,64110L106,212514565000.0,177255,0.7848780781177015
LLY,ELI LILLY & CO,532457108,209300819000.0,274313,0.7730087797284901
SPY,SPDR S&P 500 ETF TR,78462F103,184542519000.0,277016,0.6815691792405825
ORCL,ORACLE CORP,68389X105,181829816000.0,646529,0.6715503783308937
WMT,WALMART INC,931142103,170450006000.0,1653891,0.6295214312695729
STX 3.5 06/01/28,SEAGATE HDD CAYMAN,81180WBL4,158488376000.0,55286000,0.5853436537814509
SO 4.5 06/15/27,SOUTHERN CO,842587DZ7,157420442000.0,141259000,0.5813994630128015
IWM,ISHARES TR,464287655,150254577000.0,696300,0.5549338400600834
WFC,WELLS FARGO CO NEW,949746101,149350141000.0,1781796,0.5515934949432183
HPE 7.625 09/01/27,HEWLETT PACKARD ENTERPRISE C,42824C208,143654333000.0,2115675,0.5305572199172339
UBER 0.875 12/01/28 2028,UBER TECHNOLOGIES INC,90353TAM2,140798054000.0,95658000,0.5200081510941726
IWM,ISHARES TR,464287655,140673501000.0,651900,0.5195481406508234
MA,MASTERCARD INCORPORATED,57636Q104,140446584000.0,246913,0.5187100701926776
PPL 2.875 03/15/28,PPL CAP FDG INC,69352PAS2,138320263000.0,120977000,0.5108569485022122
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,134512612000.0,267559,0.49679418626743105
XOM,EXXON MOBIL CORP,30231G102,134129542000.0,1189619,0.4953793973780928
W 3.5 11/15/28,WAYFAIR INC,94419LAR2,133496949000.0,64321000,0.49304304749981165
GS,GOLDMAN SACHS GROUP INC,38141G104,131826983000.0,165539,0.48687537751163035
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,125918871000.0,690269,0.46505500208529604
ABNB 0 03/15/26,AIRBNB INC,009066AB7,122796367000.0,125424000,0.4535226869311096
JNJ,JOHNSON & JOHNSON,478160104,118419596000.0,638656,0.4373579990621097
BAC,BANK AMERICA CORP,060505104,116818900000.0,2264371,0.4314461633244948
HD,HOME DEPOT INC,437076102,112805706000.0,278402,0.416624271028155
LIN,LINDE PLC,G54950103,112616325000.0,237087,0.4159248319317712
KKR 6.25 03/01/28 D,KKR & CO INC,48251W500,111361014000.0,2127240,0.41128860342141
MSTR 0.625 03/15/30,STRATEGY INC,594972AJ0,107791051000.0,48062000,0.3981036920794918
ABBV,ABBVIE INC,00287Y109,104385641000.0,450832,0.385526522811104
NOW,SERVICENOW INC,81762P102,102635147000.0,111526,0.37906143950504184
AXON 0.5 12/15/27,AXON ENTERPRISE INC,05464CAB7,102621820000.0,32626000,0.3790122190191562
QQQ,INVESCO QQQ TR,46090E103,102218892000.0,185300,0.3775240887620145
SNOW 0 10/01/29,SNOWFLAKE INC,833445AD1,100004821000.0,63858000,0.369346880807839
APO 6.75 07/31/26,APOLLO GLOBAL MGMT INC,03769M304,99707712000.0,1418721,0.36824957088505106
DUK 4.125 04/15/26,DUKE ENERGY CORP NEW,26441CBY0,99347624000.0,92618000,0.36691966120383346
MCHP 7.5 03/15/28,MICROCHIP TECHNOLOGY INC.,595017302,99167862000.0,1679957,0.3662557478712174
ON 0.5 03/01/29,ON SEMICONDUCTOR CORP,682189AU9,99000137000.0,106587000,0.3656362906794137
CVX,CHEVRON CORP NEW,166764100,98679341000.0,635452,0.3644514977785231
MKSI 1.25 06/01/30,MKS INC.,55306NAB0,97197050000.0,88480000,0.35897696613269847
PM,PHILIP MORRIS INTL INC,718172109,91670412000.0,565169,0.33856548510365814
EFA,ISHARES TR,464287465,90614643000.0,1013700,0.33466622321703754
BE 3 06/01/28,BLOOM ENERGY CORP,093712AK3,89832177000.0,19788000,0.3317763487735026
GEV,GE VERNOVA INC,36828A101,89404615000.0,145397,0.33019723799191375
COST,COSTCO WHSL CORP NEW,22160K105,88517997000.0,95630,0.3269226999297129
BSX,BOSTON SCIENTIFIC CORP,101137107,87323201000.0,894430,0.3225099709093621
RTX,RTX CORPORATION,75513E101,86540566000.0,517185,0.3196194722996897
EEM,ISHARES TR,464287234,85360680000.0,1769500,0.315261810244489
UNH,UNITEDHEALTH GROUP INC,91324P102,85248700000.0,246883,0.31484823554579655
GE,GE AEROSPACE,369604301,85043920000.0,282707,0.31409192346508374
AVAV 0 07/15/30,AEROVIRONMENT INC,008073AA6,84630881000.0,68109000,0.3125664503451229
NEE 3 03/01/27,NEXTERA ENERGY CAP HLDGS INC,65339KCY4,82285337000.0,69523000,0.303903674375577
ARES 6.75 10/01/27 B,ARES MANAGEMENT CORPORATION,03990B309,81667204000.0,1643534,0.30162072948160645
DKNG 0 03/15/28,DRAFTKINGS INC NEW,26142RAB0,80829063000.0,89853000,0.298525231075313
BKNG,BOOKING HOLDINGS INC,09857L108,80486918000.0,14907,0.29726159011010395
RIVN 4.625 03/15/29,RIVIAN AUTOMOTIVE INC,76954AAB9,79900301000.0,76913000,0.2950950429675532
CSCO,CISCO SYS INC,17275R102,79607286000.0,1163509,0.2940128533771142
UBER,UBER TECHNOLOGIES INC,90353T100,79531066000.0,811790,0.29373135075580387
INTU,INTUIT,461202103,78825570000.0,115426,0.29112574890164516
DWD,MORGAN STANLEY,617446448,76770104000.0,482952,0.2835343153275921
PG,PROCTER AND GAMBLE CO,742718109,75928942000.0,494168,0.2804276594899292
LOW,LOWES COS INC,548661107,73447107000.0,292257,0.2712615212301575
LRN 1.125 09/01/27,STRIDE INC,86333MAA6,73196044000.0,25871000,0.27033427257345266
TMO,THERMO FISHER SCIENTIFIC INC,883556102,71637454000.0,147700,0.264577946536348
DIS,DISNEY WALT CO,254687106,71248312000.0,622256,0.26314073198554827
MSFT,MICROSOFT CORP,594918104,70681961000.0,142100,0.2610490330734288
ABT,ABBOTT LABS,002824100,68379451000.0,510523,0.25254519417821336
AXP,AMERICAN EXPRESS CO,025816109,67646377000.0,203656,0.2498377387516262
UNP,UNION PAC CORP,907818108,67111825000.0,283927,0.2478634827922101
MU,MICRON TECHNOLOGY INC,595112103,66195306000.0,395621,0.24447851164315798
KO,COCA COLA CO,191216100,66030646000.0,995637,0.24387037438751688
MPC,MARATHON PETE CORP,56585A102,64800344000.0,336206,0.2393265113856358
BA,BOEING CO,097023105,64533817000.0,299003,0.23834214968070283
NET 0 08/15/26,CLOUDFLARE INC,18915MAC1,64441474000.0,51722000,0.23800110013255715
NSC,NORFOLK SOUTHN CORP,655844108,64370052000.0,214274,0.23773731792028707
SEALTD 0.25 09/15/26,SEA LTD,81141RAG5,64045966000.0,66589000,0.2365403740928141
SNOW 0 10/01/27,SNOWFLAKE INC,833445AB5,62724774000.0,41297000,0.2316608278942536
MSTR 2.25 06/15/32,STRATEGY INC,594972AN1,62640825000.0,35076000,0.23135077982870147
CMS 3.375 05/01/28,CMS ENERGY CORP,125896BX7,61907962000.0,56473000,0.22864410368646357
WM,WASTE MGMT INC DEL,94106L109,61623495000.0,279054,0.22759348434539434
TMUS,T-MOBILE US INC,872590104,61474460000.0,256807,0.2270430547577928
T,AT&T INC,00206R102,60172267000.0,2130746,0.22223367739027766
AKAM 0.375 09/01/27,AKAMAI TECHNOLOGIES INC,00971TAL5,60113178000.0,62676000,0.2220154445328832
COIN 0.25 04/01/30,COINBASE GLOBAL INC,19260QAF4,59363834000.0,47239000,0.2192478992657198
SHW,SHERWIN WILLIAMS CO,824348106,59351042000.0,171406,0.21920065469038783
FWONK 2.25 08/15/27,LIBERTY MEDIA CORP DEL,531229AQ5,58819323000.0,44257000,0.21723686182367935
EVRG 4.5 12/15/27,EVERGY INC,30034WAD8,58100219000.0,46343000,0.21458100166893299
