ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,376690223000.0,2159921,5.310952661118162
MSFT,MICROSOFT CORP,594918104,350142283000.0,945896,4.936653451897101
AMZN,AMAZON.COM INC,023135106,264401689000.0,1269514,3.727797452812272
TSM,TAIWAN SEMICONDUCTOR - SP ADR,874039100,248860304000.0,736382,3.508679580928425
MA,MASTERCARD INC-CLASS A,57636Q104,228462735000.0,457236,3.221094406834614
META,META PLATFORMS INC,30303M102,210163499000.0,367335,2.963093614149774
GOOGL,ALPHABET INC-CL A,02079K305,194662516000.0,676946,2.744545369764367
V,VISA INC - CLASS A SHARES,92826C839,193245531000.0,639378,2.7245673087555615
UPS,UNITED PARCEL SERVICE,911312106,182290195000.0,1852919,2.5701081077195855
NU,NU HOLDINGS LTD/CAYMAN ISL-A,G6683N103,153288181000.0,10667236,2.161208927368185
ELV,ELEVANCE HEALTH INC,036752103,139115143000.0,475201,1.9613833696917684
AMAT,APPLIED MATERIALS INC,038222105,116084633000.0,339637,1.6366763799608233
ASML,ASML HOLDING NV-NY REG SHS,N07059210,114794733000.0,86911,1.6184900894247498
TJX,TJX COMPANIES INC,872540109,114202461000.0,715106,1.6101396508881334
MELI,MERCADOLIBRE INC,58733R102,104795902000.0,60610,1.477516645291795
BLK,BLACKROCK INC,09290D101,103280001000.0,107392,1.4561439683323993
COO,COOPER COS INC/THE,216648501,103238922000.0,1443901,1.4555647958159783
CDNS,CADENCE DESIGN SYS INC,127387108,102788281000.0,369915,1.4492112116982432
SPOT,SPOTIFY TECHNOLOGY SA,L8681T102,102755338000.0,211906,1.4487467485854981
WY,WEYERHAEUSER CO,962166104,101969237000.0,4173935,1.4376635164150215
CBRE,CBRE GROUP INC - A,12504L109,100266679000.0,740194,1.4136591637965887
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,98501812000.0,220589,1.3887763170491445
VOO,VANGUARD S&P 500 ETF,922908363,96967462000.0,162275,1.3671435277755384
