ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,368899244000.0,1967043,4.791037377801858
MSFT,MICROSOFT CORP,594918104,351592465000.0,721245,4.566267535014226
AMZN,AMAZON.COM INC,023135106,296854541000.0,1276629,3.855364912868225
TSM,TAIWAN SEMICONDUCTOR - SP ADR,874039100,251625782000.0,828016,3.2679615000257947
MA,MASTERCARD INC-CLASS A,57636Q104,242384171000.0,419771,3.1479371181593345
GOOGL,ALPHABET INC-CL A,02079K305,227244381000.0,724054,2.9513108009146425
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,194020585000.0,427603,2.519820492768433
NU,NU HOLDINGS LTD/CAYMAN ISL-A,G6683N103,192088897000.0,11379674,2.494732912458154
META,META PLATFORMS INC,30303M102,190352486000.0,285836,2.47218147018893
V,VISA INC - CLASS A SHARES,92826C839,185183385000.0,523679,2.4050483532106988
UPS,UNITED PARCEL SERVICE,911312106,181951010000.0,1826084,2.3630682470002555
ALB,ALBEMARLE CORP,012653101,154581151000.0,1088523,2.007605286240795
SQM,QUIMICA Y MINERA - ADR,833635105,152383442000.0,2209096,1.9790627881582252
AZN,ASTRAZENECA,046353108,142597008000.0,1541423,1.8519625789493634
CBRE,CBRE GROUP INC - A,12504L109,131508154000.0,805267,1.7079473366980464
LHX,L3HARRIS TECHNOLOGIES INC,502431109,131288128000.0,444337,1.7050897738072748
ELV,ELEVANCE HEALTH INC,036752103,129151734000.0,368426,1.677343597380544
COO,COOPER COS INC/THE,216648501,128985224000.0,1564026,1.6751810675116081
BLK,BLACKROCK INC,09290D101,124730180000.0,115138,1.619919162859422
MCO,MOODY'S CORPORATION,615369105,123072907000.0,238629,1.5983955164509143
CDNS,CADENCE DESIGN SYS INC,127387108,122596082000.0,388454,1.5922028054740647
TJX,TJX COMPANIES INC,872540109,117446775000.0,756014,1.5253267608411927
TRU,TRANSUNION,89400J107,115714620000.0,1330206,1.5028305928925634
NOW,SERVICENOW INC,81762P102,115185596000.0,746843,1.4959599532830274
ASML,ASML HOLDING NV-NY REG SHS,N07059210,101591698000.0,94756,1.3194107342555523
UNH,UNITEDHEALTH GROUP INC,91324P102,100539528000.0,302684,1.3057457948993694
