ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,334183355000.0,645204,4.262595888239983
UNH,UNITEDHEALTH GROUP INC,91324P102,299018060000.0,865966,3.8140533751763206
TSM,TAIWAN SEMICONDUCTOR - SP ADR,874039100,277128016000.0,992259,3.5348401523998834
NVDA,NVIDIA CORP,67066G104,273511913000.0,1465923,3.4887158151202713
CDNS,CADENCE DESIGN SYS INC,127387108,252667641000.0,719318,3.2228416870669583
AMZN,AMAZON.COM INC,023135106,248790854000.0,1119822,3.173392257349603
GOOGL,ALPHABET INC-CL A,02079K305,238638208000.0,977825,3.0438926085883535
LHX,L3HARRIS TECHNOLOGIES INC,502431109,230417920000.0,754454,2.9390406903084965
MA,MASTERCARD INC-CLASS A,57636Q104,226533702000.0,398259,2.8894964762472433
META,META PLATFORMS INC,30303M102,223199159000.0,300241,2.846963510232346
NOW,SERVICENOW INC,81762P102,203549134000.0,216346,2.5963223142672955
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,187701885000.0,474822,2.3941865184036293
V,VISA INC - CLASS A SHARES,92826C839,159395115000.0,466914,2.033126281243239
CBRE,CBRE GROUP INC - A,12504L109,141130570000.0,887837,1.8001572441780203
TMO,THERMO FISHER SCIENTIFIC INC,883556102,141090378000.0,290896,1.7996445847311124
SQM,QUIMICA Y MINERA - ADR,833635105,140039832000.0,3168322,1.7862445963923546
ALB,ALBEMARLE CORP,012653101,138722773000.0,1596717,1.7694451651999499
AZN,ASTRAZENECA,046353108,135195419000.0,1762193,1.724452844571752
RACE,FERRARI NV,N3167Y103,132509700000.0,273092,1.6901957979681952
WDAY,WORKDAY INC-CLASS A,98138H101,124729996000.0,503573,1.5909636435656394
MCO,MOODY'S CORPORATION,615369105,124273218000.0,258461,1.585137320992995
KO,COCA COLA CO/THE,191216100,124260450000.0,1873650,1.5849744618215649
BSY,BENTLEY SYSTEMS INC - CLASS B,08265T208,122028144000.0,2347598,1.5565008163376555
TRU,TRANSUNION,89400J107,121867309000.0,1429864,1.554449323947542
HDB,HDFC BANK LTD-ADR,40415F101,118448399000.0,3467459,1.5108402348345833
ISRG,INTUITIVE SURGICAL INC,46120E602,107555684000.0,240493,1.3719008128793218
WFG,WEST FRASER TIMBER CO LTD,952845105,96587684000.0,1420825,1.2320011111056766
SPGI,S&P GLOBAL INC,78409V104,91012382000.0,185233,1.1608866793863106
NU,NU HOLDINGS LTD/CAYMAN ISL-A,G6683N103,87856188000.0,5487582,1.1206286014012845
VOO,VANGUARD S&P 500 ETF,922908363,86402531000.0,141093,1.1020868270776911
GSK,GLAXOSMITHKLINE PLC -ADR,37733W204,79913718000.0,1851569,1.0193203241997781
APH,AMPHENOL CORP CL A,032095101,78132409000.0,631373,0.9965992631251327
TEAM,ATLASSIAN CORP PLC-CLASS A,049468101,78043182000.0,472102,0.9954611494589988
SBS,CIA SANEAMENTO BASICO SE ADR,20441A102,76892428000.0,3089290,0.9807829819339414
ROL,ROLLINS INC,775711104,76813769000.0,1307691,0.979779665865213
NDAQ,NASDAQ STOCK MARKET INC,631103108,76438213000.0,861664,0.9749893510950359
TJX,TJX COMPANIES INC,872540109,75353327000.0,521332,0.9611513470962755
MELI,MERCADOLIBRE INC,58733R102,68140687000.0,27242,0.8691522419722181
SHW,SHERWIN WILLIAMS CO,824348106,67903664000.0,196106,0.8661289517631102
ICE,INTERCONTINENTALEXCHANGE INC,45866F104,64358181000.0,381993,0.8209053910096886
HEI/A,HEICO CORP-CL A,422806208,61574138000.0,242332,0.7853941961314062
