ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1688196773000.0,10685466,10.271477325654642
MSFT,MICROSOFT CORP,594918104,1583299802000.0,2971088,9.63325382209843
AAPL,APPLE INC,037833100,1021250089000.0,4977580,6.213580845996727
MA,MASTERCARD INCORPORATED,57636Q104,843899014000.0,1415966,5.134525622886799
AVGO,BROADCOM INC,11135F101,666922495000.0,2419454,4.057749306787428
GOOGL,ALPHABET INC,02079K305,410725163000.0,2105620,2.4989706569177925
AMZN,AMAZON COM INC,023135106,400396184000.0,1825043,2.4361261619557926
GOOG,ALPHABET INC,02079K107,345850897000.0,1949664,2.1042568635408823
HON,HONEYWELL INTL INC,438516106,314213806000.0,1349252,1.911767653720451
BAC,BANK AMERICA CORP,060505104,299581500000.0,6330970,1.8227404729410688
META,META PLATFORMS INC,30303M102,293204038000.0,397247,1.783938150027125
N/A,LINDE PLC,G54950103,269313073000.0,574008,1.6385786106593117
XLI,SELECT SECTOR SPDR TR,81369Y704,259538427000.0,1759344,1.579106837960158
MPLX,MPLX LP,55336V100,235014375000.0,4562500,1.429895414221004
TSLA,TESLA INC,88160R101,230842887000.0,726698,1.404514875002167
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,221328272000.0,2836451,1.3466252060975379
HD,HOME DEPOT INC,437076102,215806504000.0,588606,1.3130291729119412
SPY,SPDR S&P 500 ETF TR,78462F103,182968863000.0,296138,1.1132354697406537
ORCL,ORACLE CORP,68389X105,182364311000.0,834123,1.1095572005604892
CRM,SALESFORCE INC,79466L302,167801700000.0,615357,1.0209540643141026
PEP,PEPSICO INC,713448108,146691026000.0,1110959,0.892510619338813
COST,COSTCO WHSL CORP NEW,22160K105,138306497000.0,139712,0.84149672043368
HES,HESS CORP,42809H107,137775121000.0,994479,0.8382636751970766
BKNG,BOOKING HOLDINGS INC,09857L108,118303119000.0,20435,0.7197903845079338
EA,ELECTRONIC ARTS INC,285512109,110433349000.0,691505,0.671908428206435
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,109535574000.0,803518,0.6664461055059523
JNJ,JOHNSON & JOHNSON,478160104,105844905000.0,692929,0.6439910081166644
INTU,INTUIT,461202103,100870199000.0,128068,0.6137234583274326
CAH,CARDINAL HEALTH INC,14149Y108,100078440000.0,595705,0.6089061676265203
PM,PHILIP MORRIS INTL INC,718172109,99098208000.0,544107,0.602942152694784
ADBE,ADOBE INC,00724F101,92991637000.0,240363,0.5657880089556404
AMAT,APPLIED MATLS INC,038222105,90211953000.0,492773,0.5488756077266369
NFLX,NETFLIX INC,64110L106,88908858000.0,66393,0.5409472009438845
ANET,ARISTA NETWORKS INC,040413205,88672998000.0,866709,0.5395121605026426
QCOM,QUALCOMM INC,747525103,79460547000.0,498936,0.4834609447477098
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,74496119000.0,3642842,0.45325592928246283
WMT,WALMART INC,931142103,74324338000.0,760118,0.45221076400629495
ABBV,ABBVIE INC,00287Y109,73005274000.0,393305,0.444185197209949
MCD,MCDONALDS CORP,580135101,72177092000.0,247038,0.4391462984449675
CMCSA,COMCAST CORP NEW,20030N101,70884587000.0,1986119,0.43128232428441793
LRCX,LAM RESEARCH CORP,512807306,65891880000.0,676925,0.4009052512060196
EPD,ENTERPRISE PRODS PARTNERS L,293792107,64060458000.0,2065800,0.38976235018431205
MRK,MERCK & CO INC,58933Y105,61501779000.0,776930,0.3741946072810808
K,KELLANOVA,487836108,60924513000.0,766057,0.3706823540149318
ABNB,AIRBNB INC,009066101,59257882000.0,447770,0.3605420890881648
PG,PROCTER AND GAMBLE CO,742718109,58419298000.0,366679,0.3554399015473427
KO,COCA COLA CO,191216100,58065374000.0,820712,0.35328652559073254
TMO,THERMO FISHER SCIENTIFIC INC,883556102,57279740000.0,160071,0.34850650116092435
ADP,AUTOMATIC DATA PROCESSING IN,053015103,56564878000.0,183414,0.34415707404353696
JPM,JPMORGAN CHASE & CO.,46625H100,54888370000.0,189329,0.3339567145927381
LNW,LIGHT & WONDER INC,80874P109,54386900000.0,565000,0.33090562610774904
GEV,GE VERNOVA INC,36828A101,54351113000.0,102714,0.3306878876515856
TXN,TEXAS INSTRS INC,882508104,54076498000.0,260459,0.32901705058395386
DIS,DISNEY WALT CO,254687106,51958330000.0,418985,0.3161295039828164
AS,AMER SPORTS INC,G0260P102,49601172000.0,1279700,0.301787873115367
MSI,MOTOROLA SOLUTIONS INC,620076307,49094171000.0,116763,0.2987031324270347
NOW,SERVICENOW INC,81762P102,46198831000.0,44937,0.2810870466509598
ETSY,ETSY INC,29786A106,45659595000.0,910279,0.2778061789015599
PAA,PLAINS ALL AMERN PIPELINE L,726503105,45459248000.0,2481400,0.2765872098212518
UBER,UBER TECHNOLOGIES INC,90353T100,45453241000.0,487173,0.2765506614962686
CSCO,CISCO SYS INC,17275R102,44087035000.0,550743,0.268238269140349
AEP,AMERICAN ELEC PWR CO INC,025537101,43513831000.0,419370,0.2647507302567674
GE,GE AEROSPACE,369604301,43485268000.0,168947,0.2645769447054946
ISRG,INTUITIVE SURGICAL INC,46120E602,42487054000.0,78186,0.25850352208608585
LBRDK,LIBERTY BROADBAND CORP,530307305,42382104000.0,430800,0.2578649759387598
MDB,MONGODB INC,60937P106,42307105000.0,201472,0.25740866033606036
CMS,CMS ENERGY CORP,125896100,40657592000.0,586859,0.24737254627113162
