ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1473672152000.0,8449955,9.011535946182255
MSFT,MICROSOFT CORP,594918104,862046714000.0,2328786,5.271433636006778
AAPL,APPLE INC,037833100,671881869000.0,2647393,4.1085716425220316
GOOG,ALPHABET INC,02079K107,579408147000.0,2019829,3.543092903747395
GOOGL,ALPHABET INC,02079K305,552344385000.0,1920797,3.3775974346425937
AVGO,BROADCOM INC,11135F101,475331840000.0,1535756,2.906664115700106
MA,MASTERCARD INCORPORATED,57636Q104,469691393000.0,940022,2.8721726646510697
AMZN,AMAZON COM INC,023135106,322392796000.0,1547956,1.971438671757029
HON,HONEYWELL INTL INC,438516106,296907131000.0,1313574,1.8155932987219423
MU,MICRON TECHNOLOGY INC,595112103,295331282000.0,874175,1.805956949219115
BAC,BANK AMERICA CORP,060505104,279974614000.0,5743069,1.7120506041017332
META,META PLATFORMS INC,30303M102,240139553000.0,419729,1.468458375238157
HD,HOME DEPOT INC,437076102,234396943000.0,712691,1.433342195313285
XLI,SELECT SECTOR SPDR TR,81369Y704,229588026000.0,1419576,1.4039355675576517
TSLA,TESLA INC,88160R101,222607989000.0,598811,1.361252495718494
LIN,LINDE PLC,G54950103,214471229000.0,432611,1.3114960386083119
LLY,ELI LILLY & CO,532457108,178899864000.0,194505,1.0939763997135752
CUCA,AVIS BUDGET GROUP INC,053774105,178666250000.0,1225000,1.092547845231037
PEP,PEPSICO INC,713448108,161092100000.0,1037363,0.9850815514331482
IBM,INTERNATIONAL BUSINESS MACHS,459200101,159191329000.0,656757,0.973458297123352
JPM,JPMORGAN CHASE & CO,46625H100,149416513000.0,507943,0.9136850934078776
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,147875769000.0,1010909,0.9042634117122432
COST,COSTCO WHOLESALE CORPORATION,22160K105,138655227000.0,139152,0.8478796050673828
MCD,MCDONALDS CORP,580135101,125893259000.0,405075,0.7698399045682263
ABBV,ABBVIE INC,00287Y109,113609381000.0,522366,0.6947237343906972
AMD,ADVANCED MICRO DEVICES INC,007903107,113457590000.0,557723,0.6937955292597592
SNDK,SANDISK CORP,80004C200,112167371000.0,176547,0.6859058131643794
ORCL,ORACLE CORP,68389X105,111908195000.0,760711,0.6843209465186889
WMT,WALMART INC,931142103,109093481000.0,877804,0.6671089117015837
KVUE,KENVUE INC,49177J102,104896935000.0,6084509,0.6414469453833063
ABT,ABBOTT LABORATORIES,002824100,104814776000.0,1020890,0.640944541384698
XLB,SELECT SECTOR SPDR TR,81369Y100,101642028000.0,2034061,0.6215431211899993
JNJ,JOHNSON & JOHNSON,478160104,101415956000.0,414891,0.6201606861947663
MPLX,MPLX LP,55336V100,100911174000.0,1768200,0.6170739337364177
CAT,CATERPILLAR INC,149123101,100633909000.0,142046,0.615378452478441
LRCX,LAM RESEARCH CORP,512807306,98879498000.0,462789,0.6046501926213073
GE,GE AEROSPACE,369604301,96261878000.0,339225,0.5886433917250345
GEV,GE VERNOVA INC,36828A101,96073120000.0,110062,0.5874891326180677
WBD,WARNER BROS DISCOVERY INC,934423104,93488394000.0,3404530,0.5716834792178724
AMAT,APPLIED MATLS INC,038222105,91578187000.0,267937,0.5600025235712675
PM,PHILIP MORRIS INTL INC,718172109,90815475000.0,549265,0.5553385237832166
ADI,ANALOG DEVICES INC,032654105,89205820000.0,280398,0.5454954498852902
BA,BOEING CO,097023105,88107795000.0,442686,0.5387810041085428
CAH,CARDINAL HEALTH INC,14149Y108,87016824000.0,411797,0.5321096936889221
ORLY,OREILLY AUTOMOTIVE INC,67103H107,83734678000.0,907103,0.5120393024424854
NEOG,NEOGEN CORP,640491106,82720947000.0,8904300,0.5058403162338764
T,AT&T INC,00206R102,82037931000.0,2829870,0.5016636591480623
INTC,INTEL CORP,458140100,81487104000.0,1846524,0.49829534055434316
XOM,EXXON MOBIL CORP,30231G102,78992339000.0,465592,0.4830398005454841
MRK,MERCK & CO INC,58933Y105,77191176000.0,641709,0.4720256512332337
NCLH,NORWEGIAN CRUISE LINE HLDGS,G66721104,73969346000.0,3955580,0.452324093584821
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,69958325000.0,1140315,0.4277966165110791
N/A,FERROVIAL SE,N3168P101,66273591000.0,1018810,0.4052643912477765
ISRG,INTUITIVE SURGICAL INC,46120E602,65681394000.0,142479,0.40164309424119415
NGL,NGL ENERGY PARTNERS LP,62913M107,65494531000.0,5311803,0.4005004230987518
WES,WESTERN MIDSTREAM PARTNERS L,958669103,65357375000.0,1587500,0.399661711298059
MCK,MCKESSON CORP,58155Q103,64550664000.0,74594,0.3947286567073114
NSC,NORFOLK SOUTHN CORP,655844108,64363481000.0,224263,0.39358402875819465
LMT,LOCKHEED MARTIN CORP,539830109,64133636000.0,106113,0.3921785217892672
TT,TRANE TECHNOLOGIES PLC,G8994E103,63620362000.0,152662,0.38903984057379914
SHW,SHERWIN WILLIAMS CO,824348106,63611865000.0,198446,0.3889878812415754
TMO,THERMO FISHER SCIENTIFIC INC,883556102,63041180000.0,128255,0.38549813056367355
BKNG,BOOKING HOLDINGS INC,09857L108,62443256000.0,14831,0.381841812832642
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,61951388000.0,95260,0.3788340297536436
PG,PROCTER & GAMBLE CO,742718109,61210205000.0,423776,0.3743016802496277
CMI,CUMMINS INC,231021106,58062580000.0,107919,0.35505388772392493
CVX,CHEVRON CORPORATION,166764100,57511993000.0,277970,0.3516870367352115
ATI,ATI INC,01741R102,54911150000.0,377500,0.33578282754386046
ADBE,ADOBE INC,00724F101,54550555000.0,224414,0.3335777815978517
CMS,CMS ENERGY CORP,125896100,51018082000.0,657619,0.31197663552529004
ROST,ROSS STORES INC,778296103,50585705000.0,233512,0.3093326411521084
TJX,TJX COS INC NEW,872540109,50135579000.0,313936,0.306580111273732
MMM,3M CO,88579Y101,48992179000.0,337342,0.29958819642558826
DXCM,DEXCOM INC,252131107,48126215000.0,766341,0.2942928085039878
HOLX,HOLOGIC INC,436440101,47417985000.0,627305,0.28996196728227985
WDC,WESTERN DIGITAL CORP,958102105,46918113000.0,173456,0.28690523957634023
ABG,CENCORA INC,03073E105,45886744000.0,146071,0.28059839662985153
ANET,ARISTA NETWORKS INC,040413205,45794116000.0,372977,0.2800319744778891
KO,COCA COLA CO,191216100,45671371000.0,600544,0.2792813862427698
DHR,DANAHER CORP DEL,235851102,41359534000.0,218141,0.2529144130548428
DIS,DISNEY WALT CO,254687106,41088818000.0,426321,0.25125897906846
DPZ,DOMINOS PIZZA INC,25754A201,40187709000.0,112009,0.2457486787388326
INTU,INTUIT,461202103,39770745000.0,91981,0.2431989351821233
ULTA,ULTA BEAUTY INC,90384S303,38431730000.0,73524,0.2350108305289947
TXN,TEXAS INSTRS INC,882508104,38224613000.0,196892,0.23374430575411015
CIT,CINTAS CORP,172908105,37728538000.0,223061,0.23071079678236542
EW,EDWARDS LIFESCIENCES CORP,28176E108,36167892000.0,451647,0.22116741394163061
QQQ,INVESCO QQQ TR,46090E103,35998139000.0,62369,0.22012937080605516
APH,AMPHENOL CORP,032095101,35975888000.0,284732,0.2199933054769612
NOW,SERVICENOW INC,81762P102,35505494000.0,339603,0.2171168363558507
GEL,GENESIS ENERGY L P,371927104,34584851000.0,1939700,0.2114870852087984
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,34298477000.0,530854,0.20973590222583324
CVS,CVS HEALTH CORP,126650100,34070690000.0,474390,0.20834297996983
UNH,UNITEDHEALTH GROUP INC,91324P102,33711455000.0,124585,0.20614625045218704
AFW,ALIGN TECHNOLOGY INC,016255101,32135068000.0,187453,0.19650661106813877
CSCO,CISCO SYS INC,17275R102,32128390000.0,414079,0.19646577495885426
NEM,NEWMONT CORP,651639106,30229895000.0,279260,0.184856438436529
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,29214880000.0,65425,0.17864960054113924
WMB,WILLIAMS COS INC,969457100,29024737000.0,398801,0.1774868721302851
TER,TERADYNE INC,880770102,28904257000.0,97498,0.17675013441740742
EA,ELECTRONIC ARTS INC,285512109,28704081000.0,140796,0.17552605400229282
BMY,BRISTOL-MYERS SQUIBB CO,110122108,28059904000.0,462653,0.1715868982115523
CL,COLGATE PALMOLIVE CO,194162103,27949559000.0,327931,0.17091213623506252
BSX,BOSTON SCIENTIFIC CORP,101137107,27501192000.0,438266,0.16817036267837396
GILD,GILEAD SCIENCES INC,375558103,27404044000.0,196628,0.16757630063213688
BHC,BAUSCH HEALTH COS INC,071734107,27000000000.0,5000000,0.16510556314490285
TMUS,T-MOBILE US INC,872590104,26832173000.0,127754,0.16407929753949843
VIK,VIKING HOLDINGS LTD,G93A5A101,26577716000.0,361700,0.16252328767723312
CRM,SALESFORCE INC,79466L302,26254949000.0,140649,0.16054956074021126
KLAC,KLA CORP,482480100,25400545000.0,17251,0.15532486245972021
OTIS,OTIS WORLDWIDE CORP,68902V107,25238613000.0,327434,0.1543346449022691
FIVE,FIVE BELOW INC,33829M101,25109952000.0,109900,0.1535478802037585
BUWA,BIO RAD LABS INC,090572207,25087500000.0,90000,0.15341058575547223
CZR,CAESARS ENTERTAINMENT INC NE,12769G100,24622188000.0,931600,0.15056519317035813
SEE,SEALED AIR CORP NEW,81211K100,24536175000.0,583500,0.15003922188136617
SEDG,SOLAREDGE TECHNOLOGIES INC,83417M104,24504000000.0,480000,0.14984247108528514
REGN,REGENERON PHARMACEUTICALS,75886F107,24099414000.0,31191,0.1473684192567465
SNPS,SYNOPSYS INC,871607107,24027481000.0,60602,0.1469285474614242
LBRDK,LIBERTY BROADBAND CORP,530307305,24023280000.0,477600,0.146902858258803
RTX,RTX CORPORATION,75513E101,23594756000.0,122316,0.14428242506098427
GDDY,GODADDY INC,380237107,23398007000.0,283029,0.14307930082234738
ABNB,AIRBNB INC,009066101,22933458000.0,181608,0.14023857399814732
BAH,BOOZ ALLEN HAMILTON HLDG COR,099502106,22809105000.0,292312,0.1394781528094896
ECL,ECOLAB INC,278865100,22658520000.0,85176,0.13855732239370533
N/A,CRH PLC,G25508105,22525744000.0,214286,0.13774539438436728
PFE,PFIZER INC,717081103,22459563000.0,799842,0.1373406961890157
PANW,PALO ALTO NETWORKS INC,697435105,22286885000.0,139015,0.13628476661743288
SYK,STRYKER CORPORATION,863667101,22257701000.0,67737,0.13610630584873581
NRP,NATURAL RESOURCE PARTNERS LP,63900P608,21828400000.0,180400,0.133481121279711
GM,GENERAL MTRS CO,37045V100,21514483000.0,288785,0.1315615122772755
CCL,CARNIVAL CORP,143658300,21194012000.0,818934,0.1296018254281418
WAB,WABTEC,929740108,20973197000.0,83923,0.12825153709755507
LOW,LOWES COS INC,548661107,20661977000.0,87447,0.1263484203063715
ED,CONSOLIDATED EDISON INC,209115104,20399337000.0,180238,0.12474237122843158
CDNS,CADENCE DESIGN SYSTEM INC,127387108,19974685000.0,71885,0.122145615391372
SDRL,SEADRILL LTD,G7997W102,19770342000.0,434513,0.12089605368434536
WM,WASTE MGMT INC DEL,94106L109,19528014000.0,84982,0.1194142129100573
C,CITIGROUP INC,172967424,19068644000.0,168139,0.11660515577887676
NXPI,NXP SEMICONDUCTORS N V,N6596X109,19042662000.0,96732,0.11644627530696451
TSN,TYSON FOODS INC,902494103,18989835000.0,296392,0.11612323710014022
GLW,CORNING INC,219350105,18871412000.0,138791,0.11539907798516583
GLBE,GLOBAL E ONLINE LTD,M5216V106,18695100000.0,606000,0.11432092642778789
FUN,SIX FLAGS ENTERTAINMENT CORP,83001C108,18566500000.0,1046000,0.11353453474554959
DLTR,DOLLAR TREE INC,256746108,18545628000.0,169351,0.11340690203021772
PEN,PENUMBRA INC,70975L107,18336509000.0,55841,0.11212813498357702
MTZ,MASTEC INC,576323109,18297354000.0,56870,0.11188870134191262
ADSK,AUTODESK INC,052769106,18275557000.0,76339,0.11175541223228781
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,18243222000.0,115992,0.11155768303286964
JCI,JOHNSON CONTROLS INTERNATION,G51502105,18193931000.0,138938,0.11125626753979649
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,18087379000.0,565054,0.11060469983741814
WELL,WELLTOWER INC,95040Q104,17949498000.0,90787,0.10976155464660396
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,17879951000.0,63321,0.109336273291047
ESTC,ELASTIC N V,N14506104,17816436000.0,356400,0.10894787774130076
FCX,FREEPORT MCMORAN INC,35671D857,17759613000.0,302137,0.10860040391113102
ACN,ACCENTURE PLC IRELAND,G1151C101,17422354000.0,87863,0.10653805809184631
SOLS,SOLSTICE ADVANCED MATLS INC,83443Q103,16823744000.0,220900,0.10287754545650668
AWI,ARMSTRONG WORLD INDS INC NEW,04247X102,16592558000.0,100683,0.10146383824460974
RBRK,RUBRIK INC.,781154109,16360877000.0,334100,0.10004710409738846
GWW,WW GRAINGER INC,384802104,15971640000.0,14642,0.09766691172398727
HAS,HASBRO INC,418056107,15634757000.0,167038,0.09560686515254488
ITGR,INTEGER HLDGS CORP,45826H109,15400000000.0,175000,0.09417132120116681
ES,EVERSOURCE ENERGY,30040W108,15339978000.0,221420,0.09380428541927484
ROP,ROPER TECHNOLOGIES INC,776696106,15113714000.0,42711,0.09242067634003712
NFLX,NETFLIX INC.,64110L106,14943633000.0,155420,0.09138062747762052
PWR,QUANTA SVCS INC,74762E102,14786207000.0,26932,0.09041796420415202
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,14621173000.0,614077,0.0894087778520018
ARLP,ALLIANCE RESOURCE PARTNERS L,01877R108,14295050000.0,517000,0.0874145289049831
MNR,MACH NATURAL RESOURCES LP,55445L100,14168000000.0,1012000,0.08663761550507346
HWM,HOWMET AEROSPACE INC,443201108,14014042000.0,60809,0.0856961591239378
