ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1675248000000.0,8982563,10.10436186488904
AAPL,APPLE INC,037833100,1178177625000.0,4333766,7.106251172432702
MSFT,MICROSOFT CORP,594918104,892975313000.0,1846440,5.386035798260648
AVGO,BROADCOM INC,11135F101,780242649000.0,2254385,4.706081766947703
MA,MASTERCARD INCORPORATED,57636Q104,733408965000.0,1284699,4.4236015069492645
GOOGL,ALPHABET INC,02079K305,386093638000.0,1233526,2.32874764338383
GOOG,ALPHABET INC,02079K107,326279512000.0,1039769,1.967975045096252
BAC,BANK AMERICA CORP,060505104,317163770000.0,5766614,1.9129928837476236
LIN,LINDE PLC,G54950103,260384008000.0,610671,1.5705222394906084
HON,HONEYWELL INTL INC,438516106,222175320000.0,1138835,1.3400641760070864
XLI,SELECT SECTOR SPDR TR,81369Y704,220204629000.0,1419576,1.3281778314253407
SPY,SPDR S&P 500 ETF TR,78462F103,201942425000.0,296138,1.2180282191491738
META,META PLATFORMS INC,30303M102,197048747000.0,298518,1.1885116977969643
LLY,ELI LILLY & CO,532457108,195199502000.0,181635,1.177357862271217
CRM,SALESFORCE INC,79466L302,195071247000.0,736368,1.1765842843108307
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,189245804000.0,1064674,1.141447764765495
ABBV,ABBVIE INC,00287Y109,180743587000.0,791035,1.0901661173784745
TSLA,TESLA INC,88160R101,171015474000.0,380271,1.0314904024905707
KVUE,KENVUE INC,49177J102,170017553000.0,9856090,1.0254713802941124
BA,BOEING CO,097023105,167703488000.0,772400,1.011513954206229
JPM,JPMORGAN CHASE & CO.,46625H100,163453828000.0,507274,0.9858818672300056
MPLX,MPLX LP,55336V100,154975806000.0,2903800,0.934746153481062
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,143801069000.0,1732543,0.8673450365163115
CUCA,AVIS BUDGET GROUP,053774105,132811200000.0,1035000,0.8010589623208931
HD,HOME DEPOT INC,437076102,132433767000.0,384870,0.7987824518509502
AMD,ADVANCED MICRO DEVICES INC,007903107,125648743000.0,586705,0.7578581601890847
CSCO,CISCO SYS INC,17275R102,121188526000.0,1573264,0.7309560856521028
ISRG,INTUITIVE SURGICAL INC,46120E602,112573112000.0,198766,0.6789916835624832
MU,MICRON TECHNOLOGY INC,595112103,105518360000.0,369708,0.6364405107957944
ACN,ACCENTURE PLC IRELAND,G1151C101,99669962000.0,371487,0.6011655367490305
IBM,INTERNATIONAL BUSINESS MACHS,459200101,97759667000.0,330035,0.5896434743745712
ORCL,ORACLE CORP,68389X105,96675165000.0,495999,0.5831022335247412
PEP,PEPSICO INC,713448108,89750088000.0,625349,0.5413332035362141
CAH,CARDINAL HEALTH INC,14149Y108,88407333000.0,430206,0.5332342937533705
CMS,CMS ENERGY CORP,125896100,88351590000.0,1263429,0.5328980764032023
NFLX,NETFLIX INC,64110L106,86298673000.0,920421,0.5205157806197825
JNJ,JOHNSON & JOHNSON,478160104,85685371000.0,414039,0.5168166116964589
MRK,MERCK & CO INC,58933Y105,82786779000.0,786498,0.49933357487643437
BKNG,BOOKING HOLDINGS INC,09857L108,80779798000.0,15084,0.4872283449164781
MCD,MCDONALDS CORP,580135101,78881880000.0,258096,0.475780935182584
ABT,ABBOTT LABS,002824100,74602803000.0,595441,0.4499714177524938
ADBE,ADOBE INC,00724F101,73921388000.0,211210,0.4458614210593693
CIT,CINTAS CORP,172908105,68253048000.0,362913,0.41167247796961476
AMZN,AMAZON COM INC,023135106,67865927000.0,294021,0.4093375337288231
ABG,CENCORA INC,03073E105,66434074000.0,196696,0.4007012238515232
LRCX,LAM RESEARCH CORP,512807306,66301609000.0,387321,0.39990225301590215
PG,PROCTER AND GAMBLE CO,742718109,66262101000.0,462369,0.3996639580717757
N/A,FERROVIAL SE,N3168P101,65662562000.0,1016291,0.3960478015336907
INTC,INTEL CORP,458140100,64591384000.0,1750444,0.3895869252134634
APH,AMPHENOL CORP NEW,032095101,63358767000.0,468838,0.3821523195856316
TT,TRANE TECHNOLOGIES PLC,G8994E103,63111504000.0,162157,0.380660937516948
KO,COCA COLA CO,191216100,61988568000.0,886691,0.3738878796203793
NEOG,NEOGEN CORP,640491106,61354725000.0,8777500,0.3700648163858451
MDB,MONGODB INC,60937P106,60855889000.0,145002,0.3670560562170619
ADI,ANALOG DEVICES INC,032654105,60358001000.0,222559,0.3640530139688778
MCK,MCKESSON CORP,58155Q103,59348802000.0,72351,0.3579659678182875
ROP,ROPER TECHNOLOGIES INC,776696106,59010884000.0,132570,0.3559277945134039
ZTS,ZOETIS INC,98978V103,57128948000.0,454053,0.34457678120041274
RTX,RTX CORPORATION,75513E101,56794395000.0,309675,0.3425589041010315
MRVL,MARVELL TECHNOLOGY INC,573874104,55959925000.0,658507,0.33752574671454666
CMCSA,COMCAST CORP NEW,20030N101,55608910000.0,1860452,0.3354085780445921
DIS,DISNEY WALT CO,254687106,55337956000.0,486402,0.33377430224498567
WBD,WARNER BROS DISCOVERY INC,934423104,54128946000.0,1878173,0.3264820836968844
NGL,NGL ENERGY PARTNERS LP,62913M107,51748030000.0,5174803,0.31212144167020883
T,AT&T INC,00206R102,50929700000.0,2050310,0.3071856336913934
AS,AMER SPORTS INC,G0260P102,50813368000.0,1360465,0.306483970042509
PM,PHILIP MORRIS INTL INC,718172109,50489429000.0,314772,0.3045301119402159
GE,GE AEROSPACE,369604301,49847879000.0,161828,0.30066056345878533
ORLY,OREILLY AUTOMOTIVE INC,67103H107,46814901000.0,513265,0.2823669691728961
INTU,INTUIT,461202103,45742751000.0,69054,0.2759002301745861
COST,COSTCO WHSL CORP NEW,22160K105,45460840000.0,52718,0.2741998665521895
TJX,TJX COS INC NEW,872540109,45381156000.0,295431,0.27371924758064503
GILD,GILEAD SCIENCES INC,375558103,44720810000.0,364354,0.2697363298633686
DXCM,DEXCOM INC,252131107,44712938000.0,673692,0.2696888494087729
REGN,REGENERON PHARMACEUTICALS,75886F107,43685526000.0,56597,0.2634919504228739
LBRDK,LIBERTY BROADBAND CORP,530307305,43462980000.0,894300,0.2621496504675338
MSI,MOTOROLA SOLUTIONS INC,620076307,43248079000.0,112825,0.26085346180225766
DAY,DAYFORCE INC,15677J108,42926367000.0,620682,0.2589130359881232
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,42864826000.0,672706,0.25854184764256055
WDC,WESTERN DIGITAL CORP,958102105,40433492000.0,234710,0.24387710633237353
UNH,UNITEDHEALTH GROUP INC,91324P102,40160522000.0,121658,0.24223067090415112
DE,DEERE & CO,244199105,39941716000.0,85791,0.2409109289899934
8CW,CROWN CASTLE INC,22822V101,39216465000.0,441279,0.2365365327532137
GEL,GENESIS ENERGY L P,371927104,39012480000.0,2500800,0.23530618461669342
DHR,DANAHER CORPORATION,235851102,38825748000.0,169604,0.23417989901614086
GLBE,GLOBAL E ONLINE LTD,M5216V106,38405870000.0,977000,0.23164737890502543
QQQ,INVESCO QQQ TR,46090E103,38313900000.0,62369,0.23109265616504077
CAT,CATERPILLAR INC,149123101,38062056000.0,66441,0.22957364351168966
NTAP,NETAPP INC,64110D104,37749011000.0,352498,0.2276854932437925
SYK,STRYKER CORPORATION,863667101,37043884000.0,105397,0.22343247615694709
JCI,JOHNSON CTLS INTL PLC,G51502105,36892580000.0,308080,0.22251987672832207
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,36780643000.0,81129,0.2218447217936079
BHC,BAUSCH HEALTH COS INC,071734107,34750000000.0,5000000,0.2095967730180213
ANET,ARISTA NETWORKS INC,040413205,33924977000.0,258910,0.2046205957959883
NXPI,NXP SEMICONDUCTORS N V,N6596X109,33911501000.0,156231,0.20453931446899
WMT,WALMART INC,931142103,33882789000.0,304127,0.2043661362662017
NOW,SERVICENOW INC,81762P102,33712523000.0,220070,0.2033391663624697
ESTC,ELASTIC N V,N14506104,33555712000.0,444800,0.20239335112293794
CRWD,CROWDSTRIKE HLDGS INC,22788C105,31731302000.0,67692,0.19138930943482835
TXN,TEXAS INSTRS INC,882508104,31499018000.0,181561,0.18998827413054872
QCOM,QUALCOMM INC,747525103,31494410000.0,184124,0.18996048069371224
CVS,CVS HEALTH CORP,126650100,30709780000.0,386968,0.18522793634801066
BROS,DUTCH BROS INC,26701L100,30242680000.0,494000,0.18241059382493965
EA,ELECTRONIC ARTS INC,285512109,28922707000.0,141549,0.17444909508333054
VST,VISTRA CORP,92840M102,28920177000.0,179261,0.17443383523194245
CDNS,CADENCE DESIGN SYSTEM INC,127387108,28650145000.0,91657,0.172805120532328
ROST,ROSS STORES INC,778296103,28563899000.0,158565,0.17228492245216362
BAC,VERIZON COMMUNICATIONS INC,92343V104,28557921000.0,701152,0.17224886577564272
WES,WESTERN MIDSTREAM PARTNERS L,958669103,28268294000.0,715653,0.17050196262229333
EW,EDWARDS LIFESCIENCES CORP,28176E108,28217324000.0,330995,0.17019453391666087
UBER,UBER TECHNOLOGIES INC,90353T100,28180880000.0,344889,0.16997471967793082
ETN,EATON CORP PLC,G29183103,27613224000.0,86695,0.1665508674251447
MDLZ,MONDELEZ INTL INC,609207105,25659415000.0,476675,0.15476634766993413
