ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1746524817000.0,9360729,9.44837870653767
MSFT,MICROSOFT CORP,594918104,1671938974000.0,3227993,9.044882985233894
AAPL,APPLE INC,037833100,1285546407000.0,5048684,6.954570115429862
AVGO,BROADCOM INC,11135F101,888499426000.0,2693157,4.806618821374207
MA,MASTERCARD INCORPORATED,57636Q104,762808907000.0,1341061,4.126656182553445
GOOGL,ALPHABET INC,02079K305,434488254000.0,1787282,2.3505017090944267
GOOG,ALPHABET INC,02079K107,379483049000.0,1558132,2.052933645582198
TSLA,TESLA INC,88160R101,364073141000.0,818657,1.9695688716037791
AMZN,AMAZON COM INC,023135106,345345624000.0,1572827,1.8682564418422258
PEP,PEPSICO INC,713448108,313364053000.0,2231302,1.6952420125614178
BAC,BANK AMERICA CORP,060505104,307637619000.0,5963125,1.6642630556388756
HON,HONEYWELL INTL INC,438516106,301821409000.0,1433014,1.632798427033629
META,META PLATFORMS INC,30303M102,271057455000.0,369097,1.466371082243999
LIN,LINDE PLC,G54950103,243671200000.0,512992,1.3182164691087133
XLI,SELECT SECTOR SPDR TR,81369Y704,218941206000.0,1419576,1.1844317404589604
MPLX,MPLX LP,55336V100,214999785000.0,4304300,1.1631093762489475
ABBV,ABBVIE INC,00287Y109,213364342000.0,921501,1.1542619297846604
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,199988141000.0,1096306,1.081899137414005
SPY,SPDR S&P 500 ETF TR,78462F103,197281213000.0,296138,1.067255153757785
JNJ,JOHNSON & JOHNSON,478160104,177860056000.0,959228,0.9621902589054351
HD,HOME DEPOT INC,437076102,176843150000.0,436445,0.956688984086189
CVX,CHEVRON CORP NEW,166764100,169198083000.0,1089562,0.9153305747754475
CUCA,AVIS BUDGET GROUP,053774105,166195125000.0,1035000,0.8990851231519411
CTSH,COGNIZANT TECHNOLOGY SOLUTIO,192446102,161920260000.0,2414198,0.8759588881015271
JPM,JPMORGAN CHASE & CO.,46625H100,160748175000.0,509616,0.8696181233735031
AMD,ADVANCED MICRO DEVICES INC,007903107,155570631000.0,961559,0.8416085606088636
NFLX,NETFLIX INC,64110L106,150442879000.0,125482,0.813868363425507
CRM,SALESFORCE INC,79466L302,137563569000.0,580437,0.7441936601665394
LLY,ELI LILLY & CO,532457108,124920649000.0,163723,0.6757977834210565
PM,PHILIP MORRIS INTL INC,718172109,108662484000.0,669929,0.5878440947599145
