ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1503238490000.0,8060260,7.30967946861748
AAPL,APPLE INC,037833100,1137407596000.0,4183799,5.530782379002793
MSFT,MICROSOFT CORP,594918104,1080342759000.0,2233867,5.253297688334113
AMZN,AMAZON COM INC,023135106,693157076000.0,3003020,3.370560347323283
AVGO,BROADCOM INC,11135F101,639198246000.0,1846860,3.108178992384971
GOOGL,ALPHABET INC,02079K305,602612640000.0,1925280,2.9302770461507923
SPY,SPDR S P 500 ETF TR,78462F103,599980493000.0,879840,2.917477912139606
META,META PLATFORMS INC,30303M102,559963588000.0,848314,2.7228908583740283
GOOG,ALPHABET INC,02079K107,492339648000.0,1568960,2.3940612487722808
TSLA,TESLA INC,88160R101,330839666000.0,735657,1.6087479997697935
MTUM,ISHARES TR,46432F396,322221560000.0,1287290,1.5668414141510545
JPM,JPMORGAN CHASE CO,46625H100,294100183000.0,912731,1.4300978079610933
LLY,ELI LILLY CO,532457108,275874655000.0,256704,1.3414739676905365
LQD,ISHARES TR,464287242,239376756000.0,2172400,1.163998507380859
V,VISA INC ,92826C839,194020838000.0,553223,0.9434498553935765
AMD,ADVANCED MICRO DEVICES INC,007903107,180536880000.0,843000,0.8778824743000414
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,170764782000.0,339729,0.8303644626265124
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,156064500000.0,878000,0.758882558568636
NFLX,NETFLIX INC,64110L106,149977558000.0,1599590,0.7292840648764837
COST,COSTCO WHSL CORP NEW,22160K105,146398599000.0,169769,0.711880942687054
MA,MASTERCARD INCORPORATED,57636Q104,137913761000.0,241581,0.6706223888809009
JNJ,JOHNSON JOHNSON,478160104,135441946000.0,654467,0.6586028886645907
XOM,EXXON MOBIL CORP,30231G102,132857526000.0,1104018,0.646035832979179
WMT,WALMART INC,931142103,130842132000.0,1174420,0.6362357352295698
ISRG,INTUITIVE SURGICAL INC,46120E602,118569165000.0,209353,0.5765569447410959
ABBV,ABBVIE INC,00287Y109,105724151000.0,462708,0.514096506337936
MU,MICRON TECHNOLOGY INC,595112103,104785998000.0,367142,0.5095346235973458
BAC,BANK AMERICA CORP,060505104,103043160000.0,1873512,0.501059862453007
TDG,TRANSDIGM GROUP INC,893641100,100791991000.0,75792,0.4901132801713838
DUOL,DUOLINGO INC,26603R106,98367750000.0,560500,0.4783251142997923
CSCO,CISCO SYS INC,17275R102,94197060000.0,1222862,0.4580446283584243
KBDC,KAYNE ANDERSON BDC INC,48662X105,94036032000.0,6566762,0.45726161017913824
PG,PROCTER AND GAMBLE CO,742718109,90233278000.0,629637,0.4387702576606148
HD,HOME DEPOT INC,437076102,89666954000.0,260584,0.43601643852750743
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,87556800000.0,116,0.42575555878551713
KR,KROGER CO,501044101,87008836000.0,1392587,0.42309101737908905
ORCL,ORACLE CORP,68389X105,85825110000.0,440332,0.4173350061431948
GE,GE AEROSPACE,369604301,85065873000.0,276161,0.4136431241513262
UNH,UNITEDHEALTH GROUP INC,91324P102,80850211000.0,244919,0.393143956405807
WFC,WELLS FARGO CO NEW,949746101,80715767000.0,866049,0.39249020615059715
MRK,MERCK CO INC,58933Y105,76259817000.0,724490,0.3708226088632326
CVX,CHEVRON CORP NEW,166764100,75525099000.0,495539,0.3672499534824994
