ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1263433824000.0,7244460,6.673341942717537
AAPL,APPLE INC,037833100,989907641000.0,3900499,5.228601652587919
MSFT,MICROSOFT CORP,594918104,761760627000.0,2057867,4.023549984102617
AMZN,AMAZON COM INC,023135106,562978802000.0,2703120,2.973602559058504
AVGO,BROADCOM INC,11135F101,522780961000.0,1689060,2.7612812381817955
META,META PLATFORMS INC,30303M102,485975232000.0,849414,2.5668767427485664
GOOGL,ALPHABET INC,02079K305,459055033000.0,1596380,2.424686712942144
GOOG,ALPHABET INC,02079K107,451305364000.0,1573260,2.383753669835742
MTUM,ISHARES TR,46432F396,321608199000.0,1340090,1.6987051025068554
TSLA,TESLA INC,88160R101,273108740000.0,734657,1.442535394370397
LQD,ISHARES TR,464287242,236769876000.0,2172400,1.2505968371817393
JPM,JPMORGAN CHASE CO,46625H100,207186007000.0,704331,1.0943375459744453
ADBE,ADOBE INC,00724F101,199525655000.0,820823,1.0538762670957977
LLY,ELI LILLY CO,532457108,198490045000.0,215804,1.0484062697615346
XOM,EXXON MOBIL CORP,30231G102,185220876000.0,1091718,0.9783197323025634
SPY,STATE STR SPDR S P 500 ETF T,78462F103,176203120000.0,270940,0.9306887696032516
KR,KROGER CO,501044101,165348895000.0,2285087,0.8733577455541495
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,162750217000.0,339629,0.859631765955065
JNJ,JOHNSON JOHNSON,478160104,159660141000.0,653167,0.8433102670484591
WMT,WALMART INC,931142103,145596506000.0,1171520,0.7690274328154487
V,VISA INC ,92826C839,140729896000.0,465623,0.7433224437492002
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,128243676000.0,876700,0.6773713713232664
AMD,ADVANCED MICRO DEVICES INC,007903107,125658711000.0,617700,0.6637178225364033
MU,MICRON TECHNOLOGY INC,595112103,124102821000.0,367342,0.655499753811298
MA,MASTERCARD INCORPORATED,57636Q104,119759008000.0,239681,0.6325561306997627
COST,COSTCO WHOLESALE CORPORATION,22160K105,119241782000.0,119669,0.6298241902576933
DUOL,DUOLINGO INC,26603R106,117624271000.0,1193307,0.6212806450445908
NFLX,NETFLIX INC,64110L106,111840719000.0,1163190,0.5907324521702738
CVX,CHEVRON CORPORATION,166764100,101306309000.0,489639,0.5350906617105123
ABBV,ABBVIE INC,00287Y109,100416873000.0,461708,0.5303927420795727
VRT,VERTIV HOLDINGS CO,92537N108,99129448000.0,395600,0.5235926809387343
CSCO,CISCO SYS INC,17275R102,94920658000.0,1223362,0.5013622369680574
CHTR,CHARTER COMMUNICATIONS INC,16119P108,93169922000.0,431582,0.49211500948570563
CAT,CATERPILLAR INC,149123101,91796579000.0,129572,0.484861137324343
PG,PROCTER GAMBLE CO,742718109,90280344000.0,625037,0.4768525226835842
KBDC,KAYNE ANDERSON BDC INC,48662X105,90095975000.0,6566762,0.47587870248242664
BAC,BANK AMERICA CORP,060505104,90090585000.0,1848012,0.47585023299523393
TDG,TRANSDIGM GROUP INC,893641100,87839896000.0,75792,0.46396229947754375
AMAT,APPLIED MATLS INC,038222105,87175248000.0,255055,0.4604516895102557
MRK,MERCK CO INC,58933Y105,86980496000.0,723090,0.459423027252415
HD,HOME DEPOT INC,437076102,85539027000.0,260084,0.451809319787807
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,83304240000.0,116,0.44000537918019833
KO,COCA COLA CO,191216100,78951155000.0,1038148,0.4170127822124013
GE,GE AEROSPACE,369604301,77741913000.0,273961,0.4106256765292977
LRCX,LAM RESEARCH CORP,512807306,77259456000.0,361600,0.40807738276630157
IJH,ISHARES TR,464287507,76424376000.0,1131710,0.4036665665575972
UNH,UNITEDHEALTH GROUP INC,91324P102,76149167000.0,281419,0.40221293778193334
INTC,INTEL CORP,458140100,68268360000.0,1546983,0.36058723574946827
WFC,WELLS FARGO CO,949746101,67839582000.0,852149,0.35832246955660546
RTX,RTX CORPORATION,75513E101,67630740000.0,350600,0.3572193852070123
PM,PHILIP MORRIS INTL INC,718172109,67236834000.0,406658,0.35513880972980544
GS,GOLDMAN SACHS GROUP INC,38141G104,66297698000.0,78367,0.3501783792429326
ANET,ARISTA NETWORKS INC,040413205,65804678000.0,535956,0.34757429267971063
ORCL,ORACLE CORP,68389X105,65159727000.0,442932,0.3441677204655274
BAC,VERIZON COMMUNICATIONS INC,92343V104,64348870000.0,1281850,0.33988484792811613
LIN,LINDE PLC,G54950103,62913927000.0,126904,0.3323056101988364
QUAL,ISHARES TR,46432F339,62251744000.0,324549,0.32880802013617355
T,AT T INC,00206R102,62146240000.0,2143713,0.3282507576543956
GEV,GE VERNOVA INC,36828A101,61487076000.0,70440,0.3247691136737058
CI,THE CIGNA GROUP,125523100,60856612000.0,228141,0.3214390604689774
XLV,SELECT SECTOR SPDR TR,81369Y209,59345969000.0,404788,0.31345998226094246
IBM,INTERNATIONAL BUSINESS MACHS,459200101,59177095000.0,244140,0.31256800523307837
MCD,MCDONALDS CORP,580135101,57811602000.0,186015,0.3053555960539909
C,CITIGROUP INC,172967424,57378202000.0,505936,0.3030664168797172
KLAC,KLA CORP,482480100,57082391000.0,38768,0.3015039702236926
MBB,ISHARES TR,464288588,56970000000.0,600000,0.3009103312375925
PEP,PEPSICO INC,713448108,56699795000.0,365122,0.2994831331324133
TJX,TJX COS INC NEW,872540109,55524815000.0,347682,0.29327699620073794
FDS,FACTSET RESH SYS INC,303075105,53059046000.0,244523,0.2802530297877945
DWD,MORGAN STANLEY,617446448,51728630000.0,314326,0.2732258941156198
NEE,NEXTERA ENERGY INC,65339F101,50526534000.0,543998,0.2668765329511581
AMGN,AMGEN INC,031162100,49504239000.0,140697,0.2614768642295057
HIMS,HIMS HERS HEALTH INC,433000106,48549336000.0,2338600,0.2564331538902084
ABT,ABBOTT LABORATORIES,002824100,48404490000.0,471457,0.2556680905614662
