ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1333460878000.0,8440160,6.904206035975117
MSFT,MICROSOFT CORP,594918104,1123632775000.0,2258967,5.817787619693834
AAPL,APPLE INC,037833100,899280422000.0,4383099,4.6561675861979435
SPY,SPDR S P 500 ETF TR,78462F103,750836034000.0,1215240,3.887573129063647
AMZN,AMAZON COM INC,023135106,689327768000.0,3142020,3.5691042872806764
META,META PLATFORMS INC,30303M102,638310565000.0,864814,3.304954594775661
AVGO,BROADCOM INC,11135F101,526921514000.0,1911560,2.728220045645724
GOOGL,ALPHABET INC,02079K305,354447874000.0,2011280,1.8352103098665844
MTUM,ISHARES TR,46432F396,289847549000.0,1206090,1.5007318402320562
GOOG,ALPHABET INC,02079K107,285360197000.0,1608660,1.47749786068673
JPM,JPMORGAN CHASE CO,46625H100,268349683000.0,925631,1.389423215699778
TSLA,TESLA INC,88160R101,242043261000.0,761957,1.2532175267636916
LQD,ISHARES TR,464287242,238116764000.0,2172400,1.2328874632913396
NFLX,NETFLIX INC,64110L106,229324673000.0,171249,1.1873650120874562
V,VISA INC ,92826C839,213038166000.0,600023,1.1030390286337812
LLY,ELI LILLY CO,532457108,206968333000.0,265504,1.071611501716894
COST,COSTCO WHSL CORP NEW,22160K105,173802776000.0,175569,0.8998915490705768
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,168333392000.0,346529,0.8715729424666072
MA,MASTERCARD INCORPORATED,57636Q104,141654397000.0,252081,0.7334381974945466
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,127922688000.0,938400,0.66234008751156
XOM,EXXON MOBIL CORP,30231G102,126332760000.0,1171918,0.65410798211164
AMD,ADVANCED MICRO DEVICES INC,007903107,121693440000.0,857600,0.6300871640469499
HD,HOME DEPOT INC,437076102,121095326000.0,330284,0.6269903335683572
TDG,TRANSDIGM GROUP INC,893641100,116012667000.0,76292,0.6006740572339245
WMT,WALMART INC,931142103,114873900000.0,1174820,0.5947779097543212
ISRG,INTUITIVE SURGICAL INC,46120E602,109743280000.0,201953,0.5682133077050854
PG,PROCTER AND GAMBLE CO,742718109,105332347000.0,661137,0.5453749997012102
JNJ,JOHNSON JOHNSON,478160104,104002434000.0,680867,0.5384891633685438
ORCL,ORACLE CORP,68389X105,96685182000.0,442232,0.5006029259403235
CSCO,CISCO SYS INC,17275R102,90954544000.0,1310962,0.47093163514930236
BAC,BANK AMERICA CORP,060505104,90012672000.0,1902212,0.4660549428857323
ABBV,ABBVIE INC,00287Y109,89154771000.0,480308,0.46161302384619296
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,84540800000.0,116,0.437723454265574
IJH,ISHARES TR,464287507,83820650000.0,1351510,0.43399476296398526
UNH,UNITEDHEALTH GROUP INC,91324P102,80119823000.0,256819,0.4148331418522937
PM,PHILIP MORRIS INTL INC,718172109,77087980000.0,423258,0.3991352919295238
KO,COCA COLA CO,191216100,76929871000.0,1087348,0.39831665740476796
BAC,VERIZON COMMUNICATIONS INC,92343V104,76741509000.0,1773550,0.39734138315502854
CI,THE CIGNA GROUP,125523100,76245302000.0,230641,0.39477219239659284
GE,GE AEROSPACE,369604301,74633062000.0,289961,0.38642456306371303
WFC,WELLS FARGO CO NEW,949746101,74547574000.0,930449,0.3859819353306155
IBM,INTERNATIONAL BUSINESS MACHS,459200101,74502697000.0,252740,0.385749577516908
CRM,SALESFORCE INC,79466L302,71156547000.0,260943,0.36842435305143395
HIMS,HIMS HERS HEALTH INC,433000106,68748135000.0,1379100,0.3559544164062324
ABT,ABBOTT LABS,002824100,64340483000.0,473057,0.3331330963023232
T,AT T INC,00206R102,64267434000.0,2220713,0.33275487347251026
VLUE,ISHARES TR,46432F388,64167428000.0,566800,0.33223707648256834
CVX,CHEVRON CORP NEW,166764100,63234852000.0,441615,0.3274085157392921
DIS,DISNEY WALT CO,254687106,62794448000.0,506366,0.3251282538994186
LIN,LINDE PLC,G54950103,62355899000.0,132904,0.32285759661743507
GS,GOLDMAN SACHS GROUP INC,38141G104,61979791000.0,87573,0.3209102375560479
INTU,INTUIT,461202103,59852004000.0,75990,0.3098932815350334
HUBS,HUBSPOT INC,443573100,59225432000.0,106400,0.3066491052297928
MRK,MERCK CO INC,58933Y105,58981324000.0,745090,0.30538519718806784
NOW,SERVICENOW INC,81762P102,57834640000.0,56255,0.29944805818026254
RTX,RTX CORPORATION,75513E101,57273717000.0,392232,0.29654379002645975
MCD,MCDONALDS CORP,580135101,56802231000.0,194415,0.2941025961820928
MBB,ISHARES TR,464288588,56334000000.0,600000,0.2916782556185516
ANET,ARISTA NETWORKS INC,040413205,55672600000.0,544156,0.2882537517973049
ACN,ACCENTURE PLC IRELAND ,G1151C101,54618561000.0,182738,0.28279629702977693
QCOM,QUALCOMM INC,747525103,54174837000.0,340166,0.2804988453612271
UBER,UBER TECHNOLOGIES INC,90353T100,53050380000.0,568600,0.2746767901853463
CAT,CATERPILLAR INC,149123101,52436301000.0,135072,0.27149729837698927
TXN,TEXAS INSTRS INC,882508104,51294805000.0,247061,0.2655870210653204
BKNG,BOOKING HOLDINGS INC,09857L108,51286877000.0,8859,0.2655459725828667
PEP,PEPSICO INC,713448108,50943937000.0,385822,0.2637703461231474
AMAT,APPLIED MATLS INC,038222105,50043100000.0,273355,0.25910611910648523
ADBE,ADOBE INC,00724F101,49413474000.0,127723,0.255846130229926
XLV,SELECT SECTOR SPDR TR,81369Y209,48603657000.0,360588,0.25165317375727636
AXP,AMERICAN EXPRESS CO,025816109,47999153000.0,150477,0.248523258036141
C,CITIGROUP INC,172967424,47942648000.0,563236,0.24823069440079246
DWD,MORGAN STANLEY,617446448,47318536000.0,335926,0.24499925513728188
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,46064188000.0,60031,0.23850466862507577
MU,MICRON TECHNOLOGY INC,595112103,45780227000.0,371442,0.2370344153296645
SPGI,S P GLOBAL INC,78409V104,45005783000.0,85353,0.23302460819730647
BURL,BURLINGTON STORES INC,122017106,44248128000.0,190200,0.2291017287859266
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,43948771000.0,239542,0.22755176024885837
BLK,BLACKROCK INC,09290D101,43723297000.0,41671,0.22638433270940908
BSX,BOSTON SCIENTIFIC CORP,101137107,43211902000.0,402308,0.22373650366243836
TJX,TJX COS INC NEW,872540109,43206928000.0,349882,0.22371074998537924
BA,BOEING CO,097023105,42952812000.0,204996,0.2223950239299817
PGR,PROGRESSIVE CORP,743315103,42534282000.0,159388,0.22022801820832105
SCHW,SCHWAB CHARLES CORP,808513105,42368754000.0,464366,0.21937097062966468
PFE,PFIZER INC,717081103,41619692000.0,1716984,0.21549258284413297
TMO,THERMO FISHER SCIENTIFIC INC,883556102,41604251000.0,102610,0.2154126346078102
APH,AMPHENOL CORP NEW,032095101,40909558000.0,414274,0.21181575097749075
AMGN,AMGEN INC,031162100,40819664000.0,146197,0.21135031047778233
HON,HONEYWELL INTL INC,438516106,40687629000.0,174715,0.21066667824004676
QUAL,ISHARES TR,46432F339,40284204000.0,220349,0.20857788106120423
CMCSA,COMCAST CORP NEW,20030N101,39619076000.0,1110089,0.20513407492631133
GEV,GE VERNOVA INC,36828A101,39284096000.0,74240,0.2033996626341414
COF,CAPITAL ONE FINL CORP,14040H105,38863593000.0,182664,0.20122244139080045
NEE,NEXTERA ENERGY INC,65339F101,38861177000.0,559798,0.20120993216607694
ADP,AUTOMATIC DATA PROCESSING IN,053015103,38180845000.0,123803,0.19768740490010117
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,38112941000.0,514553,0.19733582112707737
ETN,EATON CORP PLC,G29183103,37968028000.0,106356,0.19658551099365082
GILD,GILEAD SCIENCES INC,375558103,37495680000.0,338195,0.19413985400701908
UNP,UNION PAC CORP,907818108,37375346000.0,162445,0.1935168055600492
SYK,STRYKER CORPORATION,863667101,36991009000.0,93499,0.1915268395407772
PANW,PALO ALTO NETWORKS INC,697435105,36835200000.0,180000,0.1907201136322731
LRCX,LAM RESEARCH CORP,512807306,36706914000.0,377100,0.19005589243902776
BIIB,BIOGEN INC,09062X103,36584744000.0,291303,0.18942333780969348
INTC,INTEL CORP,458140100,35839619000.0,1599983,0.1855653344685891
KLAC,KLA CORP,482480100,35711362000.0,39868,0.18490126342746174
DE,DEERE CO,244199105,34911398000.0,68657,0.1807593224313024
CRWD,CROWDSTRIKE HLDGS INC ,22788C105,34480287000.0,67700,0.178527176578745
DHR,DANAHER CORPORATION,235851102,34203261000.0,173146,0.1770928303501622
LOW,LOWES COS INC,548661107,33761958000.0,152170,0.17480791379463206
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,33565818000.0,148200,0.17379236771132497
NKE,NIKE INC,654106103,33027562000.0,464915,0.1710054615595122
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,32287240000.0,72523,0.16717232651573694
ADI,ANALOG DEVICES INC,032654105,32098187000.0,134855,0.16619347450346275
TMUS,T MOBILE US INC,872590104,30888265000.0,129641,0.15992891068064688
COP,CONOCOPHILLIPS,20825C104,30801281000.0,343228,0.15947853716932645
VRT,VERTIV HOLDINGS CO,92537N108,30728513000.0,239300,0.15910176926175998
MMC,MARSH MCLENNAN COS INC,571748102,30604134000.0,139975,0.1584577771831648
MDT,MEDTRONIC PLC,G5960L103,30396005000.0,348698,0.15738015614323095
AMT,AMERICAN TOWER CORP NEW,03027X100,29944674000.0,135484,0.15504331802084348
BX,BLACKSTONE INC,09260D107,29676672000.0,198400,0.15365569498924117
CB,CHUBB LIMITED,H1467J104,29344870000.0,101287,0.1519377372981355
BABA,ALIBABA GROUP HLDG LTD,01609W102,29146370000.0,257000,0.15090997193902234
MELI,MERCADOLIBRE INC,58733R102,28749930000.0,11000,0.14885734070997025
CME,CME GROUP INC,12572Q105,28456111000.0,103244,0.14733604604977238
SBUX,STARBUCKS CORP,855244109,28309913000.0,308959,0.14657908262422262
BMY,BRISTOL MYERS SQUIBB CO,110122108,28178251000.0,608733,0.14589738165338353
TT,TRANE TECHNOLOGIES PLC,G8994E103,28174890000.0,64413,0.14587997954067833
LMT,LOCKHEED MARTIN CORP,539830109,28028307000.0,60518,0.1451210227163212
CEG,CONSTELLATION ENERGY CORP,21037T109,27520777000.0,85267,0.14249320532231255
SO,SOUTHERN CO,842587107,27440916000.0,298823,0.1420797122777577
SOFI,SOFI TECHNOLOGIES INC,83406F102,27315000000.0,1500000,0.14142776213691088
CVS,CVS HEALTH CORP,126650100,27121349000.0,393177,0.14042510324745178
MO,ALTRIA GROUP INC,02209S103,26855002000.0,458042,0.13904604924189148
PLD,PROLOGIS INC,74340W103,26518307000.0,252267,0.13730275726412514
FI,FISERV INC,337738108,25988049000.0,150734,0.13455726203091284
WELL,WELLTOWER INC,95040Q104,25966381000.0,168909,0.13444507251050344
ELV,ELEVANCE HEALTH INC,036752103,25807885000.0,66351,0.13362443423162182
DUK,DUKE ENERGY CORP NEW,26441C204,24937648000.0,211336,0.12911864358769948
KKR,KKR CO INC,48251W104,24490823000.0,184100,0.12680513599784682
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,24442095000.0,435300,0.1265528390184067
CDNS,CADENCE DESIGN SYSTEM INC,127387108,24289307000.0,78823,0.1257617548184662
PH,PARKER HANNIFIN CORP,701094104,24234115000.0,34696,0.12547598944969957
MMM,3M CO,88579Y101,23902441000.0,157005,0.12375869449897661
MDLZ,MONDELEZ INTL INC,609207105,23743601000.0,352070,0.12293627510531646
DASH,DOORDASH INC,25809K105,22974732000.0,93200,0.11895533342322073
WM,WASTE MGMT INC DEL,94106L109,22787726000.0,99588,0.11798708007941057
MCO,MOODYS CORP,615369105,22424083000.0,44706,0.11610426054044834
SHW,SHERWIN WILLIAMS CO,824348106,22406300000.0,65256,0.11601218622618584
CIT,CINTAS CORP,172908105,22369908000.0,100372,0.11582376085112867
AJG,GALLAGER ARTHUR J CO,363576109,22276190000.0,69587,0.115338520982487
IDXX,IDEXX LABS INC,45168D104,21858537000.0,40755,0.1131760560679797
SNPS,SYNOPSYS INC,871607107,21546402000.0,42027,0.11155992740114445
KR,KROGER CO,501044101,21446338000.0,298987,0.11104183010696661
