ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1559614757000.0,8358960,7.495011463013696
MSFT,MICROSOFT CORP,594918104,1189092518000.0,2295767,5.714399670170485
AAPL,APPLE INC,037833100,1103948110000.0,4335499,5.305222781386073
SPY,SPDR S P 500 ETF TR,78462F103,820560553000.0,1231740,3.943352499858308
AMZN,AMAZON COM INC,023135106,676477604000.0,3080920,3.2509357671152372
META,META PLATFORMS INC,30303M102,632311461000.0,861014,3.0386873598875144
AVGO,BROADCOM INC,11135F101,628498345000.0,1905060,3.020362739655801
GOOGL,ALPHABET INC,02079K305,486681338000.0,2001980,2.3388354019946243
GOOG,ALPHABET INC,02079K107,388476863000.0,1595060,1.8668959935345115
TSLA,TESLA INC,88160R101,337523357000.0,758957,1.6220296829044842
MTUM,ISHARES TR,46432F396,313764011000.0,1223490,1.507849838282952
JPM,JPMORGAN CHASE CO,46625H100,297649526000.0,943631,1.4304087591616659
LQD,ISHARES TR,464287242,242157428000.0,2172400,1.1637314218577337
NFLX,NETFLIX INC,64110L106,204354715000.0,170449,0.9820636311444549
LLY,ELI LILLY CO,532457108,203418852000.0,266604,0.977566171831937
V,VISA INC ,92826C839,202855848000.0,594223,0.9748605540408875
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,172957139000.0,344029,0.831176887495335
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,163284142000.0,895100,0.7846915467589128
COST,COSTCO WHSL CORP NEW,22160K105,161863992000.0,174869,0.7778667584697374
MA,MASTERCARD INCORPORATED,57636Q104,144921981000.0,254781,0.6964488531302433
AMD,ADVANCED MICRO DEVICES INC,007903107,138443703000.0,855700,0.665316313730586
HD,HOME DEPOT INC,437076102,133341546000.0,329084,0.6407969732784261
XOM,EXXON MOBIL CORP,30231G102,130002780000.0,1153018,0.6247519279683551
ORCL,ORACLE CORP,68389X105,126060768000.0,448232,0.6058078746406156
JNJ,JOHNSON JOHNSON,478160104,125708641000.0,677967,0.6041156645037268
WMT,WALMART INC,931142103,122344587000.0,1187120,0.587949093125102
HIMS,HIMS HERS HEALTH INC,433000106,116712744000.0,2057700,0.5608842505712345
ABBV,ABBVIE INC,00287Y109,110631664000.0,477808,0.531660518170052
BAC,BANK AMERICA CORP,060505104,101292425000.0,1963412,0.4867791120108355
PG,PROCTER AND GAMBLE CO,742718109,100969100000.0,657137,0.4852253151065665
TDG,TRANSDIGM GROUP INC,893641100,100422580000.0,76192,0.48259891416596146
ISRG,INTUITIVE SURGICAL INC,46120E602,95462585000.0,213453,0.45876275897786933
CSCO,CISCO SYS INC,17275R102,88957084000.0,1300162,0.42749939451635505
UNH,UNITEDHEALTH GROUP INC,91324P102,88092591000.0,255119,0.42334491667776464
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,87487200000.0,116,0.42043560047372125
GE,GE AEROSPACE,369604301,86263444000.0,286761,0.41455461915653063
IJH,ISHARES TR,464287507,83716181000.0,1282810,0.4023132850074266
CVX,CHEVRON CORP NEW,166764100,80834501000.0,520539,0.3884648493371444
ANET,ARISTA NETWORKS INC,040413205,79099548000.0,542856,0.3801272181596843
WFC,WELLS FARGO CO NEW,949746101,76439565000.0,911949,0.3673441876151602
KO,COCA COLA CO,191216100,71734895000.0,1081648,0.344735043003369
IBM,INTERNATIONAL BUSINESS MACHS,459200101,71087390000.0,251940,0.34162334033732483
GS,GOLDMAN SACHS GROUP INC,38141G104,68464599000.0,85973,0.3290190426914741
PM,PHILIP MORRIS INTL INC,718172109,68279388000.0,420958,0.3281289776533961
VLUE,ISHARES TR,46432F388,66901750000.0,535000,0.3215084884873762
CI,THE CIGNA GROUP,125523100,66366968000.0,230241,0.31893849663379603
RTX,RTX CORPORATION,75513E101,65414652000.0,390932,0.3143619694469535
CAT,CATERPILLAR INC,149123101,63877025000.0,133872,0.306972624136444
ABT,ABBOTT LABS,002824100,63053193000.0,470757,0.30301355010493464
LIN,LINDE PLC,G54950103,62559400000.0,131704,0.30064053832189985
T,AT T INC,00206R102,62069063000.0,2197913,0.29828413497341594
MU,MICRON TECHNOLOGY INC,595112103,61948891000.0,370242,0.2977066266409955
MRK,MERCK CO INC,58933Y105,61922715000.0,737790,0.297580833127453
CRM,SALESFORCE INC,79466L302,61274691000.0,258543,0.29446663631281744
MCD,MCDONALDS CORP,580135101,58655328000.0,193015,0.28187881254244135
DIS,DISNEY WALT CO,254687106,57681207000.0,503766,0.27719749747499073
MBB,ISHARES TR,464288588,57090000000.0,600000,0.2743563450544165
C,CITIGROUP INC,172967424,56163604000.0,553336,0.2699043811267053
BAC,VERIZON COMMUNICATIONS INC,92343V104,55708823000.0,1267550,0.26771884858229833
APP,APPLOVIN CORP,03831W108,55614996000.0,77400,0.2672679459235592
QCOM,QUALCOMM INC,747525103,55475404000.0,333466,0.26659711126041613
UBER,UBER TECHNOLOGIES INC,90353T100,55255080000.0,564000,0.2655383043350742
AMAT,APPLIED MATLS INC,038222105,55168217000.0,269455,0.265120868440864
PEP,PEPSICO INC,713448108,53819698000.0,383222,0.25864031590843384
INTC,INTEL CORP,458140100,53602265000.0,1597683,0.2575954022077119
DWD,MORGAN STANLEY,617446448,52158909000.0,328126,0.25065909327843594
NOW,SERVICENOW INC,81762P102,51770351000.0,56255,0.24879180736633832
INTU,INTUIT,461202103,51552876000.0,75490,0.247746691827002
APH,AMPHENOL CORP NEW,032095101,51427283000.0,415574,0.24714313189628878
TJX,TJX COS INC NEW,872540109,50297318000.0,347982,0.24171288023331078
HUBS,HUBSPOT INC,443573100,49773920000.0,106400,0.23919759625557752
LRCX,LAM RESEARCH CORP,512807306,49757240000.0,371600,0.23911743749159947
TMO,THERMO FISHER SCIENTIFIC INC,883556102,49525392000.0,102110,0.23800324989502955
XLV,SELECT SECTOR SPDR TR,81369Y209,49389763000.0,354888,0.23735146014685324
AXP,AMERICAN EXPRESS CO,025816109,48753448000.0,146777,0.23429353305448503
QUAL,ISHARES TR,46432F339,47914881000.0,246349,0.23026364730911372
BLK,BLACKROCK INC,09290D101,47883447000.0,41071,0.2301125855233292
BKNG,BOOKING HOLDINGS INC,09857L108,47292206000.0,8759,0.22727126970959094
BABA,ALIBABA GROUP HLDG LTD,01609W102,45933610000.0,257000,0.22074229032676465
GEV,GE VERNOVA INC,36828A101,45281236000.0,73640,0.21760718879850174
TXN,TEXAS INSTRS INC,882508104,45172042000.0,245861,0.21708243723532308
ADBE,ADOBE INC,00724F101,44630988000.0,126523,0.21448230414866915
ACN,ACCENTURE PLC IRELAND ,G1151C101,44619311000.0,180938,0.21442618820820322
BA,BOEING CO,097023105,44136372000.0,204496,0.2121053372899297
SCHW,SCHWAB CHARLES CORP,808513105,44056159000.0,461466,0.21171985917632224
PFE,PFIZER INC,717081103,43537268000.0,1708684,0.20922623440417942
KLAC,KLA CORP,482480100,42678045000.0,39568,0.20509708250600656
NEE,NEXTERA ENERGY INC,65339F101,42040230000.0,556898,0.20203194689169787
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,41390778000.0,148200,0.198910887564175
SPGI,S P GLOBAL INC,78409V104,41152791000.0,84553,0.19776719789014338
AMGN,AMGEN INC,031162100,41087473000.0,145597,0.1974533003994048
KR,KROGER CO,501044101,40236153000.0,596887,0.1933621278004956
