ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSM,Taiwan Semiconductor ADS,874039100,620271702000.0,2041106,8.226027077060817
LLY,Eli Lilly,532457108,603267319000.0,561346,8.000515394784017
AVGO,Broadcom Ltd,11135F101,529213232000.0,1529076,7.018412031266369
MSFT,Microsoft,594918104,514300610000.0,1063439,6.820641228622251
AAPL,Apple,037833100,485568978000.0,1786099,6.439603077054041
GOOGL,"Alphabet, Class A",02079K305,450770080000.0,1440160,5.978101002597198
NVDA,NVIDIA,67066G104,415820027000.0,2229598,5.514594314486653
ASML,ASML Holding NY,N07059210,342449348000.0,320088,4.541554289977624
JCI,Johnson Controls International,G51502105,315145236000.0,2631693,4.179447871285802
TJX,TJX Companies,872540109,188717412000.0,1228549,2.502765378493507
ORCL,Oracle,68389X105,183941245000.0,943724,2.439423976749914
ABBV,AbbVie,00287Y109,178288690000.0,780291,2.364459940288719
TT,Trane,G8994E103,156718385000.0,402668,2.078395119955419
AZN,AstraZeneca ADS,046353108,150324580000.0,1635207,1.9936006453955477
NOW,ServiceNow,81762P102,145250928000.0,948175,1.9263140053682655
AZO,AutoZone,053332102,138817486000.0,40931,1.840993865951845
CSCO,Cisco Systems,17275R102,134210139000.0,1742310,1.7798913506295921
TRMB,Trimble,896239100,132262243000.0,1688095,1.754058404861419
ROK,Rockwell Automation,773903109,117289820000.0,301462,1.5554945229205206
SYK,Stryker,863667101,111480660000.0,317184,1.4784535950482725
NVO,Novo Nordisk ADS,670100205,105454855000.0,2072619,1.3985395268564456
LOW,Lowe's,548661107,101135510000.0,419371,1.3412564865200878
CHD,Church & Dwight,171340102,99498926000.0,1186630,1.3195521523476987
AMD,Advanced Micro Devices,007903107,90596105000.0,423030,1.2014831732662936
GWW,W.W. Grainger,384802104,82736046000.0,81994,1.0972432765358515
ITW,Illinois Tool Works,452308109,75476911000.0,306443,1.0009728181649489
ETN,Eaton Corp PLC,G29183103,64759771000.0,203321,0.8588423879931537
LECO,Lincoln Electric Holdings,533900106,64457169000.0,268975,0.8548292881893957
LIN,Linde,G54950103,60428417000.0,141721,0.8014000846131171
