ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft,594918104,553690946000.0,1113148,7.4823010942307935
TSM,Taiwan Semiconductor ADS,874039100,484072320000.0,2137279,6.541509980953958
LLY,Eli Lilly,532457108,462716536000.0,593584,6.252918651899868
AVGO,Broadcom Ltd,11135F101,422794473000.0,1533809,5.713431962029287
AAPL,Apple,037833100,376543655000.0,1835276,5.088421658663283
NVDA,NVIDIA,67066G104,354864183000.0,2246118,4.7954561727007485
JCI,Johnson Controls International,G51502105,279640779000.0,2647612,3.778924907150733
ASML,ASML Holding NY,N07059210,257219744000.0,320967,3.4759383116027416
GOOGL,"Alphabet, Class A",02079K305,253907073000.0,1440771,3.431172541045737
INTU,Intuit,461202103,232951811000.0,295763,3.1479936649503117
ORCL,Oracle,68389X105,208396367000.0,953192,2.8161637391806336
NOW,ServiceNow,81762P102,194822188000.0,189501,2.632729108149147
TT,Trane,G8994E103,177144925000.0,404986,2.3938474626329396
TJX,TJX Companies,872540109,152001001000.0,1230877,2.0540651139823334
AZO,AutoZone,053332102,151774523000.0,40885,2.0510046041447403
PG,Procter & Gamble,742718109,147302173000.0,924568,1.9905675145724229
NVO,Novo Nordisk ADS,670100205,146577222000.0,2123692,1.9807708912038269
KEYS,Keysight Technologies,49338L103,139608392000.0,851998,1.8865976259351758
ABBV,AbbVie,00287Y109,133463193000.0,719013,1.8035544959469785
ADBE,Adobe,00724F101,132376021000.0,342163,1.7888630000791426
TRMB,Trimble,896239100,128448901000.0,1690562,1.735793874630276
SYK,Stryker,863667101,125537751000.0,317311,1.6964540570157216
CSCO,Cisco Systems,17275R102,121060260000.0,1744887,1.635947494553874
CHD,Church & Dwight,171340102,115297400000.0,1199640,1.5580711016032498
AZN,AstraZeneca ADS,046353108,114164004000.0,1633715,1.542754957837018
ROK,Rockwell Automation,773903109,100151580000.0,301507,1.3533981041888716
LOW,Lowe's,548661107,94705874000.0,426853,1.279807570955447
GWW,W.W. Grainger,384802104,85302801000.0,82003,1.1527391695208462
ITW,Illinois Tool Works,452308109,76234098000.0,308328,1.030189276172664
IT,Gartner,366651107,73038916000.0,180691,0.9870111928979078
ETN,Eaton Corp PLC,G29183103,72646750000.0,203498,0.9817116587225375
LIN,Linde,G54950103,63797688000.0,135977,0.8621298834310265
AG8,Agilent Technologies,00846U101,63654594000.0,539400,0.8601961830508548
TXN,Texas Instruments,882508104,56477830000.0,272025,0.7632130022382211
LECO,Lincoln Electric Holdings,533900106,55783592000.0,269070,0.7538314189116687
ABT,Abbott Laboratories,002824100,53369644000.0,392395,0.7212105391730713
FERG,Ferguson Enterprises Inc,31488V107,51863260000.0,238178,0.7008540230823572
GPC,Genuine Parts,372460105,46592138000.0,384075,0.629622730258537
MCX,McCormick & Co,579780206,42491272000.0,560423,0.574205688710789
CL,Colgate-Palmolive,194162103,40934724000.0,450327,0.5531712815423852
CNI,Canadian National Railway,136375102,39980491000.0,384280,0.5402762564898151
KMB,Kimberly-Clark,494368103,38853136000.0,301374,0.5250417477606684
NVS,Novartis ADS,66987V109,38224155000.0,315876,0.5165420147262937
UL,Unilever ADS,904767704,37118445000.0,606808,0.5016000056458311
KVUE,Kenvue Inc,49177J102,36237637000.0,1731373,0.489697209131244
AMD,Advanced Micro Devices,007903107,35925533000.0,253175,0.48547959257532175
UNP,Union Pacific,907818108,31657628000.0,137594,0.4278052699549677
APD,Air Products & Chemicals,009158106,31318532000.0,111035,0.4232228970803906
JNJ,Johnson & Johnson,478160104,27861295000.0,182398,0.3765035342752145
UPS,"United Parcel Service, Cl B",911312106,27080991000.0,268288,0.36595889829152867
AMGN,Amgen,031162100,13144369000.0,47077,0.17762639476440586
HD,Home Depot,437076102,12635880000.0,34464,0.17075493004461917
MRK,Merck & Co,58933Y105,11486591000.0,145106,0.15522401626607343
NKE,"Nike, Class B",654106103,11015107000.0,155055,0.14885261851323334
QCOM,Qualcomm,747525103,8092478000.0,50813,0.10935767946337092
AMZN,Amazon.com,023135106,6362091000.0,28999,0.08597409944083839
JBL,Jabil Inc,466313103,6237660000.0,28600,0.08429260146045381
MELI,MercadoLibre,58733R102,6168167000.0,2360,0.08335350799378662
SAP,SAP ADS,803054204,6066530000.0,19949,0.08198003667046407
ORLY,O'Reilly Automotive,67103H107,5173913000.0,57405,0.06991765926646547
RIO,Rio Tinto ADS,767204100,5011714000.0,85920,0.06772578352070759
SCCO,Southern Copper,84265V105,4522299000.0,44700,0.06111207524809125
BSX,Boston Scientific,101137107,4488771000.0,41791,0.06065899471119662
N/A,CRH PLC,G25508105,4449270000.0,48467,0.06012519805503239
COST,Costco Wholesale,22160K105,4302279000.0,4346,0.05813883557594992
MPWR,Monolithic Power Systems,609839105,4222988000.0,5774,0.057067336862906756
B,Barrick Mining Corporation,06849F108,3676000000.0,176561,0.0496756160112331
INFY,Infosys ADS,456788108,3545123000.0,191318,0.04790701002736417
AEM,Agnico-Eagle Mines,008474108,3466572000.0,29148,0.04684551130231021
META,Meta Platforms Inc Cl A,30303M102,3400381000.0,4607,0.04595103940367051
MA,"Mastercard, Class A",57636Q104,3341857000.0,5947,0.045160175488697336
NSY,NICE Systems ADR,653656108,3195270000.0,18917,0.04317927246251708
MSI,Motorola Solutions,620076307,3109302000.0,7395,0.04201754412811727
ACN,"Accenture, Class A",G1151C101,3057346000.0,10229,0.04131543686329692
PWR,Quanta Services,74762E102,3047703000.0,8061,0.041185126208999764
SQM,Quimica y Minera Chile ADS,833635105,2835955000.0,80407,0.038323670186381
MCO,Moody's,615369105,2515474000.0,5015,0.03399285106372159
TYL,Tyler Technologies,902252105,2491706000.0,4203,0.03367166226030619
TEL,TE Connectivity,G87052109,2270298000.0,13460,0.030679665853936472
CTVA,Corteva,22052L104,2121347000.0,28463,0.028666816920179895
PSA,Public Storage International,74460D109,2093845000.0,7136,0.02829516871791087
MNST,Monster Beverage,61174X109,2091111000.0,33383,0.02825822281633995
CRM,Salesforce Inc.,79466L302,1843657000.0,6761,0.02491425385974482
CPRT,Copart,217204106,1822067000.0,37132,0.02462249745341117
RSG,Republic Services,760759100,1803952000.0,7315,0.02437770045013492
FTNT,Fortinet Inc.,34959E109,1779690000.0,16834,0.02404983597906187
TLK,Telekomunikasi Indonesia ADS,715684106,1707247000.0,100782,0.02307087769541068
PANW,Palo Alto Networks Inc.,697435105,1672932000.0,8175,0.022607162036154572
FAST,Fastenal,311900104,1524096000.0,36288,0.020595867154585504
NXPI,NXP Semiconductors,N6596X109,1356604000.0,6209,0.018332464467710245
WSO,Watsco,942622200,1347383000.0,3051,0.018207856509266398
WM,Waste Management,94106L109,1338826000.0,5851,0.01809222151301827
FIX,Comfort Systems USA,199908104,1314519000.0,2451,0.017763748934567496
ITRI,Itron,465741106,1313799000.0,9981,0.017754019216523947
PLD,Prologis Inc,74340W103,1308894000.0,12382,0.017687735512352268
