ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSM,Taiwan Semiconductor ADS,874039100,597524197000.0,2139440,7.7021098238203605
MSFT,Microsoft,594918104,577071920000.0,1114146,7.4384791886225115
AVGO,Broadcom Ltd,11135F101,505213914000.0,1531367,6.5122267343930424
AAPL,Apple,037833100,457826751000.0,1798007,5.9014043852769
LLY,Eli Lilly,532457108,449796130000.0,589510,5.797889372485747
NVDA,NVIDIA,67066G104,417323485000.0,2236700,5.3793157325969325
GOOGL,"Alphabet, Class A",02079K305,351089638000.0,1444219,4.525558903652791
ASML,ASML Holding NY,N07059210,311199307000.0,321457,4.011371006638561
JCI,Johnson Controls International,G51502105,291032372000.0,2646952,3.751418440768085
ORCL,Oracle,68389X105,266376747000.0,947151,3.43360648858545
INTU,Intuit,461202103,202222626000.0,296119,2.606657407571648
TJX,TJX Companies,872540109,177858494000.0,1230514,2.292602811342374
AZO,AutoZone,053332102,176886595000.0,41230,2.2800749959446973
NOW,ServiceNow,81762P102,174555949000.0,189677,2.2500328795876126
ABBV,AbbVie,00287Y109,173457728000.0,749148,2.2358767687634917
TT,Trane,G8994E103,170881562000.0,404971,2.2026698901868373
KEYS,Keysight Technologies,49338L103,148974116000.0,851670,1.9202820707502728
TRMB,Trimble,896239100,137901788000.0,1688938,1.7775593380316157
AZN,AstraZeneca ADS,046353108,125436816000.0,1634995,1.6168853707230653
CSCO,Cisco Systems,17275R102,119385852000.0,1744897,1.538888212613026
SYK,Stryker,863667101,117302206000.0,317316,1.5120299357322926
NVO,Novo Nordisk ADS,670100205,115122495000.0,2074653,1.4839333773159489
LOW,Lowe's,548661107,107038959000.0,425924,1.3797362881446704
ROK,Rockwell Automation,773903109,105385742000.0,301507,1.358426257587687
CHD,Church & Dwight,171340102,104450140000.0,1191945,1.3463663119125735
ITW,Illinois Tool Works,452308109,80367014000.0,308203,1.035933893804318
ADBE,Adobe,00724F101,78890773000.0,223645,1.0169050906771597
GWW,W.W. Grainger,384802104,78145579000.0,82003,1.0072995114272
ETN,Eaton Corp PLC,G29183103,76108229000.0,203362,0.9810379917626493
LIN,Linde,G54950103,64743450000.0,136302,0.8345455544338773
LECO,Lincoln Electric Holdings,533900106,63442987000.0,269020,0.8177825364705815
FERG,Ferguson Enterprises Inc,31488V107,53630377000.0,238803,0.6912976171020059
GPC,Genuine Parts,372460105,53232795000.0,384075,0.6861727698684567
ABT,Abbott Laboratories,002824100,52543992000.0,392295,0.6772940727719825
TXN,Texas Instruments,882508104,48815590000.0,265692,0.6292348279488787
AMD,Advanced Micro Devices,007903107,42939066000.0,265400,0.5534862081313685
NVS,Novartis ADS,66987V109,40434200000.0,315301,0.5211983892901951
AG8,Agilent Technologies,00846U101,39454790000.0,307400,0.5085737568143526
KMB,Kimberly-Clark,494368103,37472843000.0,301374,0.48302638394538194
UL,Unilever ADS,904767704,36317181000.0,612638,0.46812985642749155
CNI,Canadian National Railway,136375102,36237604000.0,384280,0.46710410584445666
CL,Colgate-Palmolive,194162103,35999140000.0,450327,0.464030295735596
JNJ,Johnson & Johnson,478160104,33761830000.0,182083,0.435191283999421
MCX,McCormick & Co,579780206,33294148000.0,497596,0.4291628450764296
APD,Air Products & Chemicals,009158106,30963265000.0,113535,0.3991176737802522
IT,Gartner,366651107,29951671000.0,113941,0.38607818830964497
WM,Waste Management,94106L109,27945815000.0,126549,0.3602226275133865
KVUE,Kenvue Inc,49177J102,27894615000.0,1718707,0.35956265754905786
UPS,"United Parcel Service, Cl B",911312106,25520503000.0,305525,0.3289602627843655
PG,Procter & Gamble,742718109,24489044000.0,159382,0.3156647167016218
HD,Home Depot,437076102,20990463000.0,51804,0.2705678733857832
N/A,CRH PLC,G25508105,13431438000.0,112022,0.17313175112778587
MRK,Merck & Co,58933Y105,12182356000.0,145149,0.15703103622576295
NKE,"Nike, Class B",654106103,10866026000.0,155830,0.1400634920237171
QCOM,Qualcomm,747525103,8933366000.0,53699,0.11515143047568131
RIO,Rio Tinto ADS,767204100,7014817000.0,106269,0.09042126025902525
B,Barrick Mining Corporation,06849F108,6932854000.0,211561,0.08936475404444966
JBL,Jabil Inc,466313103,6419545000.0,29560,0.08274818134094221
AMZN,Amazon.com,023135106,6367310000.0,28999,0.08207487018690494
MPWR,Monolithic Power Systems,609839105,6242860000.0,6781,0.08047070491228187
