ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,132751400000.0,230000,3.5679903157889026
SMH,VANECK ETF TRUST,92189F676,122688000000.0,320000,3.2975139686926758
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,121441811000.0,692055,3.2640198565127467
SNDK,SANDISK CORP,80004C200,117840957000.0,185477,3.167238864368259
IM8N,INSMED INC,457669307,106851326000.0,653445,2.871867990824978
IONS,IONIS PHARMACEUTICALS INC,462222100,105428838000.0,1404033,2.8336354493352016
IWM,ISHARES TR,464287655,99200000000.0,400000,2.666221518765596
SEI,SOLARIS ENERGY INFRAS INC,83418M103,97708898000.0,1729055,2.6261448228071846
DOCN,DIGITALOCEAN HLDGS INC,25402D102,80388470000.0,937147,2.160619642889542
GH,GUARDANT HEALTH INC,40131M109,79707459000.0,862915,2.142315951531517
NVDA,NVIDIA CORPORATION,67066G104,78388789000.0,449477,2.1068737506227406
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,78088600000.0,445000,2.0988055009100717
SNDK,SANDISK CORP,80004C200,75351324000.0,118600,2.0252350959302268
NTRA,NATERA INC,632307104,74316884000.0,371603,1.997432210971841
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,66957550000.0,583000,1.7996336759457998
MKSI,MKS INC.,55306N104,64853761000.0,282206,1.7430896487004133
MELI,MERCADOLIBRE INC,58733R102,58786680000.0,34000,1.580023298717612
AEIS,ADVANCED ENERGY INDS,007973100,53704753000.0,166418,1.443435162384992
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,51246349000.0,456375,1.3773600651408446
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,49255560000.0,531000,1.3238531652303422
SEI,SOLARIS ENERGY INFRAS INC,83418M103,46620750000.0,825000,1.2530367628124108
AAPL,APPLE INC,037833100,43905670000.0,173000,1.18006292489739
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,43641900000.0,90000,1.1729735171352447
IWM,ISHARES TR,464287655,43400000000.0,175000,1.1664719144599482
