ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SNDK,SANDISK CORP,80004C200,175600668000.0,739745,3.651447969904418
GEV,GE VERNOVA INC,36828A101,159027960000.0,243322,3.3068343549811607
IM8N,INSMED INC,457669307,158216283000.0,909080,3.2899563079462366
NVDA,NVIDIA CORPORATION,67066G104,144884577000.0,776861,3.012736230349137
MDB,MONGODB INC,60937P106,124514469000.0,296682,2.5891593137548687
WGS,GENEDX HOLDINGS CORP,81663L200,119731545000.0,920587,2.4897029829281143
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,118353344000.0,203808,2.461044611061498
IONS,IONIS PHARMACEUTICALS INC,462222100,115714672000.0,1462706,2.4061759500969297
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,113011818000.0,962458,2.349972685817502
CVNA,CARVANA CO,146869102,106771060000.0,253000,2.220202091039556
CDTX,CIDARA THERAPEUTICS INC,171757206,105480939000.0,477527,2.1933752585449264
FROG,JFROG LTD,M6191J100,99156812000.0,1587525,2.061871085135018
SEI,SOLARIS ENERGY INFRAS INC,83418M103,95448614000.0,2076324,1.984762653753062
IM8N,INSMED INC,457669307,93981600000.0,540000,1.9542575004804028
NTRA,NATERA INC,632307104,93389226000.0,407653,1.941939649618217
RDDT,REDDIT INC,75734B100,87235665000.0,379500,1.8139822330716413
GH,GUARDANT HEALTH INC,40131M109,87018990000.0,851958,1.8094766836458325
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,86605377000.0,601886,1.8008759968353696
ALAB,ASTERA LABS INC,04626A103,84843600000.0,510000,1.7642415288498927
SNDK,SANDISK CORP,80004C200,78335400000.0,330000,1.6289097334279534
RBRK,RUBRIK INC.,781154109,75332800000.0,985000,1.5664735377157877
SEI,SOLARIS ENERGY INFRAS INC,83418M103,71713200000.0,1560000,1.4912074170204723
ARGX,ARGENX SE,04016X101,69479289000.0,82620,1.4447553739912444
AEIS,ADVANCED ENERGY INDS,007973100,67190602000.0,320918,1.3971643164225076
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,66200940000.0,114000,1.3765852415137974
MDB,MONGODB INC,60937P106,62953500000.0,150000,1.3090578321340882
BBIO,BRIDGEBIO PHARMA INC,10806X102,62247103000.0,813794,1.2943689820233555
MKSI,MKS INC.,55306N104,60963700000.0,381500,1.267681843914523
CVNA,CARVANA CO,146869102,60770880000.0,144000,1.2636723364019604
COMP,COMPASS INC,20464U100,54805450000.0,5185000,1.1396269240968837
IOT,SAMSARA INC,79589L106,54752490000.0,1544499,1.1385256715407936
MSFT,MICROSOFT CORP,594918104,54727890000.0,113163,1.1380141380649662
SMH,VANECK ETF TRUST,92189F676,54019500000.0,150000,1.1232838454250738
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,53636585000.0,176500,1.115321494169121
SIMO,SILICON MOTION TECHNOLOGY CO,82706C108,49588196000.0,534932,1.0311391162556531
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,46764250000.0,325000,0.972417859632531
META,META PLATFORMS INC,30303M102,46206300000.0,70000,0.960815822931804
AMZN,AMAZON COM INC,023135106,46164000000.0,200000,0.9599362348819057
CEG,CONSTELLATION ENERGY CORP,21037T109,45925100000.0,130000,0.954968537834135
SITM,SITIME CORP,82982T106,43780726000.0,123958,0.9103783310986127
XMTR,XOMETRY INC,98423F109,41651658000.0,700381,0.8661063979964649
CSTL,CASTLE BIOSCIENCES INC,14843C105,41184403000.0,1058725,0.8563902770920861
PVLA,PALVELLA THERAPEUTICS INC NE,697947109,40760591000.0,389420,0.8475775118295922
UPWK,UPWORK INC,91688F104,40135500000.0,2025000,0.8345793422386
SKY,CHAMPION HOMES INC,830830105,39785304000.0,470832,0.8272973512995413
AORT,ARTIVION INC,228903100,39400974000.0,863867,0.8193055764717065
NVDA,NVIDIA CORPORATION,67066G104,37300000000.0,200000,0.7756178312341887
MU,MICRON TECHNOLOGY INC,595112103,37131841000.0,130100,0.7721211256341214
VRT,VERTIV HOLDINGS CO,92537N108,36770600000.0,226965,0.7646094644820337
HTFL,HEARTFLOW INC,42238D107,36703377000.0,1259121,0.7632116264801824
HUBS,HUBSPOT INC,443573100,36117000000.0,90000,0.7510184774982624
CEG,CONSTELLATION ENERGY CORP,21037T109,35327000000.0,100000,0.7345911829493347
HD,HOME DEPOT INC,437076102,34410000000.0,100000,0.7155230448463387
RCL,ROYAL CARIBBEAN GROUP,V7780T103,32075800000.0,115000,0.66698558796519
FIVE,FIVE BELOW INC,33829M101,32021200000.0,170000,0.665850233177378
ARWR,ARROWHEAD PHARMACEUTICALS IN,04280A100,31203300000.0,470000,0.6488427848083045
SNOW,SNOWFLAKE INC,833445109,30811525000.0,140461,0.6406961983248789
IGV,ISHARES TR,464287515,29064750000.0,275000,0.6043736825834821
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,28767900000.0,245000,0.5982009707013944
ESTA,ESTABLISHMENT LABS HLDGS INC,G31249108,28558028000.0,391850,0.5938368831551001
VIAV,VIAVI SOLUTIONS INC,925550105,28500684000.0,1599365,0.5926444695112852
PANW,PALO ALTO NETWORKS INC,697435105,27630000000.0,150000,0.5745394283378186
DDOG,DATADOG INC,23804L103,27198000000.0,200000,0.5655564014452403
POWL,POWELL INDS INC,739128106,27084505000.0,84963,0.5631963814517839
FSLR,FIRST SOLAR INC,336433107,26123000000.0,100000,0.5432028044324587
VRT,VERTIV HOLDINGS CO,92537N108,25921600000.0,160000,0.5390148840246687
IONS,IONIS PHARMACEUTICALS INC,462222100,23733000000.0,300000,0.49350503991101874
CRWD,CROWDSTRIKE HLDGS INC,22788C105,23438000000.0,50000,0.48737079700983676
DY,DYCOM INDS INC,267475101,22639300000.0,67000,0.4707625942804334
LRCX,LAM RESEARCH CORP,512807306,22595760000.0,132000,0.4698572216163065
BRZE,BRAZE INC,10576N102,22322790000.0,651000,0.46418107149855853
MKSI,MKS INC.,55306N104,20614200000.0,129000,0.42865257631709947
FIX,COMFORT SYS USA INC,199908104,18665800000.0,20000,0.3881374615080728
ZETA,ZETA GLOBAL HOLDINGS CORP,98956A105,18032969000.0,886141,0.3749783460185886
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,15827900000.0,110000,0.3291260447987028
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,15680000000.0,100000,0.32605060573061867
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,15680000000.0,100000,0.32605060573061867
AMD,ADVANCED MICRO DEVICES INC,007903107,14991200000.0,70000,0.31172766840745225
VIA,VIA TRANSN INC,92556W104,14233031000.0,490625,0.2959622690645838
DOCN,DIGITALOCEAN HLDGS INC,25402D102,13666080000.0,284000,0.2841730651762177
ARWR,ARROWHEAD PHARMACEUTICALS IN,04280A100,13278000000.0,200000,0.27610331268438487
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,12442500000.0,70000,0.25872988914561373
XMTR,XOMETRY INC,98423F109,11894000000.0,200000,0.24732435615816192
CRWD,CROWDSTRIKE HLDGS INC,22788C105,11719000000.0,25000,0.24368539850491838
MIR,MIRION TECHNOLOGIES INC,60471A101,11710000000.0,500000,0.24349825211132303
DASH,DOORDASH INC,25809K105,11324000000.0,50000,0.23547175123045447
COIN,COINBASE GLOBAL INC,19260Q107,11307000000.0,50000,0.23511825248699655
BRZE,BRAZE INC,10576N102,10287000000.0,300000,0.21390832787952005
AMZN,AMAZON COM INC,023135106,10156080000.0,44000,0.21118597167401926
WGS,GENEDX HOLDINGS CORP,81663L200,10131674000.0,77900,0.21067847224267602
ACN,ACCENTURE PLC IRELAND,G1151C101,10061250000.0,37500,0.20921407250683594
N/A,KESTRA MED TECHNOLOGIES LTD,G52441105,9282000000.0,350000,0.19301031392803591
JOBY,JOBY AVIATION INC,G65163100,9240000000.0,700000,0.19213696409125747
CVNA,CARVANA CO,146869102,8440400000.0,20000,0.17551004672249454
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,8093800000.0,110000,0.16830283116469907
CRM,SALESFORCE INC,79466L302,7947300000.0,30000,0.16525650375784096
LIF,LIFE360 INC,532206109,7696800000.0,120000,0.16004759580276953
TRMB,TRIMBLE INC,896239100,7286550000.0,93000,0.15151683936138008
IOT,SAMSARA INC,79589L106,7090000000.0,200000,0.1474297700656943
WAY,WAYSTAR HLDG CORP,946784105,6442678000.0,196723,0.13396932808847775
AGYS,AGILYSYS INC,00847J105,6417360000.0,54000,0.13344286448925022
RBRK,RUBRIK INC.,781154109,6118400000.0,80000,0.1272262771748863
TTAN,SERVICETITAN INC,81764X103,5644500000.0,53000,0.11737197984990287
QS,QUANTUMSCAPE CORP,74767V109,5210000000.0,500000,0.10833696784799257
CRWV,COREWEAVE INC,21873S108,5155920000.0,72000,0.10721242596292166
HNGE,HINGE HEALTH INC,433313103,4645000000.0,100000,0.09658833313894923
INTC,INTEL CORP,458140100,4612500000.0,125000,0.09591252671763258
COIN,COINBASE GLOBAL INC,19260Q107,4522800000.0,20000,0.09404730099479862
VEEV,VEEVA SYS INC,922475108,4464600000.0,20000,0.09283708764954848
TER,TERADYNE INC,880770102,4258320000.0,22000,0.08854769230834236
VRT,VERTIV HOLDINGS CO,92537N108,4050250000.0,25000,0.08422107562885449
SAIL,SAILPOINT INC,78781J109,4046000000.0,200000,0.08413270094299
WAY,WAYSTAR HLDG CORP,946784105,3930000000.0,120000,0.08172059186998287
AMBQ,AMBIQ MICRO INC,023193105,3522515000.0,123597,0.07324733095951469
NTAP,NETAPP INC,64110D104,3212700000.0,30000,0.06680502430043103
LIF,LIFE360 INC,532206109,3207000000.0,50000,0.06668649825115397
CRUS,CIRRUS LOGIC INC,172755100,2133000000.0,18000,0.04435369528210521
ADI,ANALOG DEVICES INC,032654105,1898400000.0,7000,0.039475412622385624
NVDA,NVIDIA CORPORATION,67066G104,1865000000.0,10000,0.038780891561709434
BLLN,BILLIONTOONE INC,090168105,1619041000.0,19783,0.03366640935922874
T,AT&T INC,00206R102,1242000000.0,50000,0.025826202316162526
OLED,UNIVERSAL DISPLAY CORP,91347P105,1167800000.0,10000,0.02428328427118728
LITE,LUMENTUM HLDGS INC,55024U109,1105770000.0,3000,0.022993429738440447
CLS,CELESTICA INC,15101Q207,886830000.0,3000,0.018440781803576823
