ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CCJ,CAMECO CORP,13321L108,369395535000.0,3401119,17.5493365130417
ASML,ASML HLDG NV,N07059210,156552697000.0,118526,7.437545128089471
MELI,MERCADOLIBRE INC,58733R102,131713286000.0,76178,6.257468107329734
FTI,TECHNIPFMC PLC,G87110105,121780238000.0,1761612,5.7855663504441335
HWM,HOWMET AEROSPACE INC,443201108,96785134000.0,419965,4.598092627258836
VRT,VERTIV HOLDINGS CO,92537N108,93064410000.0,371396,4.421327530333259
NVDA,NVIDIA CORPORATION,67066G104,85672256000.0,491240,4.0701392083027095
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,85076209000.0,251742,4.041822056660395
GOOGL,ALPHABET INC,02079K305,78921992000.0,274454,3.749445958754171
IBN,ICICI BANK LIMITED,45104G104,77308522000.0,2984885,3.6727928178771503
CW,CURTISS WRIGHT CORP,231561101,53309219000.0,78267,2.532627860481411
MA,MASTERCARD INCORPORATED,57636Q104,46874104000.0,93812,2.2269067893398167
MSFT,MICROSOFT CORP,594918104,46315670000.0,125120,2.2003765656154726
AAPL,APPLE INC,037833100,39042038000.0,153836,1.8548190167403122
AEIS,ADVANCED ENERGY INDS,007973100,35862762000.0,111130,1.703777168354578
LLY,ELI LILLY & CO,532457108,29266162000.0,31819,1.3903842269863753
EL,LAUDER ESTEE COS INC,518439104,29061252000.0,404922,1.380649310875688
SCHW,SCHWAB CHARLES CORP,808513105,28342488000.0,301580,1.3465020889568853
CTVA,CORTEVA INC,22052L104,26562690000.0,317318,1.2619469953842501
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,26058735000.0,58357,1.2380049737720238
UBER,UBER TECHNOLOGIES INC,90353T100,25504939000.0,354580,1.211695093324832
MMC,MARSH & MCLENNAN COS INC,571748102,23483569000.0,135391,1.1156633360720891
EW,EDWARDS LIFESCIENCES CORP,28176E108,23191648000.0,289606,1.1017946793645204
ALB,ALBEMARLE CORP,012653101,22179316000.0,123541,1.053700554645551
C,CITIGROUP INC,172967424,21443563000.0,189080,1.018746215017488
