ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ASML,ASML HOLDING N V,N07059210,166902439000.0,156004,7.9526892197637755
IBN,ICICI BANK LIMITED,45104G104,164693187000.0,5526617,7.847421168143861
HDB,HDFC BANK LTD,40415F101,161819692000.0,4428563,7.710502781291857
MELI,MERCADOLIBRE INC,58733R102,154576327000.0,76741,7.365365639525377
HWM,HOWMET AEROSPACE INC,443201108,102408720000.0,499506,4.879645428991046
GOOGL,ALPHABET INC,02079K305,98166816000.0,313632,4.677524091434842
NVDA,NVIDIA CORPORATION,67066G104,97493994000.0,522756,4.645464977749751
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,93838801000.0,308792,4.471299674106369
MSFT,MICROSOFT CORP,594918104,77001976000.0,159220,3.6690463489015217
VRT,VERTIV HOLDINGS CO,92537N108,68196651000.0,420941,3.2494837971282884
MA,MASTERCARD INCORPORATED,57636Q104,56385818000.0,98770,2.686712606735257
AZN,ASTRAZENECA PLC,046353108,50278631000.0,546923,2.3957129035015527
CW,CURTISS WRIGHT CORP,231561101,47105470000.0,85449,2.2445158123837
AAPL,APPLE INC,037833100,46704732000.0,171797,2.2254211556989665
EL,LAUDER ESTEE COS INC,518439104,43004734000.0,410664,2.0491209507166563
LLY,ELI LILLY & CO,532457108,34603621000.0,32199,1.6488185873155
SCHW,SCHWAB CHARLES CORP,808513105,32958211000.0,329879,1.5704168908064902
AMZN,AMAZON COM INC,023135106,32812910000.0,142158,1.563493482717044
BAC,BANK AMERICA CORP,060505104,30688350000.0,557970,1.462260897321804
UBER,UBER TECHNOLOGIES INC,90353T100,29555324000.0,361710,1.4082736475853752
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,28927088000.0,63806,1.3783390001673856
EW,EDWARDS LIFESCIENCES CORP,28176E108,27004643000.0,316770,1.2867369377967528
MMC,MARSH & MCLENNAN COS INC,571748102,26709314000.0,143970,1.2726648860720704
AEIS,ADVANCED ENERGY INDS,007973100,25539790000.0,121984,1.2169385529952064
IQV,IQVIA HLDGS INC,46266C105,24774137000.0,109907,1.180456160073556
ADP,AUTOMATIC DATA PROCESSING IN,053015103,23615515000.0,91807,1.1252492934490295
C,CITIGROUP INC,172967424,23273821000.0,199450,1.1089680083669224
SN,SHARKNINJA INC,G8068L108,23136668000.0,206762,1.1024328421279304
CTVA,CORTEVA INC,22052L104,22311472000.0,332858,1.0631133008874802
BSX,BOSTON SCIENTIFIC CORP,101137107,21764972000.0,228264,1.0370732700488603
ADBE,ADOBE INC,00724F101,19662088000.0,56179,0.936873518520881
MDT,MEDTRONIC PLC,G5960L103,19102876000.0,198864,0.9102277770289753
OLED,UNIVERSAL DISPLAY CORP,91347P105,19068539000.0,163286,0.9085916625936493
HXL,HEXCEL CORP NEW,428291108,17702523000.0,239547,0.8435027352998735
PYPL,PAYPAL HLDGS INC,70450Y103,16750098000.0,286915,0.7981208938150196
ILMN,ILLUMINA INC,452327109,16688274000.0,127236,0.795175058743534
ALB,ALBEMARLE CORP,012653101,14921637000.0,105498,0.710997049666412
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,14275909000.0,630840,0.6802289306666672
META,META PLATFORMS INC,30303M102,14261244000.0,21605,0.6795301620440719
CMCSA,COMCAST CORP NEW,20030N101,11996680000.0,401361,0.5716265638811646
BDX,BECTON DICKINSON & CO,075887109,11003187000.0,56697,0.5242878843606649
GOOG,ALPHABET INC,02079K107,10051014000.0,32030,0.4789180503557218
STM,STMICROELECTRONICS N V,861012102,9660860000.0,372431,0.4603277078272479
UNH,UNITEDHEALTH GROUP INC,91324P102,8289392000.0,25111,0.3949789996585735
SWK,STANLEY BLACK & DECKER INC,854502101,8064431000.0,108568,0.3842598937528337
CCJ,CAMECO CORP,13321L108,7757437000.0,84790,0.36963201959497216
TEAM,ATLASSIAN CORPORATION,049468101,5747377000.0,35447,0.273855213762444
EPD,ENTERPRISE PRODS PARTNERS L,293792107,5735053000.0,178885,0.27326799081632297
ABT,ABBOTT LABS,002824100,5476551000.0,43711,0.26095069886418215
AVGO,BROADCOM INC,11135F101,3747571000.0,10828,0.17856699800533984
PLD,PROLOGIS INC.,74340W103,3358352000.0,26307,0.16002120703923395
SLB,SLB LIMITED,806857108,2538568000.0,66143,0.12095954072449049
PG,PROCTER AND GAMBLE CO,742718109,2393277000.0,16700,0.11403660912234237
TMUS,T-MOBILE US INC,872590104,2285215000.0,11255,0.10888759208211736
MTB,M & T BK CORP,55261F104,2141732000.0,10630,0.10205080938345731
VEA,VANGUARD TAX-MANAGED FDS,921943858,1664201000.0,26640,0.07929706379078195
MRK,MERCK & CO INC,58933Y105,1342065000.0,12750,0.06394769256620793
XOM,EXXON MOBIL CORP,30231G102,1068980000.0,8883,0.05093553918731578
CVX,CHEVRON CORP NEW,166764100,823014000.0,5400,0.03921557171201473
OKE,ONEOK INC NEW,682680103,798431000.0,10863,0.03804422298720998
BA,BOEING CO,097023105,554742000.0,2555,0.0264327516696757
HSY,HERSHEY CO,427866108,527742000.0,2900,0.025146235964931433
TCOM,TRIP COM GROUP LTD,89677Q107,413483000.0,5750,0.019701939746102723
N/A,NEBIUS GROUP N.V.,N97284108,390484000.0,4665,0.018606066609309635
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,375948000.0,5900,0.017913444672859165
SHEL,SHELL PLC,780259305,367400000.0,5000,0.017506143330483094
GE,GE AEROSPACE,369604301,353002000.0,1146,0.01682009691874576
GEV,GE VERNOVA INC,36828A101,333974000.0,511,0.015913436888009693
IAU,ISHARES GOLD TR,464285204,292212000.0,3600,0.01392353063387895
HIW,HIGHWOODS PPTYS INC,431284108,250454000.0,9700,0.011933814974667426
ES,EVERSOURCE ENERGY,30040W108,201990000.0,3000,0.009624566933381274
