ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MELI,MERCADOLIBRE INC,58733R102,183625803000.0,70257,8.14151280731977
IBN,ICICI BANK LIMITED,45104G104,175129033000.0,5205976,7.764787093146309
HDB,HDFC BANK LTD,40415F101,148787642000.0,1940624,6.596875129329777
N/A,ASML HOLDING N V,N07059210,122713645000.0,153126,5.4408187524734295
NVDA,NVIDIA CORPORATION,67066G104,107738279000.0,681931,4.776848155251312
HWM,HOWMET AEROSPACE INC,443201108,106562031000.0,572514,4.7246962354223525
TEAM,ATLASSIAN CORPORATION,049468101,99329288000.0,489090,4.404014344291004
MSFT,MICROSOFT CORP,594918104,90127708000.0,181194,3.9960391022844246
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,79221899000.0,349781,3.512502572030649
MA,MASTERCARD INCORPORATED,57636Q104,71039331000.0,126418,3.1497077954775694
GOOGL,ALPHABET INC,02079K305,64251167000.0,364587,2.8487374348785908
CTVA,CORTEVA INC,22052L104,62939691000.0,844488,2.7905898408256324
CW,CURTISS WRIGHT CORP,231561101,56726029000.0,116111,2.5150914744366983
VRT,VERTIV HOLDINGS CO,92537N108,52228585000.0,406733,2.3156859588283965
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,48181770000.0,108225,2.136260215751571
AAPL,APPLE INC,037833100,47293737000.0,230510,2.096887034397409
MMC,MARSH & MCLENNAN COS INC,571748102,43690175000.0,199827,1.9371140303007528
SCHW,SCHWAB CHARLES CORP,808513105,40534100000.0,444258,1.7971814902461192
OLED,UNIVERSAL DISPLAY CORP,91347P105,40492770000.0,262157,1.7953490205232965
META,META PLATFORMS INC,30303M102,39430982000.0,53423,1.748271973292312
AZN,ASTRAZENECA PLC,046353108,38619671000.0,552657,1.7123004551869867
ADP,AUTOMATIC DATA PROCESSING IN,053015103,38075681000.0,123462,1.6881812874028495
UBER,UBER TECHNOLOGIES INC,90353T100,33023535000.0,353950,1.4641816604906703
EW,EDWARDS LIFESCIENCES CORP,28176E108,32190689000.0,411593,1.4272553338810867
TMUS,T-MOBILE US INC,872590104,31979257000.0,134220,1.4178809632438771
PYPL,PAYPAL HLDGS INC,70450Y103,28873246000.0,388499,1.2801681368162314
ADBE,ADOBE INC,00724F101,27312954000.0,70598,1.2109886582591867
N/A,SHARKNINJA INC,G8068L108,26164641000.0,264316,1.160075307065772
BSX,BOSTON SCIENTIFIC CORP,101137107,25080665000.0,233504,1.112014498929634
AMZN,AMAZON COM INC,023135106,25063114000.0,114240,1.1112363311071018
BAC,BANK AMERICA CORP,060505104,23704954000.0,500950,1.0510188842464914
AEIS,ADVANCED ENERGY INDS,007973100,22814513000.0,172185,1.011538938142933
IQV,IQVIA HLDGS INC,46266C105,22570985000.0,143226,1.0007415104473223
CMCSA,COMCAST CORP NEW,20030N101,22041430000.0,617580,0.9772623547717976
ILMN,ILLUMINA INC,452327109,17632245000.0,184805,0.7817700243864965
HXL,HEXCEL CORP NEW,428291108,17039926000.0,301645,0.7555080685734626
MDT,MEDTRONIC PLC,G5960L103,16260953000.0,186543,0.7209703372065027
LLY,ELI LILLY & CO,532457108,13835878000.0,17749,0.6134485246472352
BDX,BECTON DICKINSON & CO,075887109,13455653000.0,78117,0.5965902909099909
NVO,NOVO-NORDISK A S,670100205,10342992000.0,149855,0.4585826199709304
SWK,STANLEY BLACK & DECKER INC,854502101,9046861000.0,133533,0.40111538517025164
UNH,UNITEDHEALTH GROUP INC,91324P102,8357676000.0,26790,0.3705586310951576
FMC,FMC CORP,302491303,8019215000.0,192077,0.355552109564639
MRVL,MARVELL TECHNOLOGY INC,573874104,7257024000.0,93760,0.3217584504669366
ALB,ALBEMARLE CORP,012653101,7179099000.0,114554,0.31830344918092235
ELV,ELEVANCE HEALTH INC,036752103,6841028000.0,17588,0.3033142192834041
GOOG,ALPHABET INC,02079K107,6343466000.0,35760,0.2812535539016677
ABT,ABBOTT LABS,002824100,6126434000.0,45044,0.27163089314958255
EPD,ENTERPRISE PRODS PARTNERS L,293792107,5948958000.0,191840,0.2637620473589292
BIL,SPDR SERIES TRUST,78468R663,3210550000.0,35000,0.14234782648460625
SLB,SCHLUMBERGER LTD,806857108,3085534000.0,91288,0.13680492702009098
PLD,PROLOGIS INC.,74340W103,2943570000.0,28002,0.13051059525791295
PG,PROCTER AND GAMBLE CO,742718109,2660644000.0,16700,0.11796635792911142
MTB,M & T BK CORP,55261F104,2062114000.0,10630,0.09142902177616835
CCJ,CAMECO CORP,13321L108,1610791000.0,21700,0.07141847900545557
OKE,ONEOK INC NEW,682680103,1032538000.0,12649,0.04578017475596467
MRK,MERCK & CO INC,58933Y105,1009290000.0,12750,0.0447494160790669
XOM,EXXON MOBIL CORP,30231G102,957587000.0,8883,0.04245703325595759
CVX,CHEVRON CORP NEW,166764100,773226000.0,5400,0.03428292363656886
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,485553000.0,6900,0.021528216097889775
HSY,HERSHEY CO,427866108,481255000.0,2900,0.021337653434722766
BA,BOEING CO,097023105,415917000.0,1985,0.01844072851941193
GE,GE AEROSPACE,369604301,397925000.0,1546,0.0176430078503331
N/A,NEBIUS GROUP N.V.,N97284108,393120000.0,7105,0.01742996606426575
BABA,ALIBABA GROUP HLDG LTD,01609W102,370851000.0,3270,0.016442613819950696
SHEL,SHELL PLC,780259305,352050000.0,5000,0.015609024096776449
TCOM,TRIP COM GROUP LTD,89677Q107,337180000.0,5750,0.014949725166740757
AVGO,BROADCOM INC,11135F101,330780000.0,1200,0.014665965035454379
HIW,HIGHWOODS PPTYS INC,431284108,301573000.0,9700,0.013370999073816685
GEV,GE VERNOVA INC,36828A101,270396000.0,511,0.011988688196767405
EMR,EMERSON ELEC CO,291011104,239994000.0,1800,0.010640738898116084
PAYX,PAYCHEX INC,704326107,232736000.0,1600,0.010318937174229126
IAU,ISHARES GOLD TR,464285204,224496000.0,3600,0.009953596005197915
