ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MELI,MERCADOLIBRE INC,58733R102,181285784000.0,77574,8.907811334742771
IBN,ICICI BANK LIMITED,45104G104,173398403000.0,5735971,8.520250322935938
HDB,HDFC BANK LTD,40415F101,145852337000.0,4269682,7.166723567951267
ASML,ASML HOLDING N V,N07059210,124750982000.0,128863,6.1298695736665785
NVDA,NVIDIA CORPORATION,67066G104,107831672000.0,577938,5.298508073230192
HWM,HOWMET AEROSPACE INC,443201108,98590858000.0,502425,4.844443634887638
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,85203559000.0,305072,4.186634008878625
MSFT,MICROSOFT CORP,594918104,81814346000.0,157958,4.020098777537719
GOOGL,ALPHABET INC,02079K305,72888673000.0,299830,3.581519373431727
MA,MASTERCARD INCORPORATED,57636Q104,63115726000.0,110961,3.1013075987432033
VRT,VERTIV HOLDINGS CO,92537N108,53133646000.0,352205,2.6108196884043036
CW,CURTISS WRIGHT CORP,231561101,52480580000.0,96660,2.578730086071585
AAPL,APPLE INC,037833100,47531782000.0,186670,2.335561769477316
AZN,ASTRAZENECA PLC,046353108,43084571000.0,561582,2.1170398551842857
CTVA,CORTEVA INC,22052L104,41761998000.0,617507,2.0520527916623896
SCHW,SCHWAB CHARLES CORP,808513105,34614271000.0,362567,1.700836043258957
UBER,UBER TECHNOLOGIES INC,90353T100,34235617000.0,349450,1.6822301806329851
META,META PLATFORMS INC,30303M102,32842942000.0,44722,1.6137985260548584
MMC,MARSH & MCLENNAN COS INC,571748102,32241777000.0,159985,1.5842591750760158
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,30999089000.0,79152,1.523197408357734
OLED,UNIVERSAL DISPLAY CORP,91347P105,30464354000.0,212103,1.4969222179430035
ADP,AUTOMATIC DATA PROCESSING IN,053015103,28531429000.0,97211,1.4019443832540592
EW,EDWARDS LIFESCIENCES CORP,28176E108,27289026000.0,350894,1.3408966205363912
BAC,BANK AMERICA CORP,060505104,24649083000.0,477788,1.2111781524932774
AEIS,ADVANCED ENERGY INDS,007973100,23788294000.0,139816,1.1688816974605878
TMUS,T-MOBILE US INC,872590104,23469533000.0,98043,1.1532187878478077
SN,SHARKNINJA INC,G8068L108,23243718000.0,225339,1.1421229513615065
BSX,BOSTON SCIENTIFIC CORP,101137107,23172773000.0,237353,1.1386369379455659
IQV,IQVIA HLDGS INC,46266C105,22750253000.0,119776,1.117875638509337
MDT,MEDTRONIC PLC,G5960L103,22396543000.0,235159,1.100495445326556
EL,LAUDER ESTEE COS INC,518439104,22219282000.0,252148,1.0917853991763968
PYPL,PAYPAL HLDGS INC,70450Y103,21593052000.0,321996,1.0610144331962073
ADBE,ADOBE INC,00724F101,20805548000.0,58981,1.022318971795024
AMZN,AMAZON COM INC,023135106,20058817000.0,91355,0.9856269669448047
HXL,HEXCEL CORP NEW,428291108,17298742000.0,275897,0.8500055915271924
CMCSA,COMCAST CORP NEW,20030N101,15652596000.0,498173,0.769119171897943
ILMN,ILLUMINA INC,452327109,14946758000.0,157384,0.7344365200199989
BDX,BECTON DICKINSON & CO,075887109,12366696000.0,66072,0.6076604153479463
STM,STMICROELECTRONICS N V,861012102,10923620000.0,386540,0.5367522146823318
SWK,STANLEY BLACK & DECKER INC,854502101,9911757000.0,133348,0.4870324600400879
LLY,ELI LILLY & CO,532457108,8734061000.0,11447,0.42916419510387416
UNH,UNITEDHEALTH GROUP INC,91324P102,8660815000.0,25082,0.42556511780929396
ALB,ALBEMARLE CORP,012653101,8540319000.0,105332,0.4196443246234854
TEAM,ATLASSIAN CORPORATION,049468101,8361094000.0,52355,0.4108377737112016
GOOG,ALPHABET INC,02079K107,6088750000.0,25000,0.29918196048077905
MRVL,MARVELL TECHNOLOGY INC,573874104,5200570000.0,61860,0.25553959814699656
ABT,ABBOTT LABS,002824100,5034001000.0,37584,0.2473549231356522
FMC,FMC CORP,302491303,4962947000.0,147575,0.2438635538036873
EPD,ENTERPRISE PRODS PARTNERS L,293792107,4914018000.0,157148,0.2414593371509484
PLD,PROLOGIS INC.,74340W103,2745273000.0,23972,0.13489405184889341
PG,PROCTER AND GAMBLE CO,742718109,2565955000.0,16700,0.1260829312100936
BIL,SPDR SERIES TRUST,78468R663,2142363000.0,23350,0.10526895707681926
MTB,M & T BK CORP,55261F104,2100701000.0,10630,0.10322181787130906
SLB,SCHLUMBERGER LTD,806857108,1925511000.0,56023,0.09461353412560958
CCJ,CAMECO CORP,13321L108,1666298000.0,19870,0.0818766253147528
MRK,MERCK & CO INC,58933Y105,1070108000.0,12750,0.05258173013609781
XOM,EXXON MOBIL CORP,30231G102,1001558000.0,8883,0.04921339946215695
CVX,CHEVRON CORP NEW,166764100,838566000.0,5400,0.04120448694272633
BA,BOEING CO,097023105,786700000.0,3645,0.038655955378399325
HSY,HERSHEY CO,427866108,542445000.0,2900,0.026654035483965707
N/A,NEBIUS GROUP N.V.,N97284108,523740000.0,4665,0.025734930812104817
TCOM,TRIP COM GROUP LTD,89677Q107,432400000.0,5750,0.02124677145750587
OKE,ONEOK INC NEW,682680103,391776000.0,5369,0.019250636296336308
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,378898000.0,5900,0.01861785201597146
SHEL,SHELL PLC,780259305,357650000.0,5000,0.01757379234916044
GE,GE AEROSPACE,369604301,344740000.0,1146,0.01693943568977931
AVGO,BROADCOM INC,11135F101,329910000.0,1000,0.01621073628942128
GEV,GE VERNOVA INC,36828A101,314214000.0,511,0.015439484381935127
HIW,HIGHWOODS PPTYS INC,431284108,308654000.0,9700,0.015166283527856188
IAU,ISHARES GOLD TR,464285204,261972000.0,3600,0.012872477364166808
ES,EVERSOURCE ENERGY,30040W108,213420000.0,3000,0.010486785301713467
PAYX,PAYCHEX INC,704326107,202816000.0,1600,0.009965738205193132
