ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,65286331000.0,349911,10.976406496434773
AAPL,APPLE INC,037833100,43403153000.0,170456,7.297249565991883
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,36908365000.0,149354,6.205299197450471
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,34905238000.0,69430,5.868519110727817
GOOG,ALPHABET INC,02079K107,31740275000.0,130323,5.3364028177449
DHR,DANAHER CORPORATION,235851102,31523783000.0,159002,5.300004629045551
MSFT,MICROSOFT CORP,594918104,29694473000.0,57331,4.992447903764219
SPY,SPDR S&P 500 ETF TR,78462F103,29560650000.0,44373,4.969948620620671
AMZN,AMAZON COM INC,023135106,28668157000.0,130565,4.81989629246606
LLY,ELI LILLY & CO,532457108,17431498000.0,22846,2.930708541268612
COST,COSTCO WHSL CORP NEW,22160K105,14725688000.0,15909,2.475788345766767
NFLX,NETFLIX INC,64110L106,14499738000.0,12094,2.437800010231884
VYM,VANGUARD WHITEHALL FDS,921946406,13863372000.0,98357,2.330809591418025
BLK,BLACKROCK INC,09290D101,12939319000.0,11098,2.1754511695724164
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,12067200000.0,16,2.0288242645122403
CRWD,CROWDSTRIKE HLDGS INC,22788C105,9195115000.0,18751,1.5459487227343933
PGR,PROGRESSIVE CORP,743315103,8388645000.0,33969,1.410359198685634
META,META PLATFORMS INC,30303M102,8268384000.0,11259,1.3901400563100619
SHOP,SHOPIFY INC,82509L107,6450566000.0,43406,1.0845154485413075
QQQ,INVESCO QQQ TR,46090E103,6181715000.0,10297,1.039314289006504
RTX,RTX CORPORATION,75513E101,6009657000.0,35915,1.010386663268682
HD,HOME DEPOT INC,437076102,6000864000.0,14810,1.008908321005534
VOO,VANGUARD INDEX FDS,922908363,5328650000.0,8702,0.8958908791677566
VLTO,VERALTO CORP,92338C103,4995329000.0,46856,0.8398505605626546
VEEV,VEEVA SYS INC,922475108,4766858000.0,16001,0.8014383764157627
ISRG,INTUITIVE SURGICAL INC,46120E602,4668634000.0,10439,0.78492425262918
AJG,GALLAGHER ARTHUR J & CO,363576109,4151135000.0,13402,0.6979186069068235
TMO,THERMO FISHER SCIENTIFIC INC,883556102,3489001000.0,7194,0.5865958870083757
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,3480209000.0,19078,0.5851177128724047
V,VISA INC,92826C839,3105875000.0,9098,0.5221819943766537
ACGL,ARCH CAP GROUP LTD,G0450A105,3060141000.0,33728,0.5144928660856497
ORCL,ORACLE CORP,68389X105,3000831000.0,10670,0.504521243246199
MRVL,MARVELL TECHNOLOGY INC,573874104,2832571000.0,33693,0.47623216452480294
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,2828928000.0,10129,0.4756196772207375
RBLX,ROBLOX CORP,771049103,2770400000.0,20000,0.46577952983332604
MA,MASTERCARD INCORPORATED,57636Q104,2702985000.0,4752,0.4544452362281738
PANW,PALO ALTO NETWORKS INC,697435105,2675974000.0,13142,0.44990395306316944
NOBL,PROSHARES TR,74348A467,2670679000.0,25911,0.4490137196634917
CRM,SALESFORCE INC,79466L302,2540640000.0,10720,0.42715062975589857
FIW,FIRST TR EXCHANGE-TRADED FD,33733B100,2530277000.0,22521,0.4254083278256131
GOOGL,ALPHABET INC,02079K305,2415442000.0,9936,0.40610144350984284
EQIX,EQUINIX INC,29444U700,2355762000.0,3008,0.39606761361507925
ETN,EATON CORP PLC,G29183103,2331203000.0,6229,0.39193857828690404
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,2121551000.0,54135,0.35669037947495763
AXON,AXON ENTERPRISE INC,05464C101,2098379000.0,2924,0.35279453654061677
WMT,WALMART INC,931142103,1939074000.0,18815,0.3260110366849649
MCD,MCDONALDS CORP,580135101,1848259000.0,6082,0.3107425671492251
