ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,65471299000.0,351025,10.689437521806317
AAPL,APPLE INC,037833100,45786028000.0,168414,7.475441806610171
GOOG,ALPHABET INC,02079K107,40223135000.0,128180,6.567193489068866
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,37728405000.0,149171,6.159881264077334
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,35668498000.0,70956,5.823562182074219
DHR,DANAHER CORPORATION,235851102,34950492000.0,152666,5.706334016534353
SPY,SPDR S&P 500 ETF TR,78462F103,31420417000.0,46064,5.129981985397924
AMZN,AMAZON COM INC,023135106,30524131000.0,132224,4.983646211631319
MSFT,MICROSOFT CORP,594918104,27420182000.0,56698,4.476867372458247
LLY,ELI LILLY & CO,532457108,24166329000.0,22487,3.9456138479384095
COST,COSTCO WHSL CORP NEW,22160K105,14037517000.0,16277,2.2918922218542517
VYM,VANGUARD WHITEHALL FDS,921946406,13935011000.0,97090,2.2751561634691835
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,12076800000.0,16,1.9717677980293402
BLK,BLACKROCK INC,09290D101,11820996000.0,11043,1.9300029191038717
NFLX,NETFLIX INC,64110L106,11351336000.0,121068,1.8533219718312117
CRWD,CROWDSTRIKE HLDGS INC,22788C105,8914742000.0,19015,1.4555015569802991
PGR,PROGRESSIVE CORP,743315103,7472632000.0,32815,1.2200496111655061
META,META PLATFORMS INC,30303M102,7407530000.0,11222,1.2094204687447236
SHOP,SHOPIFY INC,82509L107,7111925000.0,44176,1.1611573179153265
RTX,RTX CORPORATION,75513E101,6836235000.0,37275,1.116145670439281
QQQ,INVESCO QQQ TR,46090E103,6326944000.0,10299,1.0329942070030924
ISRG,INTUITIVE SURGICAL INC,46120E602,5858994000.0,10345,0.956592449825046
VOO,VANGUARD INDEX FDS,922908363,5460591000.0,8707,0.8915455660447165
HD,HOME DEPOT INC,437076102,4880308000.0,14180,0.7968033054174097
VLTO,VERALTO CORP,92338C103,4529908000.0,45394,0.7395938263807873
TMO,THERMO FISHER SCIENTIFIC INC,883556102,4208209000.0,7260,0.6870703326690226
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,3591972000.0,20208,0.5864578962161371
VEEV,VEEVA SYS INC,922475108,3571903000.0,16001,0.5831812494273644
AJG,GALLAGHER ARTHUR J & CO,363576109,3543870000.0,13694,0.5786043278353734
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,3244026000.0,10675,0.5296490794556445
ACGL,ARCH CAP GROUP LTD,G0450A105,3229914000.0,33673,0.5273450264643066
V,VISA INC,92826C839,3173690000.0,9048,0.5181653867686586
GOOGL,ALPHABET INC,02079K305,3109968000.0,9936,0.5077615556523012
MRVL,MARVELL TECHNOLOGY INC,573874104,2829239000.0,33293,0.4619271953769817
PANW,PALO ALTO NETWORKS INC,697435105,2770184000.0,15039,0.45228534096914
MA,MASTERCARD INCORPORATED,57636Q104,2712822000.0,4752,0.4429199010818719
NOBL,PROSHARES TR,74348A467,2702325000.0,25966,0.44120606574669086
FIW,FIRST TR EXCHANGE-TRADED FD,33733B100,2445842000.0,22513,0.3993303271286829
GE,GE AEROSPACE,369604301,2424504000.0,7871,0.39584649190127574
CRM,SALESFORCE INC,79466L302,2402222000.0,9067,0.392208530680117
WMT,WALMART INC,931142103,2355262000.0,21135,0.3845414155672181
ETN,EATON CORP PLC,G29183103,2244540000.0,7047,0.3664639385755146
EQIX,EQUINIX INC,29444U700,2137527000.0,2790,0.34899202653171874
ORCL,ORACLE CORP,68389X105,2067995000.0,10610,0.3376396021699196
AVGO,BROADCOM INC,11135F101,1768917000.0,5111,0.2888094178910528
JNJ,JOHNSON & JOHNSON,478160104,1712506000.0,8275,0.2795992468809646
ABBV,ABBVIE INC,00287Y109,1706820000.0,7470,0.2786708989991089
ASML,ASML HOLDING N V,N07059210,1697868000.0,1587,0.27720931436344726
JPM,JPMORGAN CHASE & CO.,46625H100,1678363000.0,5209,0.2740247513251787
SCHG,SCHWAB STRATEGIC TR,808524300,1652138000.0,50648,0.26974302019579677
MCD,MCDONALDS CORP,580135101,1634815000.0,5349,0.2669147102490176
RBLX,ROBLOX CORP,771049103,1624609000.0,20049,0.26524838621063923
AXON,AXON ENTERPRISE INC,05464C101,1616329000.0,2846,0.26389651838408895
CBOE,CBOE GLOBAL MKTS INC,12503M108,1581300000.0,6300,0.2581773664400997
IBM,INTERNATIONAL BUSINESS MACHS,459200101,1580242000.0,5335,0.2580046277733738
IVV,ISHARES TR,464287200,1570790000.0,2293,0.2564614086071233
AMGN,AMGEN INC,031162100,1376522000.0,4206,0.22474345463027817
