ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,56946262000.0,360442,10.058231640379853
DHR,DANAHER CORPORATION,235851102,37163591000.0,188132,6.564083290775713
AAPL,APPLE INC,037833100,35578823000.0,173411,6.2841709123256315
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,34540190000.0,71104,6.100720569204907
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,33490763000.0,147471,5.915363717236838
AMZN,AMAZON COM INC,023135106,29223626000.0,133204,5.1616732926180005
MSFT,MICROSOFT CORP,594918104,28712000000.0,57723,5.071306468870359
SPY,SPDR S&P 500 ETF TR,78462F103,28482964000.0,46100,5.030852590756533
GOOG,ALPHABET INC,02079K107,23180037000.0,130673,4.094213972790272
LLY,ELI LILLY & CO,532457108,17715599000.0,22726,3.1290481961762775
NFLX,NETFLIX INC,64110L106,16090986000.0,12016,2.8420981259509053
COST,COSTCO WHSL CORP NEW,22160K105,15809907000.0,15971,2.7924520632954435
VYM,VANGUARD WHITEHALL FDS,921946406,12956225000.0,97189,2.288415563340759
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,12389600000.0,17,2.1883344464584913
BLK,BLACKROCK INC,09290D101,11676498000.0,11128,2.0623815770810747
CRWD,CROWDSTRIKE HLDGS INC,22788C105,9481315000.0,18616,1.674653597551462
PGR,PROGRESSIVE CORP,743315103,9151697000.0,34294,1.6164342503915248
META,META PLATFORMS INC,30303M102,8242020000.0,11167,1.45576098295343
HD,HOME DEPOT INC,437076102,5734616000.0,15641,1.0128864313627566
QQQ,INVESCO QQQ TR,46090E103,5680163000.0,10297,1.0032685764188516
ISRG,INTUITIVE SURGICAL INC,46120E602,5642769000.0,10384,0.9966637967414714
RTX,RTX CORPORATION,75513E101,5244308000.0,35915,0.9262849360946148
VOO,VANGUARD INDEX FDS,922908363,4922972000.0,8667,0.869528411454014
SHOP,SHOPIFY INC,82509L107,4884265000.0,42343,0.8626917208894221
VLTO,VERALTO CORP,92338C103,4795337000.0,47502,0.8469846596723803
VEEV,VEEVA SYS INC,922475108,4607968000.0,16001,0.8138902872230291
AJG,GALLAGHER ARTHUR J & CO,363576109,4153557000.0,12975,0.7336291614280358
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,3543233000.0,63103,0.6258296333802916
TMO,THERMO FISHER SCIENTIFIC INC,883556102,3360784000.0,8289,0.5936042644077738
V,VISA INC,92826C839,3301255000.0,9298,0.5830898522182578
CRM,SALESFORCE INC,79466L302,3179565000.0,11660,0.5615961463044645
N/A,ARCH CAP GROUP LTD,G0450A105,3029051000.0,33268,0.5350113517288323
MRVL,MARVELL TECHNOLOGY INC,573874104,2937562000.0,37953,0.5188519494743574
MA,MASTERCARD INCORPORATED,57636Q104,2651795000.0,4719,0.4683778607417831
PANW,PALO ALTO NETWORKS INC,697435105,2646404000.0,12932,0.46742566607844793
