ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,61037888000.0,345392,10.850174060749977
AAPL,APPLE INC,037833100,42514589000.0,166319,7.557448428937224
GOOG,ALPHABET INC,02079K107,36771830000.0,124693,6.536608147914748
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,35852890000.0,149033,6.373256182797841
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,33149237000.0,69274,5.892651322258289
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,29808089000.0,45505,5.298724524484312
AMZN,AMAZON COM INC,023135106,27553979000.0,130881,4.898031010120297
DHR,DANAHER CORP DEL,235851102,25521787000.0,133777,4.536785926986628
LLY,ELI LILLY & CO,532457108,21157890000.0,22166,3.7610539417451885
MSFT,MICROSOFT CORP,594918104,20828476000.0,56389,3.7024968822668543
COST,COSTCO WHOLESALE CORPORATION,22160K105,16287174000.0,16343,2.8952291543528084
VYM,VANGUARD WHITEHALL FDS,921946406,14351490000.0,97002,2.5511394583494216
NFLX,NETFLIX INC.,64110L106,11663597000.0,122068,2.073336115830896
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,11460128000.0,16,2.0371672027458505
BLK,BLACKROCK INC,09290D101,10405428000.0,10868,1.8496823641178657
CRWD,CROWDSTRIKE HLDGS INC,22788C105,7551552000.0,19200,1.342373668446795
RTX,RTX CORPORATION,75513E101,7524954000.0,38645,1.3376455735024249
META,META PLATFORMS INC,30303M102,6436404000.0,11112,1.144143515013288
PGR,PROGRESSIVE CORP,743315103,6363284000.0,32909,1.131145609068016
QQQ,INVESCO QQQ TR,46090E103,6009183000.0,10284,1.068200156481491
VOO,VANGUARD INDEX FDS,922908363,5217099000.0,8662,0.9273982782983029
SHOP,SHOPIFY INC,82509L107,5198643000.0,43863,0.9241175158239329
ISRG,INTUITIVE SURGICAL INC,46120E602,4619420000.0,9946,0.821154084815478
HD,HOME DEPOT INC,437076102,4304713000.0,13062,0.7652113607137457
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,3599646000.0,10541,0.6398777372028732
VLTO,VERALTO CORP,92338C103,3585011000.0,40711,0.6372762006395656
MRVL,MARVELL TECHNOLOGY INC,573874104,3526019000.0,33043,0.6267897062806559
TMO,THERMO FISHER SCIENTIFIC INC,883556102,3277861000.0,6628,0.5826768186498192
ACGL,ARCH CAP GROUP LTD,G0450A105,2986259000.0,31273,0.5308412692864006
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,2985906000.0,20383,0.5307785195490008
EQIX,EQUINIX INC,29444U700,2880474000.0,2892,0.5120367906154408
NOBL,PROSHARES TR,74348A467,2832405000.0,26728,0.5034919828900132
ASML,ASML HLDG NV,N07059210,2829661000.0,2081,0.5030042058944739
AJG,GALLAGHER ARTHUR J & CO,363576109,2799007000.0,12938,0.4975551111345401
WMT,WALMART INC,931142103,2735423000.0,21929,0.4862523369055443
ETN,EATON CORP PLC,G29183103,2729271000.0,7466,0.48515874941408765
VEEV,VEEVA SYS INC,922475108,2662960000.0,15416,0.4733712201315805
V,VISA INC,92826C839,2624798000.0,8793,0.46658749356315243
GE,GE AEROSPACE,369604301,2591681000.0,8855,0.46070057273178516
GOOGL,ALPHABET INC,02079K305,2586103000.0,8696,0.4597090202240892
PANW,PALO ALTO NETWORKS INC,697435105,2545816000.0,15845,0.4525475509021914
FIW,FIRST TR EXCHANGE-TRADED FD,33733B100,2347857000.0,22550,0.41735810255673095
MA,MASTERCARD INCORPORATED,57636Q104,2336321000.0,4752,0.41530744824895394
JNJ,JOHNSON & JOHNSON,478160104,2197080000.0,9000,0.3905557876673675
VRT,VERTIV HOLDINGS CO,92537N108,1972509000.0,7605,0.35063575571939637
AVGO,BROADCOM INC,11135F101,1669648000.0,5326,0.29679879192712366
ABBV,ABBVIE INC,00287Y109,1605901000.0,7470,0.28546704260692063
CRM,SALESFORCE INC,79466L302,1602036000.0,8602,0.2847799951988451
ORCL,ORACLE CORP,68389X105,1556139000.0,10715,0.27662128500778743
JPM,JPMORGAN CHASE & CO,46625H100,1529182000.0,5177,0.2718293737582429
IVV,ISHARES TR,464287200,1512291000.0,2298,0.2688268077117223
MCD,MCDONALDS CORP,580135101,1499882000.0,4881,0.2666209677927551
SCHG,SCHWAB STRATEGIC TR,808524300,1489558000.0,50648,0.26478576017542765
AMGN,AMGEN INC,031162100,1485741000.0,4206,0.26410724530954827
GEV,GE VERNOVA INC,36828A101,1479966000.0,1654,0.26308067382658945
IBM,INTERNATIONAL BUSINESS MACHS,459200101,1457624000.0,5995,0.2591091309569332
