ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SVV,SAVERS VALUE VLG INC,80517M109,10187488000.0,768867,6.067511160392165
EZPW,EZCORP INC,302301106,8423924000.0,442433,5.017159567137199
REAL,THE REALREAL INC,88339P101,8202172000.0,771606,4.885087486675432
BRZE,BRAZE INC,10576N102,7520873000.0,264447,4.479316281245397
PL,PLANET LABS PBC,72703X106,7057226000.0,543700,4.203175259338686
APYX,APYX MEDICAL CORPORATION,03837C106,7022380000.0,3281486,4.182421517700412
OMDA,OMADA HEALTH INC,68170A108,6662008000.0,301312,3.9677894973345627
MPTI,M-TRON INDS INC,55380K109,6559567000.0,118233,3.9067772133660577
TDC,TERADATA CORP DEL,88076W103,6199870000.0,288232,3.6925472126181225
BAND,BANDWIDTH INC,05988J103,5816730000.0,348934,3.464354921643875
TWLO,TWILIO INC,90138F102,5635067000.0,56300,3.3561592329784924
WIX,WIX COM LTD,M98068105,5488767000.0,30900,3.2690252031994755
POWL,POWELL INDS INC,739128106,5486580000.0,18000,3.2677226596374345
BW,BABCOCK & WILCOX ENTERPRISES,05614L209,5381081000.0,1855545,3.2048890779036237
N/A,WEBULL CORP,G9572D103,5176500000.0,350000,3.083043780936973
LYTS,LSI INDS INC OHIO,50216C108,4283728000.0,181437,2.551322509345229
HCSG,HEALTHCARE SVCS GROUP INC,421906108,4186294000.0,248740,2.4932923175647184
OLPX,OLAPLEX HLDGS INC,679369108,4168838000.0,3182319,2.4828957924531494
STXS,STEREOTAXIS INC,85916J409,3812997000.0,1226044,2.2709623659965876
BYRN,BYRNA TECHNOLOGIES INC,12448X201,3279680000.0,148000,1.9533269636749486
ORN,ORION GROUP HLDGS INC,68628V308,3193299000.0,383810,1.9018797686897044
SPWH,SPORTSMANS WHSE HLDGS INC,84920Y106,3049089000.0,1100754,1.8159905107646739
KOPN,KOPIN CORP,500600101,2696661000.0,1109737,1.6060898146132092
KRMD,KORU MEDICAL SYSTEMS INC,759910102,2681563000.0,700147,1.597097678033554
OSS,ONE STOP SYS INC,68247W109,2555712000.0,476812,1.5221427581311684
ESTC,ELASTIC N V,N14506104,2534700000.0,30000,1.509628334113966
MTLS,MATERIALISE NV,57667T100,2420878000.0,434628,1.4418377015951198
CYRX,CRYOPORT INC,229050307,2372541000.0,250268,1.4130489278601346
TDUP,THREDUP INC,88556E102,2328953000.0,246450,1.3870885854814075
CXM,SPRINKLR INC,85208T107,2316000000.0,300000,1.3793739779097904
SOPH,SOPHIA GENETICS SA,H82027105,2032858000.0,427071,1.210738957679508
SSTI,SOUNDTHINKING INC,82536T107,2007146000.0,166430,1.195425285952385
XPOF,XPONENTIAL FITNESS INC,98422X101,2006081000.0,257520,1.1947909883330095
DHX,DHI GROUP INC,23331S100,1997077000.0,718373,1.1894283444223446
MRCY,MERCURY SYS INC,589378108,1904040000.0,24600,1.1340169382121577
LPTH,LIGHTPATH TECHNOLOGIES INC,532257805,1794527000.0,226296,1.0687926798171512
ZM,ZOOM COMMUNICATIONS INC,98980L101,1691250000.0,20500,1.0072824871070523
RRGB,RED ROBIN GOURMET BURGERS IN,75689M101,1415719000.0,206373,0.8431804614129839
SNCR,SYNCHRONOSS TECHNOLOGIES INC,87157B400,1374493000.0,226068,0.8186268899046466
LOCO,EL POLLO LOCO HLDGS INC,268603107,1362753000.0,140490,0.8116347264760364
CVRX,CVRX INC,126638105,1161822000.0,143968,0.6919633133692178
OPXS,OPTEX SYS HLDGS INC,68384X209,1081600000.0,83910,0.6441843240532078
LSF,LAIRD SUPERFOOD INC,50736T102,504253000.0,90368,0.30032533095118547
OWLT,OWLET INC,69120X206,494758000.0,58413,0.2946702549925268
DIBS,1STDIBS COM INC,320551104,308005000.0,118921,0.18344304061576208
VELO,VELO3D INC,92259N302,64706000.0,21077,0.03853789836555738
