ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BAND,BANDWIDTH INC,05988J103,10391234000.0,583122,5.863716219003374
APYX,APYX MEDICAL CORPORATION,03837C106,10298506000.0,2790923,5.811390318387937
SVV,SAVERS VALUE VLG INC,80517M109,9651042000.0,1297183,5.446029942707743
BRZE,BRAZE INC,10576N102,9508857000.0,402747,5.365795728888769
OMDA,OMADA HEALTH INC,68170A108,9114758000.0,725120,5.143407829800652
SATL,SATELLOGIC INC,80401C100,8963417000.0,1647687,5.05800693551801
TDC,TERADATA CORP DEL,88076W103,8873926000.0,346232,5.007507656206735
TENB,TENABLE HLDGS INC,88025T102,8778919000.0,519002,4.953895728420405
SFIX,STITCH FIX INC,860897107,8271442000.0,2498925,4.6675292472429835
OII,OCEANEERING INTL INC,675232102,7377760000.0,208000,4.163229407779126
MRCY,MERCURY SYS INC,589378108,6985799000.0,95814,3.9420479703370694
MITK,MITEK SYS INC,606710200,5275598000.0,390785,2.9769909480954584
MPTI,M-TRON INDS INC,55380K109,5229876000.0,78233,2.9511902748582592
LYTS,LSI INDS INC OHIO,50216C108,4900728000.0,263480,2.7654538679933456
TH,TARGET HOSPITALITY CORP,87615L107,4063573000.0,437885,2.293051903864757
TDUP,THREDUP INC,88556E102,4061050000.0,1238125,2.2916281888352867
MTLS,MATERIALISE NV,57667T100,3669047000.0,742722,2.0704230510241297
ESTC,ELASTIC N V,N14506104,3599280000.0,72000,2.0310539164775294
ORN,ORION GROUP HLDGS INC,68628V308,3476882000.0,318980,1.96198539797688
REAL,THE REALREAL INC,88339P101,2988001000.0,329075,1.6861125373654657
VPG,VISHAY PRECISION GROUP INC,92835K103,2906014000.0,66928,1.6398477239999474
KOPN,KOPIN CORP,500600101,2879408000.0,1279737,1.6248341044699854
KRMD,KORU MEDICAL SYSTEMS INC,759910102,2777427000.0,642923,1.5672867868241525
PRLB,PROTO LABS INC,743713109,2765470000.0,48500,1.5605395174593564
CYRX,CRYOPORT INC,229050307,2693219000.0,325268,1.5197686753688777
OPXS,OPTEX SYS HLDGS INC,68384X209,2586625000.0,195586,1.4596182671836282
CGNT,COGNYTE SOFTWARE LTD,M25133105,2504285000.0,309171,1.4131542578587744
SPWH,SPORTSMANS WHSE HLDGS INC,84920Y106,2353156000.0,1668905,1.3278729940106346
STXS,STEREOTAXIS INC,85916J409,2255921000.0,1226044,1.2730038180730323
OSUR,ORASURE TECHNOLOGIES INC,68554V108,2243727000.0,747909,1.266122810911176
SOPH,SOPHIA GENETICS SA,H82027105,2184994000.0,441413,1.232980101903687
WDAY,WORKDAY INC,98138H101,2078720000.0,16000,1.1730102679591945
IGV,ISHARES TR,464287515,2001250000.0,25000,1.1292943728608653
CXM,SPRINKLR INC,85208T107,1651632000.0,275272,0.9320068575325106
LOCO,EL POLLO LOCO HLDGS INC,268603107,1586998000.0,114502,0.8955342466665572
CODA,CODA OCTOPUS GROUP INC,19188U206,1582000000.0,140000,0.8927139027437296
ZM,ZOOM COMMUNICATIONS INC,98980L101,1366630000.0,17000,0.7711817957690665
DDD,3D SYS CORP DEL,88554D205,1026895000.0,546221,0.5794712030075995
POCI,PRECISION OPTICS CORP INC MA,740294400,688374000.0,156805,0.3884456637720052
VTSI,VIRTRA INC,92827K301,457313000.0,123265,0.25805921176071
SNBR,SLEEP NUMBER CORP,83125X103,404952000.0,225600,0.22851218732230014
TWIN,TWIN DISC INC,901476101,285260000.0,18929,0.16097064974505457
LSF,LAIRD SUPERFOOD INC,50736T102,194906000.0,90654,0.10998438427823601
MPTI-R,M-TRON INDS INC,55380K133,164289000.0,78233,0.0927073794992823
OWLT,OWLET INC,69120X206,93270000.0,18146,0.05263174823571913
